,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00885242973578,-0.011813137028,-0.0206666125134,-0.00464395698409,-0.0113692180711
1,[Pt],0.595646587868,0.792146151616,1.38307434796,0.380400247992,0.755191734797
2,O=[Pt],0.363035774849,0.483143416012,0.844425207416,0.231592904325,0.460480234862
3,C[Pt],-1.05778310509e-06,-1.33770584347e-06,-2.39548896524e-06,-1.61530122535e-07,-1.32712294039e-06
4,O[Pt],0.000254087058616,0.00033801609375,0.000592102293522,0.000183056393463,0.000319731408987
5,O.[Pt],-0.000583036824635,-0.0007761846776,-0.00135922602767,-0.000447002213094,-0.00073022081991
6,O=C=O.[Pt],5.47276886722e-05,7.481187017e-05,0.000129539517913,-4.16245401881e-05,7.98583106441e-05
7,O=C=[Pt],-3.44521845729e-05,-3.36698887473e-05,-6.81220849093e-05,-0.000532642555692,2.51191285709e-05
8,C~[Pt],0.596459251841,0.793313233482,1.38504069515,0.380930246191,0.756192564347
9,C=[Pt],-1.29892082833e-06,-1.63676106225e-06,-2.93568190095e-06,-1.57706086298e-07,-1.62820600942e-06
10,C#[Pt],-1.14569028745e-06,-1.42967665305e-06,-2.57536695226e-06,-4.14735975957e-08,-1.43296594251e-06
11,C.[Pt],-0.00157004525691,-0.00209147351119,-0.00366155160518,-0.00098440973872,-0.00199474636336
12,[H][H].[Pt],-1.13547856847e-06,-1.43564545051e-06,-2.57112403529e-06,-1.75028312554e-07,-1.42420907622e-06
13,[C-]#[O+].[Pt],-1.13527731716e-06,-1.44791044281e-06,-2.58318777769e-06,-2.6404931819e-07,-1.42670672933e-06
14,O=C[Pt],-1.217948434e-06,-1.53119421201e-06,-2.74914266439e-06,-1.2534869674e-07,-1.52569565367e-06
15,CO.[Pt],-2.63068295252e-07,-3.11147485047e-07,-5.74215778034e-07,1.13069892297e-07,-3.25332456906e-07
16,C=C.[Pt],-1.37491136013e-06,-1.74259526405e-06,-3.11750664099e-06,-2.42651752499e-07,-1.72537438993e-06
17,O=C(O)[Pt],-1.20094494892e-06,-1.50114046288e-06,-2.70208543307e-06,-6.03123912438e-08,-1.50263415384e-06
18,[CH]C.[Pt],0.449460935327,0.597926286973,1.04469977722,0.287143175154,0.569981411076
