,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.34427801907e-06,-1.61374185856e-06,-7.27680293806e-08,-1.96695798542e-07,1.51914691866e-06,-31.2309783834,2.69463826913e-07,-1.31276294509e-07,1.38187537402e-07,-1.38550897196e-08,3.8368447085e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0444882067323,-0.0568993535922,0.0171554970948,-0.0295632531604,0.047861167496,-31.3040185717,0.0124056278185,-0.00439520362667,0.00800987893926,0.0010019442724,0.00157175601127,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.4567851958e-05,-0.000119005305853,0.000133438748103,-0.000187876239477,5.60689203285e-05,-31.2310916685,5.44374187347e-05,-1.28772426854e-05,4.1560169042e-05,5.0916094274e-06,8.14783256691e-06,0.0
3,[H] + [Pt] <=> [Pt],0.0013680934919,0.00173713617189,-0.0012924084266,0.00166145138593,-0.00137743331803,-31.2288659277,-0.000369047728927,0.000133784787115,-0.000235263435536,-2.76413344921e-05,-4.4108117897e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00696934708364,-0.00889278015433,0.00487243521296,-0.00679582795375,0.00722811401742,-31.2420395417,0.0019232990293,-0.00068809576508,0.00123519003009,0.000148077475352,0.000235138574503,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0485972082218,0.0619506772798,-0.0355758748782,0.0489310835814,-0.05020409049,-31.154140904,-0.0133599616264,0.00479095378517,-0.00856964791085,-0.00102340605412,-0.00162655033548,0.0
6,[OH] + [Pt] <=> O[Pt],-1.65171879405,-2.11473624681,1.08970274236,-1.55016024587,1.72107372139,-33.8697777574,0.455493973195,-0.162813852299,0.291938513612,0.0349959925903,0.0557062858981,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.443597498632,-0.566139736626,0.248642507825,-0.370946898693,0.467655689108,-31.9458923455,0.122001044413,-0.0435085835298,0.0784393799564,0.00978591722171,0.0153636237693,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-14.9198165179,-19.6724642805,6.81702065805,-11.2345675148,15.9197324748,-56.0576103709,4.13562073679,-1.46139611487,2.61378682115,0.309498075152,0.504268140497,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00940468524849,-0.011727693719,0.00976342759347,-0.0120864443968,0.00936041507294,-31.2452762251,0.0023227900194,-0.000850859880033,0.00147191037568,0.000227817515303,0.000334441590726,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.260394709911,-0.325306275736,0.253596710225,-0.318503874822,0.261233609037,-31.6300176831,0.0647429785337,-0.0236510003536,0.041076665818,0.00631090128312,0.00930954019853,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0001507315575,-0.000183207288694,0.000183612566409,-0.000216088308268,0.000146673915423,-31.2311989162,3.24756822283e-05,-1.21920432288e-05,2.02836350474e-05,3.83764916459e-06,5.66463269167e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.83038822012e-06,3.83940903557e-06,-2.79332176238e-06,3.80234258834e-06,-2.83496235928e-06,-31.2309716664,-1.00902085423e-06,3.17069978417e-07,-6.91950876097e-07,-9.66119229568e-08,-1.30177255429e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8.4184432657e-06,-1.06458439997e-05,4.28979563627e-06,-6.51719626235e-06,8.92793415871e-06,-31.2309897158,2.22740053372e-06,-8.29364671575e-07,1.39803584774e-06,1.39749017209e-07,2.46405368657e-07,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.15411685073e-06,-1.38850761106e-06,-1.93180275427e-07,-4.12104680425e-08,1.32037846361e-06,-31.2309780894,2.34390743538e-07,-1.16572080126e-07,1.17818664369e-07,-1.85095853186e-08,-1.31072469639e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.00649050286e-06,-2.44345129895e-06,1.72600267556e-07,-6.09561038068e-07,2.23279956059e-06,-31.2309794508,4.36960778581e-07,-1.96394378057e-07,2.40566406575e-07,-6.12767361692e-09,2.00057900851e-08,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.87575891847e-07,-1.16308352431e-06,-1.97156973989e-07,2.16493679007e-08,1.13377645906e-06,-31.2309778022,1.75507614407e-07,-9.6170236791e-08,7.93373838876e-08,-1.9750635702e-08,-6.63804519036e-09,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.36759571678e-06,-1.65838493362e-06,2.63001807642e-08,-3.17089383155e-07,1.53311670556e-06,-31.2309784253,2.90789201773e-07,-1.33741181893e-07,1.5704801995e-07,-7.33071923615e-09,1.05803585706e-08,0.0
