,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-7.64163438429e-07,-9.28620459616e-07,-1.69278390132e-06,-1.19361312602e-07,-9.42282447623e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0444868172486,-0.056897626894,-0.101409756086,-0.0249508439646,-0.0556576678457
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.3813808551e-05,-0.000118101142898,-0.00018191502682,-0.000165327726232,-8.70510779402e-05
3,[H] + [Pt] <=> [Pt],0.00136916437667,0.00173843037897,0.00310757095367,0.00152315227644,0.00160938882478
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00696820136238,-0.00889139254059,-0.0158602134731,-0.00607458014746,-0.00842901281313
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0485982266771,0.0619519049988,0.110520024149,0.0439227595416,0.0585509281975
6,[OH] + [Pt] <=> O[Pt],-1.65171840696,-2.11473582792,-3.80138371581,-1.37763792779,-2.01080644571
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.44359686066,-0.56613897879,-1.01224721419,-0.325595709378,-0.54477618308
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-14.9198160626,-19.6724636777,-37.5273751359,-9.58009743304,-18.9182722733
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00940337659338,-0.0117260787115,-0.0211305579522,-0.0112994747608,-0.0108952082962
10,[CH3] + [Pt] <=> C[Pt],-0.260394269183,-0.325305756032,-0.58654710276,-0.296435565135,-0.304075129081
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000149288538901,-0.000181475402252,-0.000330764212073,-0.000206583940367,-0.000167927533647
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.75398991691e-06,4.9589507957e-06,8.7129405215e-06,3.53717928895e-06,4.6030972666e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.46717922832e-06,-9.49889372867e-06,-1.6966073671e-05,-5.57494558501e-06,-9.11798247433e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.9343090809e-07,-7.100216444e-07,-1.303452555e-06,1.44378287316e-07,-7.39073311899e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.19765669922e-07,-1.00803755124e-06,-1.8278032314e-06,-2.79022515259e-07,-1.00497964201e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.90891960223e-07,-2.1585362071e-07,-4.06745586318e-07,8.46228778016e-08,-2.32338262915e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.02673289884e-06,-1.25696961969e-06,-2.28370253224e-06,-2.27560614785e-07,-1.2677092084e-06
18,C~[Pt] + [H][H] <=> C=[Pt],-7.49401655287e-07,-8.70346254647e-07,-1.6197479154e-06,7.90612693655e-08,-9.15381949103e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.07250636141e-07,-8.43848363939e-07,-1.55109900845e-06,1.53632788742e-09,-8.6929493426e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.59195977967e-07,-7.91618939568e-07,-1.4508149212e-06,-3.87960943668e-08,-8.10981501017e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.84018874526e-07,-1.06533369869e-06,-1.94935257946e-06,-7.31489680242e-08,-1.08858217709e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.3682663543e-05,8.71068349357e-05,0.000120789469143,-0.00200826211269,0.000320135048654
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.23756695639e-05,-2.85336491414e-05,-5.09093250947e-05,-1.18204717444e-05,-2.80020699217e-05
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.26012625847,-0.332077584787,-0.593067664253,-0.179164819809,-0.320974659782
25,O + [Pt] <=> O.[Pt],2.70695340883e-05,3.46399014013e-05,6.17094261082e-05,2.02912567667e-05,3.32594448806e-05
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.794218716067,1.01228341923,1.79846239092,0.60614622401,0.970843579849
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.77830940918e-05,4.8159887866e-05,8.5942963765e-05,3.83973479169e-05,4.50037466233e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-5.23711677502e-07,-6.07483005313e-07,-1.13119468649e-06,1.27841934451e-07,-6.40727226901e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.38206795705e-07,-6.57608475411e-07,-1.19581527358e-06,-1.10951882467e-07,-6.64142610362e-07
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.89763580552e-07,-7.11517525658e-07,-1.30128111215e-06,-5.69305652374e-08,-7.26152913926e-07
31,[CH]=O + [Pt] <=> O=C[Pt],-7.56069830184e-07,-8.99512339803e-07,-1.65558218088e-06,2.10642453755e-08,-9.28859239597e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.13805043844e-07,-6.10262117826e-07,-1.12406716903e-06,2.09104689779e-08,-6.31002987467e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-8.04766110836e-07,-9.65055995066e-07,-1.76982211895e-06,-3.41496575065e-08,-9.89941464572e-07
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-6.46843111601e-07,-7.84701101527e-07,-1.43154422497e-06,-9.4055569136e-08,-7.97150661276e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-8.586564284e-07,-1.03667031107e-06,-1.89532674701e-06,-8.7470163361e-08,-1.05746640294e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.633473666e-07,-7.85764793183e-07,-1.44911216543e-06,4.40369571377e-08,-8.14518675885e-07
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.32624582561e-07,-2.62090488497e-07,-4.94715074945e-07,1.09672499603e-07,-2.82978696412e-07
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.04730186412e-07,-4.87497526529e-07,-8.92227716177e-07,-3.49638433119e-08,-4.98016240623e-07
39,CO + [Pt] <=> CO.[Pt],-6.91133843924e-07,-8.23930456126e-07,-1.51506431288e-06,6.06967753515e-09,-8.49395988698e-07
40,[CH]C + [Pt] <=> [CH]C.[Pt],-6.30831097819e-07,-7.66515396917e-07,-1.39734650133e-06,-9.98752523183e-08,-7.77692277055e-07
41,C=C + [Pt] <=> C=C.[Pt],-5.56385131567e-08,-5.64318344898e-08,-1.1207035365e-07,6.80411062317e-08,-6.63228179989e-08
42,O=C=O + [Pt] <=> O=C=O.[Pt],-5.5970067858e-07,-7.61780500591e-07,-1.32148118778e-06,3.63728552181e-06,-1.20189991865e-06
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.465253535866,-0.610898851316,-1.07899461569,0.444835667644,-0.679208566609
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0315484596488,-0.0420318472469,-0.0735935672961,0.0600479591663,-0.0501269290987
