,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0111079872777,-0.0142135279289,-0.0253230940435,-0.00571162940065,-0.0139666722736
1,[Pt],4.42569221376e-05,5.78495397548e-05,0.000102106436287,-3.01328144012e-05,6.29488118451e-05
2,O=[Pt],0.0127819256621,0.0163373416104,0.0291171790456,0.00745526300653,0.0159503875769
3,C[Pt],-5.23250993222e-07,-6.23678853528e-07,-1.14692985111e-06,5.22414669633e-09,-6.42959844178e-07
4,O[Pt],0.000225024987976,0.000287230838655,0.000512255180287,0.000152870714466,0.000277920899994
5,O.[Pt],-0.000653251305505,-0.000834084091971,-0.00148734084615,-0.000489676765048,-0.00080063336423
6,O=C=O.[Pt],3.81785137357e-05,5.01240793709e-05,8.8302573969e-05,-3.4960160395e-05,5.55706119836e-05
7,O=C=[Pt],-2.46072993216e-05,-1.96271268199e-05,-4.42344309738e-05,-0.000556813265239,4.37182210508e-05
8,C~[Pt],-7.85786886922e-07,-9.43905622599e-07,-1.72969251556e-06,-4.45079368479e-08,-9.66965640574e-07
9,C=[Pt],-4.56857487788e-07,-5.4482995476e-07,-1.00168744103e-06,3.75246195652e-09,-5.61456884631e-07
10,C#[Pt],-7.04832352185e-07,-8.51128678595e-07,-1.55596103941e-06,-7.17192936711e-08,-8.68123380598e-07
11,C.[Pt],-0.00131019349596,-0.0016741747306,-0.0029843901615,-0.000785830901531,-0.00163198635891
12,[H][H].[Pt],-5.86211409394e-07,-7.08031633431e-07,-1.29424304485e-06,-6.08421649901e-08,-7.22034650256e-07
13,[C-]#[O+].[Pt],-6.90423630649e-07,-8.2837004939e-07,-1.51879368241e-06,-3.10930093357e-08,-8.4942810548e-07
14,O=C[Pt],-5.41211180733e-07,-6.41323106624e-07,-1.18253429055e-06,3.658715989e-08,-6.64675495636e-07
15,CO.[Pt],-6.76904086073e-07,-7.86558046149e-07,-1.463462144e-06,1.55380700391e-07,-8.28442255433e-07
16,C=C.[Pt],-7.76822307192e-07,-9.53013424442e-07,-1.72983574336e-06,-1.8716678537e-07,-9.5947295983e-07
17,O=C(O)[Pt],-4.42941113249e-07,-5.2385029851e-07,-9.66791414655e-07,3.17712836892e-08,-5.43360429652e-07
18,[CH]C.[Pt],-5.43803456833e-07,-6.4975632436e-07,-1.19355978053e-06,-6.04987865641e-09,-6.68561456109e-07
