,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00892930779638,-0.0124678033137,-0.0213982243987,-0.00572646580113,-0.0116898213451
1,[Pt],0.0240068070282,0.0334674500804,0.0574662226423,0.0180905510235,0.0311257830809
2,O=[Pt],0.0271609502975,0.0378673234875,0.0650179886601,0.0202038925104,0.0352437169439
3,C[Pt],0.0239964069227,0.0334513790723,0.057439758866,0.0181486855281,0.0311047675044
4,O[Pt],0.000223089006134,0.000310790043678,0.000533878356486,0.000186931269277,0.000287352069333
5,O.[Pt],-0.000592725036657,-0.000825879866093,-0.00141860979795,-0.000530009025696,-0.000759475779906
6,O=C=O.[Pt],0.0240008224094,0.0334591216506,0.0574519135956,0.0180844574277,0.0311182002281
7,O=C=[Pt],0.0240206221071,0.0334968339871,0.0575094099464,0.0176643978211,0.0311933620019
8,C~[Pt],-2.82234934821e-06,-3.65171382382e-06,-6.47406327137e-06,-7.118194938e-08,-3.56724802998e-06
9,C=[Pt],-2.26490894574e-06,-2.92217659902e-06,-5.1870856089e-06,3.48134294257e-09,-2.86000873291e-06
10,C#[Pt],0.0239959270149,0.0334507640066,0.0574386642006,0.018148715039,0.0311041628502
11,C.[Pt],0.0235653583855,0.0328505225025,0.0564081395447,0.0178398997976,0.0305442791249
12,[H][H].[Pt],0.0239960827275,0.0334509690732,0.0574390248785,0.0181487469687,0.0311043607303
13,[C-]#[O+].[Pt],-2.45221466141e-06,-3.1693808161e-06,-5.6215955576e-06,-3.78286356707e-08,-3.09824587006e-06
14,O=C[Pt],-2.19109045499e-06,-2.83551920439e-06,-5.02660971008e-06,-6.09659401137e-08,-2.76944862979e-06
15,CO.[Pt],0.0239963985541,0.0334513980482,0.0574397694715,0.0181489040439,0.031104766464
16,C=C.[Pt],0.0239964264289,0.0334514246443,0.0574398239267,0.0181488341065,0.0311047987521
17,O=C(O)[Pt],0.0239964036705,0.0334514029865,0.0574397795233,0.0181488888959,0.031104772548
18,[CH]C.[Pt],0.0239963358805,0.0334513074964,0.0574396162888,0.0181488324647,0.0311046842359
