,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.117612628458,-0.150733862541,-0.268523773057,-0.0663048389285,-0.147806106532
1,[Pt],1.37327068569e-05,1.95640476911e-05,3.32967518558e-05,-7.2650812377e-05,3.01166507941e-05
2,O=[Pt],-0.0978866326282,-0.125427136859,-0.223436545888,-0.0563171958195,-0.12283773143
3,C[Pt],-0.108704262058,-0.139295266316,-0.248150948265,-0.0622130239526,-0.13646304521
4,O[Pt],-0.108434191135,-0.138949765104,-0.247534625293,-0.0620363664364,-0.136127610088
5,O.[Pt],-0.000535321440471,-0.000685134937123,-0.00122046004527,-0.000376256097987,-0.000660790765533
6,O=C=O.[Pt],6.77825066568e-06,1.06730850599e-05,1.74513349941e-05,-7.80303625183e-05,2.16143651352e-05
7,O=C=[Pt],-0.108757781753,-0.139351061118,-0.248260397994,-0.0627637391762,-0.136446828366
8,C~[Pt],9.9614233215e-07,1.24266084186e-06,2.23880315287e-06,3.32119095322e-07,1.24733668903e-06
9,C=[Pt],-0.108704202096,-0.139295192414,-0.248150814237,-0.0622130100553,-0.136462970241
10,C#[Pt],5.10781184632e-07,6.53639210392e-07,1.16442038603e-06,2.87556120824e-07,6.40920993105e-07
11,C.[Pt],-0.110383312642,-0.141447191704,-0.251986638442,-0.0631556864856,-0.138573517609
12,[H][H].[Pt],-0.108704127975,-0.139295120478,-0.248150667999,-0.0622131314523,-0.136462879147
13,[C-]#[O+].[Pt],6.97602484074e-07,8.74920710304e-07,1.5725231805e-06,2.65360397227e-07,8.74010735198e-07
14,O=C[Pt],-0.108704345744,-0.139295373939,-0.248151139808,-0.0622130744214,-0.136463150274
15,CO.[Pt],-0.108704258876,-0.139295262958,-0.248150941716,-0.0622130271341,-0.136463041289
16,C=C.[Pt],-0.108704626645,-0.13929572502,-0.248151772563,-0.0622131711845,-0.136463502186
17,O=C(O)[Pt],7.1723970612e-07,8.93918996418e-07,1.61115868918e-06,2.3317712332e-07,8.98100707444e-07
18,[CH]C.[Pt],-0.108703967827,-0.139294915175,-0.248150302101,-0.0622130406704,-0.136462677952
