,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.96663505594e-07,-7.82801998386e-07,-1.47946550707e-06,1.1115737377e-07,-8.57567378303e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0414914079503,-0.0506666269722,-0.0921790572194,-0.0209749931974,-0.051334882834
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.62037497848e-06,-2.5965017133e-05,-2.33446414816e-05,-0.000107703061644,2.66921726145e-07
3,[H] + [Pt] <=> [Pt],0.00119340335241,0.00144525428627,0.00263864039097,0.00123353204389,0.00136946090733
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0061777910488,-0.00752252606979,-0.0137007818445,-0.00494997724355,-0.00734011428641
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0429664167955,0.0522656814101,0.0952096415151,0.035862509108,0.0507887126062
6,[OH] + [Pt] <=> O[Pt],-1.64419590065,-2.00737286712,-3.68457391016,-1.25718115694,-1.96668652883
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.43598399582,-0.531113705998,-0.969413272576,-0.292125249459,-0.527587426116
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-16.0050861128,-20.0321501285,-39.2433991196,-9.09139400108,-19.9844940908
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00803238628113,-0.00955535199615,-0.0175885058001,-0.0094051771379,-0.00902636375441
10,[CH3] + [Pt] <=> C[Pt],-0.227297828372,-0.27089437322,-0.49880793862,-0.249551007749,-0.258254057339
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000137166765454,-0.000158646177944,-0.000295813161007,-0.000181046904313,-0.000149372332197
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.849121005e-06,4.8514252286e-06,8.70054604766e-06,3.19681356922e-06,4.63821729773e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.2916132615e-06,-8.84175388535e-06,-1.61333677958e-05,-4.85042328434e-06,-8.77552972825e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.5606307351e-07,-3.04462708712e-07,-5.60525787512e-07,6.75358842633e-08,-3.27480037158e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.5521630398e-07,-1.10398610584e-06,-2.05920241719e-06,-1.26354786147e-07,-1.16700975864e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.80490776565e-07,-7.73769883009e-07,-1.454260668e-06,4.10254667611e-08,-8.37562878252e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.95573922858e-07,-8.14065838952e-07,-1.50963976846e-06,-1.25237216823e-07,-8.56168305887e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-4.16908723297e-07,-4.40469628914e-07,-8.57378354417e-07,1.76962654744e-07,-5.09604366632e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.22832359661e-06,-1.43879278512e-06,-2.66711640505e-06,-2.32018865291e-07,-1.51158573701e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.85960519444e-07,-7.83367322188e-07,-1.46932785505e-06,1.97452880554e-08,-8.44501610361e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.13399581497e-07,-1.05096558607e-06,-1.96436517535e-06,-3.37575074155e-08,-1.12421124775e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.24999136347e-05,-8.58425050226e-06,-5.1084167792e-05,-0.00195884814925,0.000273255209122
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.99121073381e-05,-2.42723123661e-05,-4.41844245448e-05,-9.59049685316e-06,-2.46674728687e-05
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.255671285623,-0.311599164172,-0.568067119384,-0.159781572051,-0.311263223284
25,O + [Pt] <=> O.[Pt],2.79174322449e-05,3.4099764468e-05,6.201718719e-05,1.91572327019e-05,3.37784150648e-05
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.785282372591,0.955727168525,1.73350438413,0.549475669771,0.94521061035
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.13224231492e-05,3.80818088615e-05,6.94042200768e-05,2.94857718921e-05,3.65035991824e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-8.83400745784e-07,-1.01931280545e-06,-1.90271355869e-06,-5.45503736552e-08,-1.08728354234e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.97527754464e-07,-3.32379284524e-07,-6.2990704671e-07,6.11742192889e-08,-3.66289262752e-07
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.30392535515e-07,-5.92576804781e-07,-1.12296934701e-06,1.09961835798e-07,-6.52968263853e-07
31,[CH]=O + [Pt] <=> O=C[Pt],-5.93652060843e-07,-6.94725500766e-07,-1.28837757103e-06,-1.08461772416e-07,-7.30559658041e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-9.22282470912e-07,-1.07193052736e-06,-1.99421300694e-06,-1.1197017084e-07,-1.13510908725e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.02580911135e-06,-1.17907566316e-06,-2.20488479465e-06,-3.03921543637e-08,-1.26248108713e-06
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.64272269292e-07,2.23652483944e-07,3.87924748055e-07,2.59440110095e-07,2.01913280918e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.57330999134e-07,-1.66858551897e-07,-3.24189555538e-07,9.61424903857e-08,-1.93663672867e-07
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.03158007725e-06,-1.18249105266e-06,-2.21407114011e-06,-7.01201707582e-09,-1.26962735249e-06
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.79318450187e-07,-6.57202867097e-07,-1.23652132815e-06,4.73890279366e-08,-7.13184196568e-07
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.80773284307e-07,-1.00648887619e-06,-1.88726217364e-06,1.66923145018e-08,-1.0840276695e-06
39,CO + [Pt] <=> CO.[Pt],-3.2843565839e-07,-3.65598950435e-07,-6.94034615528e-07,7.87828477334e-08,-4.0445965166e-07
40,[CH]C + [Pt] <=> [CH]C.[Pt],-8.81035533732e-07,-1.01842197699e-06,-1.89945752378e-06,-6.87979800162e-08,-1.08421827837e-06
41,C=C + [Pt] <=> C=C.[Pt],-8.66073909962e-07,-1.00939563435e-06,-1.87546955573e-06,-1.24047984561e-07,-1.0660407583e-06
42,O=C=O + [Pt] <=> O=C=O.[Pt],-8.08731277237e-07,-1.00677621934e-06,-1.81550750541e-06,3.28630451148e-06,-1.55541960438e-06
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.447412170356,-0.562970318546,-1.01290128662,0.501718209462,-0.676202924213
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0271923085925,-0.0348526995547,-0.0620544854008,0.0601707083142,-0.0460712630176
