,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.33271914291e-06,1.51751862044e-06,1.51748006204e-07,3.30514723725e-08,-1.56009141377e-06,-35.6286020704,-1.84799475245e-07,9.19279281938e-08,-9.28715456726e-08,1.53597417217e-08,3.93479025994e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0414894291267,-0.0506643657991,0.0151657229656,-0.0243382454562,0.0455213677314,-35.6982257768,0.00917113162226,-0.00289460636048,0.00627625979363,0.000979451209423,0.00132059404075,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.62192848123e-06,-2.36921016787e-05,9.12669680138e-05,-0.000119581025334,-1.93089995664e-05,-35.6286005924,2.83140314756e-05,-4.24488173851e-06,2.40691485318e-05,3.81678049427e-06,5.17455913035e-06,0.0
3,[H] + [Pt] <=> [Pt],0.00119486507399,0.0014468960948,-0.00107522330242,0.00132725462477,-0.0012131903157,-35.6267444745,-0.000252034032278,8.2293343452e-05,-0.00016974089623,-2.477252536e-05,-3.38837671193e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00617640055746,-0.00752097296362,0.00410548384973,-0.00545002841263,0.00649359787648,-35.6385572685,0.0013444893651,-0.000430676429222,0.000913807145488,0.000136539833444,0.000185828814426,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0429685672446,0.0522681346739,-0.0300218003233,0.0393225722635,-0.0449515923185,-35.5597166842,-0.00930356503797,0.00299044956414,-0.00631339369225,-0.000938887569545,-0.00127904553295,0.0
6,[OH] + [Pt] <=> O[Pt],-1.64419404932,-2.0073707296,1.0303080379,-1.39129129154,1.73822148958,-38.295990685,0.357301942998,-0.114450858383,0.242442149474,0.0362091303692,0.0493768969771,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.435982331351,-0.531111821213,0.231919534009,-0.326855742646,0.467238138013,-36.3441609772,0.0947165424724,-0.0301515798924,0.064536404046,0.0100445762134,0.01355116836,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-16.0050834776,-20.0321469968,6.7606628911,-10.4668105695,17.4210290901,-62.7332901634,3.4714543522,-1.1051772226,2.32791140681,0.344841016884,0.478646402001,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00803050129536,-0.00955319774235,0.00836104114505,-0.00988374262474,0.00797987330353,-35.64084348,0.00152257417665,-0.000494433195553,0.00102813345298,0.00020681420214,0.000263100414372,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.227296335563,-0.270892699484,0.219753324417,-0.263346407317,0.228451680393,-35.9788681763,0.043497495707,-0.0140744255709,0.0294169481134,0.00586597350514,0.00749260084993,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000135744898713,-0.000157056396402,0.000164973350843,-0.000186284854767,0.000131268047155,-35.6288045138,2.13114687623e-05,-6.9391064406e-06,1.43723608393e-05,3.65841298506e-06,4.72252385839e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.58856068571e-06,6.8274213314e-06,-2.37923311111e-06,3.61809381242e-06,-6.08012566442e-06,-35.6285951013,-1.23886072237e-06,4.27446468824e-07,-8.11414254727e-07,-6.98735046851e-08,-1.14805861656e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-5.22490115758e-06,-6.47186380603e-06,4.01343910024e-06,-5.26040173877e-06,5.41045787521e-06,-35.6286127476,1.24696258618e-06,-3.64901211086e-07,8.8206136824e-07,1.6276671516e-07,2.0416320787e-07,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.18766755996e-07,8.90390091833e-07,2.16208708078e-07,-1.44585365787e-07,-9.77291462024e-07,-35.6286029453,-7.16233341101e-08,5.26306584824e-08,-1.89926783317e-08,1.99956390121e-08,1.41944622639e-08,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.77039061718e-07,8.50881184772e-07,3.58548846168e-07,-2.84706710913e-07,-9.50974335578e-07,-35.6286029862,-7.38421266323e-08,5.33151506553e-08,-2.05269733103e-08,2.31451228286e-08,1.63463341658e-08,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.15574857948e-07,5.43834540657e-07,3.28533396488e-07,-3.00273716852e-07,-6.44864896061e-07,-35.6286034348,-2.82596763216e-08,3.52391646979e-08,6.97948743766e-09,2.402295721e-08,1.94679723424e-08,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.06172580542e-07,2.97577903047e-07,3.54101564524e-07,-3.62696245906e-07,-4.07305193753e-07,-35.6286037845,8.59467906148e-09,2.07357835067e-08,2.93304664467e-08,2.50540187168e-08,2.21670238269e-08,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],8.44502767488e-07,9.70473856873e-07,1.22497886015e-07,3.47321150367e-09,-9.92615942856e-07,-35.6286028808,-1.25971096605e-07,6.19142385368e-08,-6.40568617673e-08,1.29152215286e-08,4.5127426837e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.36664684072e-07,1.0474015851e-06,2.2463813577e-07,-1.1390123474e-07,-1.11453863942e-06,-35.6286027318,-1.10736897967e-07,6.44700462959e-08,-4.62668483978e-08,1.86952882603e-08,1.05931794188e-08,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.8400541119e-07,6.33999571164e-07,2.61182790945e-07,-2.11188622818e-07,-7.13460859895e-07,-35.6286033204,-4.99941648235e-08,4.005149369e-08,-9.94267003043e-09,1.97743637628e-08,1.46600195845e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.59415897828e-07,5.97429325902e-07,3.13274303623e-07,-2.75260872171e-07,-6.93083768643e-07,-35.6286033614,-3.80134286842e-08,3.82883875623e-08,2.74964131115e-10,2.35768073594e-08,1.82534573796e-08,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.11039513344e-05,-7.04236932126e-06,0.00197858328235,-0.0019445210404,-0.000255655086435,-35.6282313528,-3.40615680153e-05,3.98514702105e-06,-3.00764223568e-05,-5.18423598326e-06,-7.00350795635e-06,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.88792759378e-05,-2.31510507607e-05,7.29509517788e-06,-1.15668695137e-05,2.06535969724e-05,-35.6286360276,4.27177402066e-06,-1.31620970602e-06,2.95556425665e-06,4.91223362493e-07,6.46000404121e-07,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.255669885287,-0.311597604666,0.124356777994,-0.180211244233,0.275782797328,-36.0507639222,0.0557850936941,-0.017714912137,0.0380602992768,0.00593945673306,0.00800751739755,0.0
25,O + [Pt] <=> O.[Pt],2.99164038622e-05,3.63711340194e-05,-1.49867685669e-05,2.14414997006e-05,-3.22031401114e-05,-35.6285551453,-6.4547320959e-06,2.08579322936e-06,-4.36893900456e-06,-6.37438390188e-07,-8.80064218601e-07,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.785283605697,0.955728518435,-0.441738048222,0.612773151555,-0.837903650429,-34.3466262818,-0.171793982719,0.0547905322036,-0.117097577353,-0.017761011241,-0.0240736110227,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.32313674196e-05,4.02777910368e-05,-2.51666220153e-05,3.22130461918e-05,-3.44666250382e-05,-35.6285515996,-7.04642595121e-06,2.30690261755e-06,-4.73952349889e-06,-6.71000444789e-07,-9.31970443461e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],9.98956580687e-07,1.12956694672e-06,1.60021763326e-07,-2.94113835829e-08,-1.17647450167e-06,-35.6286026281,-1.30610372377e-07,6.88512658491e-08,-6.17591088472e-08,1.46190052946e-08,6.0663662584e-09,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.40173264485e-07,4.60686827677e-07,3.06002688499e-07,-2.85489128901e-07,-5.54463240921e-07,-35.6286035605,-2.05135593431e-08,3.00561247387e-08,9.54256293471e-09,2.22351998858e-08,1.83337805687e-08,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],8.18694174739e-07,8.98987101372e-07,2.99592741325e-07,-2.19299808497e-07,-9.89979492605e-07,-35.6286029289,-8.02929231655e-08,5.62224305551e-08,-2.40704939289e-08,2.33125945588e-08,1.61671802181e-08,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],8.30702676522e-07,9.16582430655e-07,2.76496447462e-07,-1.9061669833e-07,-1.00028969682e-06,-35.6286029087,-8.58797476832e-08,5.7081705201e-08,-2.8798046133e-08,2.17570633422e-08,1.45586244224e-08,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.62352850136e-07,7.12158638368e-07,3.401423217e-07,-2.90336529049e-07,-8.1590262572e-07,-35.6286031896,-4.98057875855e-08,4.53690981543e-08,-4.43669285125e-09,2.51483658787e-08,1.9570835288e-08,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],8.76847992743e-07,9.95250646638e-07,1.16675522154e-07,1.72713273428e-09,-1.02902359647e-06,-35.6286028319,-1.18402658524e-07,6.046667777e-08,-5.79359831568e-08,1.08508913653e-08,3.71006753804e-09,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.06003483029e-06,1.20612247097e-06,1.22942431259e-07,2.31452221509e-08,-1.2412286172e-06,-35.6286025259,-1.4608765027e-07,7.31221661097e-08,-7.29654838117e-08,1.26632838761e-08,3.20798433954e-09,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],7.58401959052e-07,8.52599050518e-07,1.53242956481e-07,-5.90458586314e-08,-8.98036419922e-07,-35.6286030295,-9.41970911874e-08,5.22367512599e-08,-4.19603455341e-08,1.32243243591e-08,6.68946567944e-09,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.5335072549e-07,8.34167693346e-07,2.3488998946e-07,-1.54073022765e-07,-9.04717173096e-07,-35.6286030376,-8.08169689305e-08,5.17872016324e-08,-2.90297682996e-08,1.86493625679e-08,1.21299994026e-08,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],8.80333836802e-07,9.932031852e-07,1.55119617811e-07,-4.22502669909e-08,-1.03893174591e-06,-35.628602826,-1.1286934732e-07,6.06602580306e-08,-5.22090856004e-08,1.41919897344e-08,6.24363064572e-09,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.10293642932e-07,7.83665380145e-07,2.36700736648e-07,-1.63328990278e-07,-8.55342500771e-07,-35.6286031099,-7.33717454705e-08,4.88086164912e-08,-2.45631297788e-08,1.86543541219e-08,1.2477526681e-08,0.0
39,CO + [Pt] <=> CO.[Pt],1.13452393332e-06,1.27531352125e-06,2.27522989566e-07,-8.6733396503e-08,-1.34314539568e-06,-35.6286024019,-1.40789594485e-07,7.81383622938e-08,-6.26512368682e-08,1.96868248089e-08,9.92292534256e-09,0.0
40,[CH]C + [Pt] <=> [CH]C.[Pt],1.13671640561e-06,1.28274589359e-06,2.00207174314e-07,-5.41776863246e-08,-1.34148978132e-06,-35.6286023978,-1.46029490203e-07,7.83256011321e-08,-6.77038869648e-08,1.78121567196e-08,8.04924059989e-09,0.0
41,C=C + [Pt] <=> C=C.[Pt],8.29634374771e-07,9.27700799535e-07,1.98240271894e-07,-1.00173835548e-07,-9.87071468112e-07,-35.6286029107,-9.80664322736e-08,5.71028631421e-08,-4.09635643015e-08,1.64992931267e-08,9.37033014486e-09,0.0
42,O=C=O + [Pt] <=> O=C=O.[Pt],8.45051055844e-07,8.67426183478e-07,-3.1476170254e-06,3.16999215772e-06,-4.92372587478e-07,-35.628603644,-2.23751353682e-08,4.63739394346e-08,2.39988029983e-08,2.91006409858e-08,2.5519812605e-08,0.0
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.447410308359,-0.562968210874,-0.57331816069,0.45893453674,0.603752826931,-36.5457257706,0.115043187436,-0.0337724678726,0.0812318666396,0.0128526600196,0.0173440599228,0.0
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0271902616461,-0.0348503376767,-0.0649338246805,0.0572808035068,0.0413006858325,-35.6910866893,0.007657993802,-0.00215787586176,0.00549995269024,0.000878486061401,0.00118427474317,0.0
