,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.108764541737,-0.148515899996,-0.257441974372,-0.0789180502942,-0.139461256207
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.156955465662,-0.214414631528,-0.371706632674,-0.110804275652,-0.201625223004
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.108912978914,-0.148768414691,-0.257843421717,-0.0791801616525,-0.139666533288
3,[H] + [Pt] <=> [Pt],-0.107303689015,-0.146531667603,-0.253992590503,-0.0770787302204,-0.137676419004
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.116475140314,-0.159039584603,-0.275699966497,-0.0866370693106,-0.149119897244
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0553056057993,-0.075626475119,-0.130973906599,-0.0237725724239,-0.0727136050876
6,[OH] + [Pt] <=> O[Pt],-1.53989798047,-2.10890106082,-3.68127396614,-1.48852921531,-1.93952243453
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.424736312169,-0.579149108717,-1.00634527745,-0.36472296605,-0.53834378912
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-13.0021407777,-18.4225913439,-33.820063383,-10.0795374026,-17.0577165707
9,CC + 2 [Pt] <=> 2 C[Pt],-0.119133339763,-0.162323773546,-0.281650495042,-0.0924583563727,-0.151976443191
10,[CH3] + [Pt] <=> C[Pt],-0.279165120177,-0.372236635722,-0.65244091075,-0.349700225465,-0.338733950909
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000148183853243,-0.000192647940953,-0.000340832079675,-0.000223656162089,-0.00017389976023
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.108759628165,-0.148509115619,-0.257430261746,-0.0789138218816,-0.139455021821
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.10877142897,-0.148525317088,-0.257458299168,-0.0789244536972,-0.139469952664
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.89345522145e-07,7.16199008687e-07,1.30554452326e-06,-5.12036679356e-08,7.21797947377e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.108764852981,-0.148516328587,-0.257442715134,-0.0789183655537,-0.139461649694
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.72907850485e-07,7.02764487844e-07,1.27567232835e-06,-1.64254032691e-07,7.10539559914e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.23114523434e-07,1.17472082747e-06,2.09783533992e-06,4.47398066432e-08,1.15766700024e-06
18,C~[Pt] + [H][H] <=> C=[Pt],6.23812205485e-07,8.14509480043e-07,1.43832168481e-06,7.64582301502e-08,7.88972976184e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.89008073392e-07,1.02060526619e-06,1.80961332752e-06,1.58068554078e-07,9.94541442446e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.26590463412e-07,6.55520784031e-07,1.1821112413e-06,-8.12726521373e-08,6.56014279518e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.108764552735,-0.148515930111,-0.257442015533,-0.0789181687188,-0.139461274794
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],9.48967757798e-05,0.00017611572025,0.000271012328897,-0.00201386468725,0.000363072631738
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.108787511054,-0.148547310455,-0.25749642243,-0.078933118761,-0.139490910816
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.233236981106,-0.318026945243,-0.552005682796,-0.190443667485,-0.29662534438
25,O + [Pt] <=> O.[Pt],2.28213369195e-05,3.10647739642e-05,5.38861037951e-05,1.88636177894e-05,2.8917416468e-05
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.644817753883,0.878067597474,1.5172234156,0.585163449362,0.81265545421
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.108719319548,-0.148454281182,-0.257334999214,-0.0788667220559,-0.139405301418
28,[H][H] + [Pt] <=> [H][H].[Pt],3.12807554989e-07,3.68130005933e-07,6.80937562401e-07,-2.06610270889e-07,3.83497009358e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.108764087345,-0.148515284752,-0.25744090339,-0.0789177573686,-0.139460675319
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.10876470891,-0.14851615329,-0.257442395362,-0.078918350108,-0.139461478405
31,[CH]=O + [Pt] <=> O=C[Pt],3.46534294821e-07,4.18792396994e-07,7.65326693848e-07,-1.46029843283e-07,4.27951539872e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.51123496245e-07,8.33792277226e-07,1.48491576476e-06,6.91265874428e-08,8.18147669426e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.54954271636e-07,6.95991280148e-07,1.25094554162e-06,-4.85097494216e-08,6.92949945181e-07
