,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.24467718171e-07,-1.18945087573e-06,-5.39763923461e-09,-2.59585509993e-07,1.01951523918e-06,-25.5218204005,2.64983157221e-07,-1.30500613008e-07,1.34482539125e-07,-1.08452688175e-08,8.21269854599e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0481401417443,-0.0658030413817,0.0207275157928,-0.0383855758953,0.050942162078,-25.5997421047,0.0176544007838,-0.00686571350176,0.0107874751814,0.00104110019226,0.00201872371,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.10849817352,0.148043903285,-0.0536242505324,0.0931917041613,-0.114107189171,-25.34726544,-0.0395886827633,0.0154290440778,-0.0241657468408,-0.00233332321749,-0.00451956920702,0.0
3,[H] + [Pt] <=> [Pt],0.00145837738249,0.00198018447393,-0.00150987651373,0.00203168333645,-0.00145311332594,-25.5195830889,-0.000521814701472,0.000206216750286,-0.000315599027257,-2.86383202365e-05,-5.67010249649e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00770373040993,-0.0105099765797,0.00594890230389,-0.00875509923269,0.00788310264679,-25.5339281251,0.00280603000081,-0.00109803609302,0.00170796309657,0.000158135916483,0.000311193455422,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.161950821479,0.220899486019,-0.0966744353013,0.155661641818,-0.168623139618,-25.2635313041,-0.0590442872483,0.0230484553933,-0.0360094406513,-0.00342714978967,-0.00667268925369,0.0
6,[OH] + [Pt] <=> O[Pt],-1.42958041749,-1.95748040979,1.07775499683,-1.60382387995,1.46554275047,-27.7781447239,0.520459603731,-0.20343035381,0.315970477108,0.029198643178,0.0576551801557,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.435033117843,-0.59337915003,0.272613044631,-0.430703005073,0.451635115351,-26.2142452844,0.157660158285,-0.0616374799409,0.0959255005955,0.00923318858156,0.0179211686331,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-12.6392604241,-17.8940431258,6.67744385364,-11.6540992801,13.2486559372,-46.3220343538,4.66514311432,-1.79047884128,2.79113587266,0.255794537154,0.517731535739,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0983041275032,0.134537278326,-0.0425438646428,0.0787972390465,-0.104003741638,-25.3626654938,-0.0362688045548,0.0140813348213,-0.0221925768652,-0.00210344130792,-0.00410642762116,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.279334013322,-0.37255030101,0.289340709019,-0.382566298594,0.278311164768,-25.9473290719,0.092956628208,-0.0373426262192,0.0555792895426,0.0063792803231,0.0115778182554,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000149518098303,-0.000194342499975,0.000193042042798,-0.000237866463976,0.000145069236772,-25.5220393292,4.4824334658e-05,-1.85191904151e-05,2.63051359388e-05,3.65628811879e-06,6.50879182875e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.2767690891e-06,4.68301794354e-06,-3.14823519593e-06,4.55448407257e-06,-3.28990734448e-06,-25.5218136993,-1.40624890569e-06,5.02965538949e-07,-9.03283377877e-07,-9.94757442492e-08,-1.63821357422e-07,0.0
