,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0941611659206,0.112611687252,0.206666816695,0.0477438404828,0.119545611296
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0830549357061,-0.099447549775,-0.18258508158,-0.03824326151,-0.106425007978
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.18290392764e-05,5.97844467086e-05,0.000131613443038,-5.67784977666e-05,9.30847937999e-05
3,[H] + [Pt] <=> [Pt],0.481315322086,0.575042040561,1.0535895972,0.244319660701,0.610541999707
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0871833962077,0.104290466875,0.191382939112,0.0427003256737,0.111082237054
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0432737242584,0.0515312830027,0.0947827077557,0.0325698407517,0.0521112003623
6,[OH] + [Pt] <=> O[Pt],-1.0518870831,-1.25411401675,-2.3191929632,-0.803071601601,-1.26512045057
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.395944970507,-0.471219233165,-0.869029972526,-0.282922528883,-0.480982609728
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-11.408343056,-13.8463882985,-26.8343748324,-6.11434429156,-14.5360356128
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00489945389775,-0.00565472382273,-0.0105544547711,-0.00611292256296,-0.00526984147783
10,[CH3] + [Pt] <=> C[Pt],-0.126860262715,-0.146807892404,-0.273854395997,-0.145166684112,-0.139887281318
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.30419611907e-05,-4.8345143718e-05,-9.13871257274e-05,-5.69265102115e-05,-4.48781018595e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.64321935916e-06,5.61457705154e-06,1.02577961469e-05,2.32861016587e-06,5.85056340926e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.88585250892e-06,-4.70072444648e-06,-8.58657713971e-06,-3.16220404196e-06,-4.71186465993e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.45467725473e-06,1.66091550803e-06,3.11559273984e-06,2.78711132176e-07,1.86734690543e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.07340866535e-06,1.2198143029e-06,2.29322295765e-06,5.2762623917e-08,1.40046871828e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.24218340607e-06,1.42804972486e-06,2.67023310513e-06,2.16231662162e-07,1.60391382778e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.13114190368e-06,1.28666911251e-06,2.41781100504e-06,1.00849927082e-07,1.46646428569e-06
18,C~[Pt] + [H][H] <=> C=[Pt],9.05730649489e-07,1.03884493072e-06,1.94457556656e-06,6.37251246457e-08,1.17935648574e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0941607470065,0.112611205356,0.206665916811,0.047743762988,0.119545070996
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.11609285969e-06,1.28421746382e-06,2.40031030521e-06,2.0267621125e-07,1.44056496656e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.30129340417e-06,1.48280045486e-06,2.7840938443e-06,1.32168110266e-07,1.68631749451e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000132081135611,-0.000117019077411,-0.000249100367591,-0.0014312592258,0.000190884209834
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0941350405196,0.112580431494,0.206609494379,0.0477317754591,0.119512157679
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.203865341425,-0.242779215005,-0.447139499105,-0.137010978553,-0.249854005311
25,O + [Pt] <=> O.[Pt],1.66063777443e-05,1.97744777591e-05,3.63808522146e-05,9.19004434334e-06,2.07789392987e-05
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.588205591249,0.701557840973,1.28563682978,0.37266388855,0.726442339786
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.90791667143e-05,3.45292891663e-05,6.36084458428e-05,2.31383297527e-05,3.46080053485e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],1.04660723179e-06,1.19848553785e-06,2.24509274483e-06,1.47254379097e-07,1.35377539882e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.25654575908e-06,1.44437848397e-06,2.70092421992e-06,2.17498998897e-07,1.62248682411e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0941605897179,0.112611009046,0.206665563574,0.0477436250873,0.119544875045
31,[CH]=O + [Pt] <=> O=C[Pt],0.094161038834,0.112611551529,0.206666554157,0.0477438909734,0.119545442548
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.18882920866e-06,1.34903590172e-06,2.53786509246e-06,8.13296195684e-08,1.54303960752e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.10058373537e-06,1.26220075542e-06,2.36278446509e-06,1.69638646933e-07,1.42255866176e-06
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.480784392268,0.574415380506,1.05243807328,0.243782733485,0.609940142269
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0941607695226,0.11261121634,0.206665950275,0.0477436598714,0.11954510706
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0941605727534,0.112611012812,0.206665550391,0.0477437857417,0.11954484276
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.14027130118e-06,1.29655752962e-06,2.43682882106e-06,9.63575632166e-08,1.47897345188e-06
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.02518394127e-06,1.16984589821e-06,2.19502982262e-06,1.15309935327e-07,1.32794675933e-06
39,CO + [Pt] <=> CO.[Pt],7.02533375978e-07,8.07483207638e-07,1.5100165832e-06,1.20637383317e-07,9.07353625336e-07
40,[CH]C + [Pt] <=> [CH]C.[Pt],0.094161278506,0.112611827544,0.206667069314,0.0477439354197,0.119545751901
41,C=C + [Pt] <=> C=C.[Pt],1.30333728902e-06,1.46931876162e-06,2.77265603345e-06,2.18801346899e-08,1.69601397023e-06
42,O=C=O + [Pt] <=> O=C=O.[Pt],0.094161053449,0.112611482924,0.206666500214,0.0477463320388,0.119544806367
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.385778274046,-0.482196158711,-0.869834640776,0.491657919312,-0.670325320001
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0396547217523,-0.050927846334,-0.0906027633821,0.0966578409877,-0.0810139640317
