,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.77095382044e-07,-8.17926258588e-07,3.1142139211e-07,-4.52252268719e-07,7.64721567556e-07,-38.2356502081,1.40830883821e-07,-3.47506331822e-08,1.06080258844e-07,2.05420756775e-08,2.39145924647e-08,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0262318763848,0.0312755379111,-0.0139711488216,0.0190154288997,-0.0291699052682,-38.190941682,-0.00504498492045,0.00132984576956,-0.00371520624141,-0.000642823863978,-0.000770677410265,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.01739814681e-05,5.78676191541e-05,4.93143142071e-05,-6.16206912304e-05,-9.88068714836e-05,-38.2355232944,1.2306370958e-05,5.09111218588e-08,1.23572820861e-05,2.56977085815e-06,3.08828925708e-06,0.0
3,[H] + [Pt] <=> [Pt],0.000534887559442,0.000632212569106,-0.000480961334104,0.000578286396243,-0.000547809860072,-38.2348097723,-9.73255302326e-05,2.68928159837e-05,-7.04327404227e-05,-1.13332631808e-05,-1.37289020057e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00700218514161,-0.00835264009252,0.00422763362008,-0.00557805110454,0.00766704882663,-38.2473932156,0.00135036039618,-0.000360907537993,0.000989447984623,0.000164726074498,0.000198849502211,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0432716571605,0.0515288738965,-0.0275086431224,0.035767162008,-0.047048936306,-38.1636164371,-0.00826079131727,0.00222114309439,-0.00603983170689,-0.000999325015285,-0.00120710556871,0.0
6,[OH] + [Pt] <=> O[Pt],-1.05188877259,-1.25411599487,0.679612461445,-0.881094676328,1.14109706379,-39.9844994928,0.200122159747,-0.0538630995016,0.146151268248,0.0241583586268,0.0292111522701,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.49443721744,-0.589170101128,0.274070627884,-0.368595779054,0.547243496815,-39.0735593156,0.0942667935764,-0.0250480795111,0.0691951020439,0.011979623328,0.0143765993621,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-11.3739153614,-13.8038885127,4.69241071674,-6.97660577585,12.9749992717,-58.2677481574,2.18181532308,-0.579553182713,1.58961736022,0.266410210866,0.324095163981,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00490083369522,-0.00565630085541,0.00557963906014,-0.00633511134824,0.00473817207845,-38.2429362935,0.000755430137816,-0.000199726940267,0.00055570168876,0.000133796613087,0.000152385133964,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.126861401499,-0.146809210755,0.131118689326,-0.151067346742,0.125841230833,-38.429025144,0.0199225352485,-0.00522010100093,0.0147013942711,0.00352201605615,0.0040268216431,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.46087446786e-05,-5.01568296903e-05,5.29827085134e-05,-5.85307939953e-05,4.26020980583e-05,-38.2357138524,5.54808254654e-06,-1.27477514697e-06,4.2733073366e-06,1.13854357416e-06,1.3484485862e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.362331877e-06,4.12694178921e-06,-1.58407206261e-06,2.34868198109e-06,-3.7884549329e-06,-38.2356432148,-7.64609926793e-07,2.24476302547e-07,-5.40133627728e-07,-6.21534023623e-08,-7.77779419469e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-5.82672160163e-06,-6.94428134114e-06,2.90226648609e-06,-4.01982620444e-06,6.5275065823e-06,-38.2356589955,1.1175596885e-06,-2.99539482059e-07,8.18020205069e-07,1.352472883e-07,1.64307493593e-07,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.67296765687e-07,-4.64245195881e-07,1.95921518208e-07,-2.92869949796e-07,4.08363286771e-07,-38.2356496762,9.69484351414e-08,-2.15851116091e-08,7.53633272039e-08,1.46901718189e-08,1.71468597011e-08,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.02157352822e-07,-2.70670342268e-07,2.84250082647e-07,-3.52763073631e-07,1.82485533992e-07,-38.2356493519,6.85129956896e-08,-1.03212371416e-08,5.81917663189e-08,1.73377746207e-08,1.81465690915e-08,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.03481655221e-07,-4.89862278446e-07,1.99723145854e-07,-2.86103781695e-07,4.52308160008e-07,-38.2356497289,8.63806356264e-08,-2.07010458322e-08,6.56795981863e-08,1.32336556156e-08,1.52239784782e-08,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.32696415998e-07,3.66190696781e-07,6.59447941137e-08,-3.24505133552e-08,-4.28222500893e-07,-38.2356484217,-3.34942777762e-08,1.71847896064e-08,-1.63094854956e-08,4.82811383718e-09,3.35808966259e-09,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0941589925743,0.112609186674,-0.0362322213657,0.0546931131403,-0.108039940997,-38.0703982381,-0.0184675829902,0.00483653350033,-0.0136319426807,-0.00237254144122,-0.00284517110558,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.21025611171e-07,-5.25518160077e-07,2.96533806134e-07,-4.01026360277e-07,4.50857491923e-07,-38.2356497503,1.04492553119e-07,-2.15589343805e-08,8.29336128049e-08,1.99906351666e-08,2.20015153549e-08,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.221747024e-07,-3.90464687206e-07,1.5482131334e-07,-2.23111306544e-07,3.62277482832e-07,-38.2356495878,6.82899952129e-08,-1.65277411697e-08,5.17622546449e-08,1.02491075111e-08,1.18201764921e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.42933590969e-07,-4.31597106349e-07,2.61431773091e-07,-3.50095295797e-07,3.62463813575e-07,-38.2356496142,8.86635243655e-08,-1.75490036712e-08,7.11145182873e-08,1.76590158717e-08,1.92957179776e-08,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0940257057506,0.112490771636,-0.0347921061475,0.0532681198494,-0.108219808474,-38.0701367889,-0.0184824441335,0.00483537535384,-0.0136479624752,-0.00237627667264,-0.00284964936086,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0941341370989,0.112579404798,-0.0362236357724,0.0546795952827,-0.108011186782,-38.0704422379,-0.0184626473524,0.00483525186316,-0.0136282882048,-0.00237189511897,-0.00284439850039,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.311723990409,-0.371876699599,0.15429807459,-0.2143563821,0.349447843686,-38.7704412711,0.0599657814632,-0.015858279079,0.0440979928433,0.00766378856494,0.00919307366587,0.0
25,O + [Pt] <=> O.[Pt],0.0941717226259,0.112624349572,-0.0362382296176,0.054701556892,-0.108054281788,-38.0703763503,-0.0184700204829,0.00483718685642,-0.0136337270559,-0.00237283917847,-0.00284553127482,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.58820388611,0.701555873379,-0.302614161757,0.416291786063,-0.656639536002,-37.231449775,-0.114022673062,0.0303031180441,-0.0837541074436,-0.014155072116,-0.0170442760019,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.79452021825e-05,3.32206696758e-05,-1.96845148618e-05,2.49599827846e-05,-2.99247044338e-05,-38.235603206,-5.27546896108e-06,1.43013358606e-06,-3.84533544876e-06,-6.2764881469e-07,-7.59922700625e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0941592381814,0.112609445032,-0.0362321671,0.0546930716879,-0.108040258462,-38.0703977964,-0.018467595798,0.00483654337101,-0.0136319456203,-0.00237253780904,-0.00284516813309,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0941591755863,0.112609381696,-0.036232212562,0.0546931163888,-0.108040169974,-38.0703979134,-0.0184675950451,0.00483654012515,-0.0136319481126,-0.00237254121597,-0.00284517109157,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.5853086941e-07,1.73215798989e-07,3.98541790385e-08,-2.51692533095e-08,-2.06069725135e-07,-38.2356487368,-1.46849226629e-08,8.19597339826e-09,-6.48895424618e-09,2.94850488458e-09,2.14808290732e-09,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-4.11517257662e-07,-4.96253938116e-07,1.8277583352e-07,-2.67512520308e-07,4.66330392322e-07,-38.2356497452,8.47366934003e-08,-2.11211085467e-08,6.3615584852e-08,1.19257744565e-08,1.41155450917e-08,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.33004174061e-07,-4.25443211618e-07,2.94484287622e-07,-3.86923331324e-07,3.42234672469e-07,-38.2356495926,9.24390460946e-08,-1.70231685926e-08,7.54158839936e-08,1.99810363244e-08,2.15324342029e-08,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.63232903848e-07,-3.20083312241e-07,1.32863271107e-07,-1.89713692247e-07,2.94473287572e-07,-38.2356494843,5.68504195318e-08,-1.35009523728e-08,4.33494619244e-08,8.7104217598e-09,1.00745446746e-08,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-3.67635153646e-07,-4.51499264766e-07,2.13516248678e-07,-2.97380360016e-07,4.04566557531e-07,-38.2356496631,8.38641162148e-08,-1.88467164044e-08,6.50174037158e-08,1.42030003125e-08,1.60148550901e-08,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.42493055346e-07,-6.54106198451e-07,2.41643217561e-07,-3.5325636747e-07,6.14585488933e-07,-38.2356499739,1.11613148751e-07,-2.78480135411e-08,8.37651413169e-08,1.59384882709e-08,1.86337594227e-08,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.92712480039e-07,-7.2515178863e-07,3.28075589196e-07,-4.6051491259e-07,6.56127232508e-07,-38.235650055,1.32439320644e-07,-3.03936672144e-08,1.0204564695e-07,2.16767107069e-08,2.47745803203e-08,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.5492691733e-07,-3.22544597277e-07,2.05280805298e-07,-2.72898495266e-07,2.66823588332e-07,-38.2356494618,6.76176895773e-08,-1.30410862474e-08,5.45766074934e-08,1.39287155595e-08,1.51165639946e-08,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-7.27115425192e-07,-8.57089691149e-07,2.02480512354e-07,-3.32454775815e-07,8.5283330725e-07,-38.2356503096,1.29974266732e-07,-3.73784763414e-08,9.25957886203e-08,1.28326142605e-08,1.65733966206e-08,0.0
39,CO + [Pt] <=> CO.[Pt],-4.21746516655e-07,-5.29116340757e-07,3.13216739717e-07,-4.2058656538e-07,4.47753432233e-07,-38.2356497499,1.07369831664e-07,-2.15896225065e-08,8.57802164107e-08,2.14637201821e-08,2.31373795817e-08,0.0
40,[CH]C + [Pt] <=> [CH]C.[Pt],0.0941592619459,0.11260949818,-0.0362323277997,0.0546932617624,-0.108040249413,-38.0703977707,-0.0184676252132,0.00483654452452,-0.0136319738836,-0.00237254904857,-0.00284517934898,0.0
41,C=C + [Pt] <=> C=C.[Pt],-4.11399620943e-07,-5.02151745088e-07,2.21205074542e-07,-3.11957207449e-07,4.5697579997e-07,-38.2356497407,9.07521325127e-08,-2.10984488832e-08,6.96536784298e-08,1.49547712536e-08,1.6735362637e-08,0.0
42,O=C=O + [Pt] <=> O=C=O.[Pt],1.05241260957,1.25651398431,-0.406121658769,0.611556152135,-1.20728282186,-36.3911962723,-0.206272209484,0.054082729545,-0.15230103758,-0.0266584135596,-0.0319303667537,0.0
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.3857789924,-0.482197013985,-0.551025766686,0.455507522564,0.61026480909,-39.1622788516,0.0960474905437,-0.0226744761609,0.0733512361174,0.0132326045259,0.0158818728383,0.0
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0972080612159,0.112747794063,-0.156244383183,0.171774933016,-0.0830612319832,-38.1074245887,-0.0155548534182,0.00450652118822,-0.0110490332128,-0.00184246072788,-0.00220955668129,0.0
