,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0912136634076,0.106517628124,0.1976341329,0.0460946531875,0.118858075298
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0271500612453,0.0315931709495,0.0587346546295,0.0173320136293,0.0341495538754
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.208358865361,0.243252650351,0.45110467725,0.105212739714,0.271461880874
3,[H] + [Pt] <=> [Pt],0.0916044740477,0.106967105003,0.198473592397,0.046491826809,0.11929602426
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.202236488471,0.236152423172,0.437911325275,0.100919573257,0.263926815172
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.127802163395,0.149003063387,0.276614797643,0.0734345555262,0.16338867908
6,[OH] + [Pt] <=> O[Pt],-0.689710325487,-0.799445540768,-1.4946697247,-0.593107828358,-0.812699282127
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.463983955956,-0.539109518393,-1.00559485602,-0.318337301097,-0.575217818324
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-10.0839968228,-11.8938388395,-23.177209993,-5.44367982276,-13.1096639359
9,CC + 2 [Pt] <=> 2 C[Pt],0.0875284876414,0.102395158326,0.189834021034,0.041277877995,0.115076706147
10,[CH3] + [Pt] <=> C[Pt],-0.0958472041779,-0.107576764404,-0.203527077903,-0.114692486335,-0.102068319093
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.10854144584e-05,-3.39596146715e-05,-6.50450396912e-05,-4.20508616727e-05,-3.09842553868e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.89659615922e-06,5.72670099877e-06,1.0623296871e-05,2.00696489309e-06,6.40412263285e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.42487115241e-06,-2.96115356397e-06,-5.38602479303e-06,-2.84595710231e-06,-2.81480511359e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0912131045493,0.106516976232,0.19763292334,0.0460944687872,0.118857326405
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.208678653727,0.24362609187,0.451796349949,0.105426711127,0.271839612441
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0912129086057,0.106516777107,0.197632528663,0.0460944849713,0.118857064607
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.208255904986,0.24315504367,0.45090456392,0.105249211773,0.271319639779
18,C~[Pt] + [H][H] <=> C=[Pt],1.82786981696e-06,2.04074170146e-06,3.86861147899e-06,1.80948320582e-07,2.48209480202e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.46408393902e-06,2.73317082407e-06,5.19725469905e-06,2.13687238739e-07,3.34494685706e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.35110746451e-06,2.60645564433e-06,4.95756304435e-06,1.93868978157e-07,3.19289232339e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.50948591971e-06,2.78925240203e-06,5.29873824201e-06,2.57677781219e-07,3.40148023353e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.208039108699,0.242945065507,0.450478753456,0.103910598564,0.271468063005
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.20323761595e-05,-2.59054700977e-05,-4.79378519651e-05,-1.12452083397e-05,-2.88995820936e-05
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0603211295061,-0.0691476952127,-0.12951053539,-0.065498046452,-0.0662310209041
25,O + [Pt] <=> O.[Pt],0.208265889284,0.243166705214,0.450926161198,0.105255493643,0.271332251639
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.03995527305,1.21129201683,2.23865039467,0.590601175835,1.33072830282
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.208700816884,0.243651780092,0.451844093721,0.105444696885,0.271866084842
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0912127880436,0.106516641624,0.19763227287,0.0460944615135,0.118856902684
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.07858890978e-06,2.30410578637e-06,4.382694637e-06,1.69486005522e-07,2.82312349009e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0912132537284,0.106517157587,0.19763325355,0.0460944984383,0.118857535271
31,[CH]=O + [Pt] <=> O=C[Pt],0.0912133111006,0.106517225284,0.197633378497,0.0460945351471,0.118857608613
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.208678653241,0.243626098835,0.451796356414,0.105426790536,0.271839596533
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.37964462744e-06,2.63381745645e-06,5.01346202499e-06,1.64978636847e-07,3.23587701203e-06
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.41712779407e-06,2.68964079277e-06,5.10676851472e-06,2.69605794608e-07,3.27360457278e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0912132024379,0.106517113563,0.197633158331,0.0460945874751,0.118857453162
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0912130530247,0.106516953528,0.197632849187,0.0460946145143,0.118857245115
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.091213005116,0.106516882837,0.197632730703,0.0460944848909,0.118857196539
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.208678884486,0.243626347476,0.451796835218,0.105426755052,0.271839917689
39,CO + [Pt] <=> CO.[Pt],2.04126983325e-06,2.25987236086e-06,4.30114213615e-06,1.44967492257e-07,2.77542220236e-06
40,[CH]C + [Pt] <=> [CH]C.[Pt],2.21066793386e-06,2.43779041621e-06,4.64845830109e-06,9.05200007147e-08,3.01409385968e-06
41,C=C + [Pt] <=> C=C.[Pt],0.0912131873106,0.106517095848,0.19763312552,0.0460945782744,0.118857433794
42,O=C=O + [Pt] <=> O=C=O.[Pt],0.0912133753909,0.106517246059,0.197633463475,0.0460968668558,0.118856919479
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.000560032717763,-0.0241815089509,-0.0247416770931,0.672616647581,-0.236460975492
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0295204081958,-0.0386228842839,-0.0681546941128,0.103761461023,-0.0800416524434
