,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.12299385454e-06,1.26536259411e-06,5.14189815911e-08,9.09497698563e-08,-1.87330203426e-06,2.01567078789e-06,-1.42368743889e-07,1.29579999739e-07,-1.27887492974e-08,-2.20115457009e-10,-5.42519379728e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0234819293465,0.0276207712043,-0.0132207388409,0.017360005493,-0.0300375925519,0.0341761630175,-0.00413981396606,0.00226834313207,-0.00187156473918,-0.000711919333398,-0.0007971045491,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.09511584218e-05,7.3730753625e-05,2.91568578678e-05,-3.63772706217e-05,-0.000151296901511,0.000144076501803,7.2204106368e-06,-3.23043255145e-06,3.98997785146e-06,1.78423435256e-06,1.99654562964e-06,0.0
3,[H] + [Pt] <=> [Pt],0.000369720044902,0.00042523699469,-0.000342874807234,0.000398391771928,-0.000386870914156,0.000442387854428,-5.55171550491e-05,3.31571852064e-05,-2.23599882573e-05,-8.55866639407e-06,-9.65447511809e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00531246488259,-0.00625489652847,0.00341808750523,-0.00436050129885,0.00652274355965,-0.00746518661098,0.000942381582193,-0.000540439654282,0.000401936834903,0.000152322877803,0.000171315297418,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.108398990378,0.128431688324,-0.0535015097798,0.0735452171069,-0.143471859694,0.163497523975,-0.0200544367535,0.011143663086,-0.00891300846632,-0.00337190244594,-0.00378054480944,0.0
6,[OH] + [Pt] <=> O[Pt],-0.624059227557,-0.727669375198,0.490207265319,-0.593679588848,0.709574488516,-0.813272689142,0.102967569025,-0.0604905812815,0.0424147020621,0.0161226664255,0.0181816637005,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.323060248947,-0.378356158471,0.214062499466,-0.269298331779,0.39269666544,-0.448030957057,0.0551178456745,-0.0307330674954,0.0243678387744,0.00929280113361,0.0104097748713,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.82302091734,-10.5880601806,3.98758916729,-5.67420084397,11.9122786394,-13.7274236719,1.62193555038,-0.898373412316,0.70899110031,0.266100750478,0.300558517366,-0.0496770988574
9,CC + 2 [Pt] <=> 2 C[Pt],0.170242511065,0.202962222087,-0.0680359707957,0.100789180531,-0.23554016391,0.268238473294,-0.032775508871,0.0180477727187,-0.0147336514017,-0.00555959730302,-0.00622976953265,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0203580648304,-0.016337706755,0.072518929975,-0.0684964752729,-0.0129664372545,0.0169854558383,-0.00401953977485,0.00436865064309,0.000348935268579,0.00035092300068,0.000277364887731,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.174000353758,0.207104407877,-0.0724225050396,0.105560244157,-0.238896348524,0.271978881992,-0.0331617556914,0.0181802764514,-0.0149875081389,-0.00566442147587,-0.00634243565297,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.61500760937e-06,4.40802770566e-06,-1.25554068418e-06,2.04856081024e-06,-5.12242240161e-06,5.91544248154e-06,-7.93020125878e-07,5.95640423911e-07,-1.97379721678e-07,-7.34753041666e-08,-8.73949863103e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.70988919843e-06,-3.25113337171e-06,2.12966511007e-06,-2.67090928114e-06,3.0805824291e-06,-3.6218266133e-06,5.41244156228e-07,-2.64752260954e-07,2.76491879238e-07,1.08385469009e-07,1.17467896102e-07,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.173754731201,0.206759788229,-0.0723910180499,0.105429588461,-0.238513919164,0.271497565183,-0.0330625046946,0.0181094617064,-0.0149590304299,-0.00565456149489,-0.0063313841178,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.10838696752e-06,1.26014403145e-06,-2.21274540518e-09,1.53969815917e-07,-1.81509888042e-06,1.96685593539e-06,-1.51757063967e-07,1.26391511673e-07,-2.53655660234e-08,-5.61127700913e-09,-1.07324493562e-08,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0761183895107,0.0905715815574,-0.0317151300212,0.0461747446451,-0.10448671717,0.118935805965,-0.0144642019643,0.0079178162815,-0.00654753093178,-0.00247505887617,-0.00277157811295,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.456975729104,0.54350235072,-0.190605637885,0.277363798619,-0.627154092435,0.713532788477,-0.086923842478,0.0475617536253,-0.0394034313566,-0.0148961771673,-0.0166745580213,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0761186487326,0.0905718914308,-0.0317151480669,0.0461748133997,-0.104487130475,0.118936269884,-0.0144642526919,0.00791785815756,-0.00654753979335,-0.00247506107085,-0.00277158216076,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.076118692422,0.0905719437511,-0.031715268292,0.0461749422484,-0.104487125267,0.118936273312,-0.0144642613357,0.0079178476724,-0.00654755892148,-0.00247506955649,-0.00277158996224,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.174035383658,0.207141847422,-0.0724625186156,0.105602668188,-0.238928194456,0.27201313705,-0.0331641811734,0.0181804113527,-0.0149897992053,-0.0056652721434,-0.00634338744076,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.174035401458,0.207141858943,-0.0724624572323,0.105602600546,-0.238928262844,0.272013199147,-0.0331641748899,0.0181804146928,-0.0149897895817,-0.00566526746385,-0.00634338337301,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0756769600279,0.0901411056519,-0.0303645786568,0.0448352832934,-0.104626106927,0.119086062133,-0.0144750999397,0.00791704506449,-0.00655920087537,-0.00247817594198,-0.00277506890219,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.174017350363,0.207120296503,-0.0724557439646,0.105592368594,-0.238902968246,0.271984397891,-0.0331606514262,0.0181785036566,-0.0149881758798,-0.00566465721044,-0.0063427014654,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0576546794548,-0.0659930250241,0.0572061772706,-0.0655444854637,0.05794121826,-0.066279587708,0.00833354089294,-0.00476703358104,0.00356611004919,0.00138502503231,0.00154983087417,0.0
25,O + [Pt] <=> O.[Pt],1.24902892328e-05,1.4744014316e-05,-5.65512008946e-06,7.90884533091e-06,-1.68571379753e-05,1.91108629818e-05,-2.25372536856e-06,1.3109877757e-06,-9.42737625778e-07,-3.51668457558e-07,-3.99780864948e-07,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.588355350358,0.696154487881,-0.305906151037,0.414011568374,-0.768806324582,0.876409786241,-0.108437133198,0.06086446026,-0.0476386726136,-0.0180176854246,-0.0202133441836,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.08655519798e-05,2.43407167876e-05,-1.4629774716e-05,1.81049397435e-05,-2.48494616071e-05,2.83246262914e-05,-3.47516553568e-06,2.06155928262e-06,-1.41360633254e-06,-5.32995919035e-07,-6.04450277796e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],8.41704491329e-07,9.55210708503e-07,-1.14061976621e-08,1.24912427429e-07,-1.37216496474e-06,1.48567119819e-06,-1.13506220493e-07,9.5895294288e-08,-1.76109394515e-08,-3.57077931515e-09,-7.47134908803e-09,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.15511508752e-06,1.31870783859e-06,-6.90714110334e-08,2.32664168992e-07,-1.84896600957e-06,2.01255876363e-06,-1.63592761099e-07,1.30603529484e-07,-3.29892454743e-08,-8.64982696008e-09,-1.39655802193e-08,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],7.92511139991e-07,8.86677594179e-07,8.10576514542e-08,1.31088165488e-08,-1.35061624295e-06,1.44478270047e-06,-9.41664513841e-08,9.24624307847e-08,-1.70403056593e-09,3.08074354755e-09,-7.44811671797e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],1.00192446401e-06,1.13103164576e-06,3.18388144633e-08,9.72683692983e-08,-1.66237452428e-06,1.79148170475e-06,-1.29107187408e-07,1.15452799871e-07,-1.36543986627e-08,-1.10560490433e-09,-5.7887786471e-09,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.097908225e-06,1.23722719069e-06,4.88602646821e-08,9.04587195415e-08,-1.83055497168e-06,1.96987395251e-06,-1.3931897398e-07,1.26650122573e-07,-1.26688692558e-08,-2.01314255708e-10,-5.37829366793e-09,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.13287891126e-06,1.27946403256e-06,3.03201218601e-08,1.16265012352e-07,-1.87602281585e-06,2.02260794581e-06,-1.46585129306e-07,1.3020008188e-07,-1.63850506612e-08,-1.65417403123e-09,-6.95257409611e-09,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.28274282274e-06,1.45132144064e-06,1.76760081335e-08,1.50902616679e-07,-2.11355361421e-06,2.2821322351e-06,-1.68578620587e-07,1.47180336084e-07,-2.13982977588e-08,-3.10862239479e-09,-9.07729102203e-09,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.36222573703e-06,1.54467961763e-06,-6.10287009189e-09,1.88556773542e-07,-2.2286247117e-06,2.41107859937e-06,-1.82453889739e-07,1.55750120941e-07,-2.67037836712e-08,-4.85788476723e-09,-1.1320486069e-08,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.174035748974,0.2071422686,-0.0724625721342,0.10560277773,-0.238928758973,0.272013757327,-0.0331642372551,0.018180451895,-0.0149898147683,-0.00566527671879,-0.00634339402052,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],9.47790708232e-07,1.07132307465e-06,1.74984955974e-08,1.06033883879e-07,-1.56449407816e-06,1.68802643888e-06,-1.23532369372e-07,1.08614716429e-07,-1.49176638167e-08,-1.91679731105e-09,-6.34118310422e-09,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.04365202288e-06,1.18738240578e-06,-3.52178124774e-08,1.78948213123e-07,-1.68791985601e-06,1.83165024713e-06,-1.43730384699e-07,1.18480804391e-07,-2.52495814339e-08,-5.98166242045e-09,-1.07027383942e-08,0.0
39,CO + [Pt] <=> CO.[Pt],0.0761186402373,0.0905718779926,-0.0317152233506,0.0461748837261,-0.104487068455,0.11893620293,-0.014464247744,0.00791784243785,-0.00654755056252,-0.00247506619285,-0.0027715864288,0.0
40,[CH]C + [Pt] <=> [CH]C.[Pt],1.11424432768e-06,1.27219461437e-06,-7.02179104024e-08,2.28168203668e-07,-1.78125128848e-06,1.93920159053e-06,-1.57950297593e-07,1.25712090771e-07,-3.22382222844e-08,-8.69537230288e-09,-1.3675158178e-08,0.0
41,C=C + [Pt] <=> C=C.[Pt],1.19828882916e-06,1.35511625961e-06,1.86228305331e-08,1.38204607494e-07,-1.97574861685e-06,2.13257604245e-06,-1.56827430165e-07,1.37325064641e-07,-1.95023712289e-08,-2.7040386981e-09,-8.27990174514e-09,0.0
42,O=C=O + [Pt] <=> O=C=O.[Pt],1.52383408566e-06,1.59753662536e-06,-2.30705994971e-06,2.38076249584e-06,-1.02344722511e-06,1.09714977762e-06,-7.37025388626e-08,8.8763400636e-08,1.50608566409e-08,6.77895904608e-09,3.83245286515e-09,0.0
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0988835238863,-0.169743587789,-0.597505675523,0.527138585982,0.543792235873,-0.614967250938,0.0707900641922,-0.0351623526367,0.0356028201035,0.0127407037699,0.014273974311,0.0
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.211674975148,0.242738047813,-0.200561753374,0.23162828547,-0.218774983577,0.249835846082,-0.0311289648931,0.0176973911441,-0.0134370827637,-0.00520365495975,-0.0058265965672,0.0
