,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.07617566612,-0.0906528717374,0.0317250830195,-0.0461958583328,0.104594915792,-0.11907623259,0.0144661859038,-0.00791711153953,0.00654792906024,0.00247511025055,0.00277164193432,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0526767473551,-0.063008082976,0.0185001813453,-0.0288279879294,0.074527357507,-0.0848609493993,0.0103258962746,-0.00564904949461,0.00467626346505,0.00176317831839,0.0019745245,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.839533878637,0.998127870241,-0.350567409491,0.509943438001,-1.15215205366,1.31024605403,-0.159936714507,0.0875234733352,-0.0725532233397,-0.0274412378737,-0.0307011676779,0.0
3,[H] + [Pt] <=> [Pt],0.0980781391979,0.116716023347,-0.0410308834066,0.0596794103956,-0.134551006196,0.153182085901,-0.0186561817851,0.0102237491548,-0.00843433999156,-0.00318811970849,-0.00356952878747,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0052939519417,-0.00623244811894,0.00340923248051,-0.00434771097065,0.00649893755029,-0.00743744503568,0.000938446496328,-0.000538161784362,0.000400279661615,0.000151706826448,0.000170606661567,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.129942075438,0.154091285822,-0.0624505511146,0.0866160813752,-0.173092431332,0.197231207688,-0.0241806311981,0.0134095738452,-0.0107742998725,-0.0040753419689,-0.00456745855594,0.0
6,[OH] + [Pt] <=> O[Pt],-0.800386091074,-0.937841546258,0.563525661851,-0.70065812464,0.951821577537,-1.08948353623,0.136364016562,-0.0787796447478,0.0574769447268,0.0218110051513,0.0245559776862,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.399483185644,-0.469353363159,0.245855549285,-0.315618813997,0.497704217847,-0.567642749508,0.0695921685034,-0.0386478783754,0.0309173942314,0.011768148977,0.0131817184038,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.5292281047,-10.2299801436,3.87341041564,-5.50120154282,11.5059009873,-13.2533002065,1.56709125143,-0.867646573813,0.685847864065,0.257535550416,0.290753801223,-0.0496770988574
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00380320559895,-0.00419279893296,0.00443329303668,-0.00482288882536,0.00340036246488,-0.00378995422951,0.000389578517527,-0.000133159676498,0.000256418322272,0.000105764967287,0.000113734978544,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0965503502274,-0.107006655347,0.104267072464,-0.114724183689,0.0916167039041,-0.102072493644,0.0104462192583,-0.00354893213908,0.00689691638994,0.00282604928293,0.00304902690548,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0762102556101,-0.0906897996188,0.0317650193071,-0.046238132749,0.104626086834,-0.119109742193,0.0144685175145,-0.00791718857949,0.00655018343518,0.00247594747163,0.00277257830735,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.78867468413e-06,3.50374155511e-06,-1.48980098733e-06,2.20486787241e-06,-3.61910282068e-06,4.33416968054e-06,-7.15066897071e-07,4.95309526383e-07,-2.19757381509e-07,-8.71561993976e-08,-9.6861117339e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.381144388623,0.453337719363,-0.158938872603,0.231293234667,-0.523210332368,0.595300708565,-0.0724695443415,0.0396404900326,-0.0328577815914,-0.0124213218079,-0.0139032504518,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0977110053382,0.116293874767,-0.0406888904676,0.0592823666058,-0.134167798619,0.152743886704,-0.0186010446969,0.0101908688615,-0.00841207144349,-0.00317958921798,-0.00355991365174,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0979917322656,0.116676105438,-0.0407602569092,0.0594553339128,-0.134582379087,0.15325990882,-0.0187027002722,0.0102618006409,-0.00844281886511,-0.00319029058563,-0.00357190737557,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0977106453476,0.116293483194,-0.040688880539,0.0592823250117,-0.134167214818,0.152743271374,-0.0186010130166,0.0101908401643,-0.00841206845183,-0.00317958923615,-0.00355991265209,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0761756267676,-0.0906528226802,0.0317250546376,-0.0461958202521,0.104594869425,-0.119076176516,0.0144661762122,-0.00791710743311,0.00654792347637,0.00247510808443,0.0027716395769,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0977106297124,0.116293488654,-0.0406889482804,0.0592824138439,-0.134167145877,0.152743223529,-0.0186010341287,0.0101908495437,-0.00841208018835,-0.00317959408265,-0.00355991790705,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.8051308621e-07,2.33366287157e-07,-2.09910062068e-07,2.62763283399e-07,-1.61718267396e-07,2.14571470136e-07,-5.28532128738e-08,1.56003935405e-08,-3.72528098012e-08,-1.52322828385e-08,-1.57860841066e-08,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0761755139733,-0.0906526976637,0.0317250746195,-0.0461958280364,0.104594671741,-0.119075966594,0.0144661640156,-0.00791709406921,0.00654792464656,0.00247510908825,0.00277164008565,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.838650479837,0.996945510088,-0.350393667728,0.509468120881,-1.15081493932,1.30861164958,-0.159633799879,0.0873044240809,-0.072468743168,-0.0274115700393,-0.0306679795882,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000441956487831,-0.000431059251979,0.00135081159675,-0.00133991426185,-0.00013911531042,0.00015001248295,-1.08971877005e-05,-7.97126671548e-07,-1.16943142783e-05,-3.12846037723e-06,-3.50089699752e-06,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.8805476259e-05,-2.24298032461e-05,6.72714983138e-06,-1.03514763755e-05,2.6527691599e-05,-3.01520188741e-05,3.62432629859e-06,-1.9950354346e-06,1.62929078641e-06,6.13349907294e-07,6.88470451593e-07,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.133660933147,0.161617394437,-0.0225022002186,0.0504897791489,-0.204729692294,0.232666258682,-0.0279938781688,0.0150946016128,-0.0129035021204,-0.00483785271907,-0.00541761162349,0.0
25,O + [Pt] <=> O.[Pt],8.84982801195e-06,1.05092871917e-05,-4.86327031938e-06,6.52272958981e-06,-1.13986129809e-05,1.30580721223e-05,-1.6594593366e-06,9.1312055472e-07,-7.46338802674e-07,-2.83986326098e-07,-3.16651542589e-07,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.931807966983,1.10389224085,-0.44972365794,0.622645326001,-1.24002606866,1.4115749589,-0.173702850875,0.0964554271222,-0.0774149695798,-0.029289803044,-0.0328136536124,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.9896612543e-05,2.32730822045e-05,-1.48519002994e-05,1.82283701567e-05,-2.31219231413e-05,2.64983927018e-05,-3.37647034405e-06,1.94407045541e-06,-1.43239994745e-06,-5.45833890475e-07,-6.12374876751e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],1.06636023491e-07,1.39932180729e-07,-1.38346544631e-07,1.71642699966e-07,-8.63620589181e-08,1.19658200438e-07,-3.32961582437e-08,8.89363704545e-09,-2.44025100045e-08,-1.00401423644e-08,-1.03407288976e-08,0.0
