,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.60159551232e-07,1.88082632609e-07,-6.91847637296e-08,9.71078560723e-08,-1.89220515949e-07,-41.2573990063,-2.79230813166e-08,5.97961354931e-09,-2.19434584349e-08,-4.72419897365e-09,-5.25253583894e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.148197264494,0.172903652998,-0.0622611702817,0.0869888220028,-0.175648665231,-40.9864422248,-0.024743057038,0.00552657531067,-0.019217849171,-0.00399696699253,-0.00447547531998,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000103336432147,9.80132860972e-05,3.2601657499e-05,-3.79248107877e-05,-0.000146760455644,-41.2571975989,5.32315155678e-06,1.26354945784e-06,6.58670109554e-06,1.7834172771e-06,1.99870524745e-06,0.0
3,[H] + [Pt] <=> [Pt],0.209067214788,0.244072928799,-0.0828852460396,0.11793522349,-0.249374745887,-40.8727913862,-0.0350790528097,0.00781887827129,-0.0272629173268,-0.00567380690531,-0.00635300495062,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00607029157573,-0.00706537945368,0.00371637987239,-0.00471144432826,0.00682222444003,-41.2679391767,0.000995027476874,-0.000228314756695,0.000766710448392,0.000152325253244,0.00017132093758,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.244751367046,0.285520820083,-0.105881581185,0.146707789585,-0.289111890722,-40.8114189974,-0.0408694816525,0.00915361625003,-0.031719606438,-0.00655029878891,-0.0073389068092,0.0
6,[OH] + [Pt] <=> O[Pt],-0.902172153516,-1.04801326623,0.607299996764,-0.752714909697,0.996366028808,-42.7969270349,0.144537138894,-0.0335875576373,0.110901034761,0.0218319003404,0.0245832174649,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.243935331154,-0.281922118233,0.182524480867,-0.220487996704,0.263552395163,-41.6646465304,0.0378943493726,-0.00877977610282,0.0291112462307,0.00598830135308,0.00670738193391,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-10.5407835885,-12.4397766229,4.50480544927,-6.30010571012,12.4689146755,-60.6338492552,1.71791168179,-0.39073126633,1.32046799739,0.266100744961,0.3005585208,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.204999843252,0.239511998042,-0.0780621667929,0.112618220503,-0.245548777401,-40.8787360865,-0.0345830499878,0.00771075177383,-0.0268749648271,-0.00555959206925,-0.00622976122684,0.0
