,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.356318949537,0.474206917616,-0.155873067036,0.273998181691,-0.38034760043,-26.5405149394,-0.118309527344,0.04316066586,-0.0751999246634,-0.00758900078768,-0.0132563635658,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0681581734738,-0.0909092674474,0.0255882876017,-0.0483297030573,0.0732612811725,-27.2256541964,0.0227355978054,-0.0082760504231,0.0144576657728,0.00145640122598,0.00254846874679,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.35289978325e-05,-0.00016793091335,0.000144031636262,-0.000218433589352,8.74749434716e-05,-27.1151465032,7.44018459267e-05,-1.962591882e-05,5.47759125058e-05,5.62885929051e-06,1.00174618814e-05,0.0
3,[H] + [Pt] <=> [Pt],0.00108275455921,0.00143294665331,-0.00104448163611,0.00139467386424,-0.00108734256421,-27.1133293046,-0.000350195885864,0.000130031178259,-0.000220165162966,-2.07089798963e-05,-3.70115297363e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00843941592638,-0.0112314545037,0.00579528656818,-0.00858725132659,0.00875638358105,-27.1282555039,0.00279180296543,-0.00102390481602,0.00176786956401,0.0001705933478,0.000302707400757,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0557139816132,0.0740606001171,-0.0400183887909,0.0583678885106,-0.0575955065204,-27.0276787818,-0.0183568458336,0.00674793946118,-0.0116101450813,-0.00111528783399,-0.00198138582498,0.0
6,[OH] + [Pt] <=> O[Pt],-0.749346645115,-0.996922749968,0.661530875431,-0.908891186465,0.759873648445,-28.2704973105,0.245734700122,-0.0906798649529,0.154832003275,0.0144445916702,0.0259608465857,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.485711410667,-0.646141314026,0.282825824767,-0.442931812273,0.510032523448,-27.8872216939,0.159654443509,-0.0584943488494,0.101066705833,0.0101384453439,0.017759275491,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-12.0582854618,-16.5615542545,5.6238009894,-9.86848816086,12.8296257315,-46.9058566856,4.01868436063,-1.4527083552,2.50759624196,0.239515164619,0.435673582985,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00891772204697,-0.0115688726068,0.00950572684248,-0.0121568929899,0.00884723438327,-27.1283548852,0.00265091415871,-0.000997510684055,0.00165337703151,0.000204399902643,0.000330851208803,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.230889491783,-0.300139884908,0.229416421219,-0.298665796587,0.231066077592,-27.4642048248,0.0690908695671,-0.0259261320628,0.0431468249142,0.00529965194495,0.00863096077425,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.356224439002,0.474087603761,-0.155755094204,0.273855383172,-0.380255902461,-26.5406524892,-0.118284523138,0.0431511114623,-0.0751844527618,-0.00758669569935,-0.0132526445197,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.42874948889e-06,5.9981118685e-06,-2.51946934546e-06,4.0888317499e-06,-4.6576263594e-06,-27.1149732271,-1.56936244722e-06,5.76060394914e-07,-9.93302053775e-07,-7.28691423003e-08,-1.42073657637e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-6.63958151563e-06,-8.84938720132e-06,4.05332418188e-06,-6.26312981811e-06,6.94961170884e-06,-27.1149908426,2.2098055414e-06,-8.05196633055e-07,1.40460889638e-06,1.40757048988e-07,2.45315118001e-07,0.0
