,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-9.3665327387e-07,-1.1779530443e-06,-2.11460632931e-06,-9.82621032668e-08,-1.17353053248e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0681593219951,-0.0909107011493,-0.159131987262,-0.0393864469569,-0.087067407833
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.49729668871e-05,-0.000169765764209,-0.000264738892316,-0.000187591318765,-0.000132560267184
3,[H] + [Pt] <=> [Pt],0.0010815047369,0.00143139451436,0.00251288377067,0.00125596834005,0.00129726240148
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00844011881995,-0.0112322972614,-0.0196733641006,-0.00748209143382,-0.0104443296978
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0557132530672,0.0740597190942,0.129731711083,0.0511041806571,0.0686782720185
6,[OH] + [Pt] <=> O[Pt],-1.35596435546,-1.80940389983,-3.18990312721,-1.2005285107,-1.68147590637
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.48571253207,-0.646142705191,-1.13499363336,-0.380086977784,-0.607515471209
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-12.0582876691,-16.5615571568,-30.6168850303,-8.18848034089,-15.5692743442
9,CC + 2 [Pt] <=> 2 C[Pt],0.347448878242,0.462721207956,0.808562366551,0.216487059888,0.441474866331
10,[CH3] + [Pt] <=> C[Pt],-0.230890676166,-0.300141365829,-0.531725040424,-0.273080891329,-0.27473268995
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-9.53942757594e-05,-0.000120606482684,-0.00021600087349,-0.0001349327103,-0.000109399851585
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.60577227768e-06,4.9862458668e-06,8.59201796254e-06,3.5045830646e-06,4.5416016741e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.65677569301e-06,-1.01156020762e-05,-1.77723785308e-05,-5.4114665978e-06,-9.56189258286e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.356318164464,0.474205932903,0.828834415491,0.227612602253,0.451924788593
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.142376626e-06,-1.45497801229e-06,-2.59735465046e-06,-3.02887547431e-07,-1.42895812292e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.18402105628e-06,-1.48618614101e-06,-2.6702072159e-06,-1.03887716428e-07,-1.48285040732e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.31622836355e-06,-1.64506091794e-06,-2.96128930362e-06,-6.72207254338e-08,-1.64664926064e-06
18,C~[Pt] + [H][H] <=> C=[Pt],-1.25912464259e-06,-1.57636979517e-06,-2.8354944583e-06,-1.71383733361e-07,-1.5744354312e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.05039495832e-06,-1.3150781937e-06,-2.36547315597e-06,-6.98355097662e-08,-1.31456920937e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.1397921998e-06,-1.42819416508e-06,-2.56798637821e-06,-8.38250641371e-08,-1.42675835766e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.323222778e-06,-1.67710749079e-06,-3.00033028489e-06,-2.31041295411e-07,-1.66069311419e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.58331274943e-05,0.00011661489011,0.000172447952499,-0.00174604765251,0.000310685210582
