,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00919237359349,-0.0127679982032,-0.0219615454788,-0.00588702264839,-0.0119987483995
1,[Pt],4.99683725305e-05,7.08989442823e-05,0.000120867281404,-2.54505230213e-05,7.18943173624e-05
2,O=[Pt],0.0108027948398,0.0149864289239,0.0257876048105,0.00779003223832,0.0140023986148
3,C[Pt],0.197340569133,0.273522389428,0.470323187921,0.148577069594,0.255065596915
4,O[Pt],0.000221631865331,0.000307054255819,0.000528685440633,0.000183575064254,0.000284706620511
5,O.[Pt],-0.000600585387799,-0.000832616184558,-0.00143320657292,-0.000537083129599,-0.000767332828596
6,O=C=O.[Pt],0.197352594818,0.273540556052,0.470353311485,0.148520755417,0.255088556263
7,O=C=[Pt],0.396418965796,0.549129609285,0.943371721163,0.297738165458,0.512176639353
8,C~[Pt],0.197341253064,0.273523300016,0.470324778772,0.148577314597,0.255066468652
9,C=[Pt],-4.19379028828e-08,3.97379294607e-08,-2.19995671943e-09,6.80234420236e-07,-2.26867759689e-08
10,C#[Pt],0.197341066512,0.273523071299,0.470324364465,0.148577394896,0.255066237005
11,C.[Pt],-0.00131975207881,-0.00183022964906,-0.00315000588235,-0.000976294856868,-0.00170775468588
12,[H][H].[Pt],-6.32284182741e-07,-7.58190091875e-07,-1.39047427566e-06,3.8996518457e-07,-7.79305820296e-07
13,[C-]#[O+].[Pt],-8.93593778525e-07,-1.1116824334e-06,-2.00527620504e-06,2.57280487759e-07,-1.11415312668e-06
14,O=C[Pt],-3.75055459577e-07,-4.21562881109e-07,-7.96618339677e-07,4.36621296123e-07,-4.53233234455e-07
15,CO.[Pt],0.197341067749,0.273523059637,0.47032435406,0.148577296491,0.255066234523
16,C=C.[Pt],-1.9332677518e-07,-1.69391843045e-07,-3.62718600777e-07,5.71469899708e-07,-2.18128211987e-07
17,O=C(O)[Pt],-8.27319283446e-07,-1.02101014534e-06,-1.84832942847e-06,2.98456658951e-07,-1.02888577754e-06
18,[CH]C.[Pt],0.197341192239,0.273523228464,0.470324646702,0.148577362007,0.255066394186
