,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0118368656508,-0.0144638581808,-0.0263024358991,-0.00539982742013,-0.0147424280308
1,[Pt],3.94825871707e-05,4.9464525102e-05,8.89470927364e-05,-3.29479884395e-05,5.78095902329e-05
2,O=[Pt],0.0135116361316,0.0164913718269,0.0300007797044,0.00705151921505,0.0166788715717
3,C[Pt],-7.29849487514e-07,-8.26954060633e-07,-1.55680356194e-06,6.57629811028e-08,-8.98308113545e-07
4,O[Pt],0.000222865746336,0.000271609321091,0.0004944744621,0.000137115350233,0.000271668096957
5,O.[Pt],-0.000650341255432,-0.000792569374295,-0.00144291578414,-0.000445791657051,-0.000784954178884
6,O=C=O.[Pt],3.45233446781e-05,4.34151907504e-05,7.79385204366e-05,-3.69085318119e-05,5.19035861874e-05
7,O=C=[Pt],-4.53836781575e-05,-4.28135229386e-05,-8.81972205282e-05,-0.000584598297242,3.83524321352e-05
8,C~[Pt],-9.9724374303e-07,-1.15562066788e-06,-2.15286442952e-06,-9.6928089873e-08,-1.22736448222e-06
9,C=[Pt],-8.04950406703e-07,-9.4049388328e-07,-1.7454443029e-06,-1.33132291391e-07,-9.90729246394e-07
10,C#[Pt],-3.93925798985e-07,-4.23788833357e-07,-8.17714642835e-07,2.02480887818e-07,-4.85171578695e-07
11,C.[Pt],-0.00128266171357,-0.00156509034933,-0.00284777213772,-0.000688966926692,-0.00158001231203
12,[H][H].[Pt],-5.71921175692e-07,-6.43102726754e-07,-1.21502391463e-06,8.46982883394e-08,-7.03791265251e-07
13,[C-]#[O+].[Pt],-1.20799624261e-06,-1.41638900978e-06,-2.62438526727e-06,-2.36269542301e-07,-1.48680316034e-06
14,O=C[Pt],-8.34767664675e-07,-9.54432047464e-07,-1.78919972273e-06,1.35214735358e-08,-1.02750100284e-06
15,CO.[Pt],-5.2205853252e-07,-5.99699713289e-07,-1.12175824676e-06,-1.32542662606e-08,-6.42580094106e-07
16,C=C.[Pt],-6.92836385067e-07,-8.17028966175e-07,-1.50986536094e-06,-1.71196150076e-07,-8.52582084661e-07
17,O=C(O)[Pt],-7.29076212207e-07,-8.26546460247e-07,-1.55562268264e-06,6.14843884225e-08,-8.97320959219e-07
18,[CH]C.[Pt],-4.01169488282e-07,-4.38771312838e-07,-8.39940807051e-07,1.53498388959e-07,-4.94078982582e-07
