,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00504128458463,-0.0069541078579,-0.0119957430189,-0.00256957647259,-0.00660906653112
1,[Pt],1.23640726077e-05,1.88047027814e-05,3.11687730709e-05,-6.12028567546e-05,2.44583486209e-05
2,O=[Pt],0.0061737886662,0.00849692678732,0.0146701908712,0.00406797939142,0.00798414136719
3,C[Pt],0.0753166835438,0.103578860512,0.178817531893,0.0536073967013,0.0969399193667
4,O[Pt],0.000210518429627,0.000289173527233,0.000499691348105,0.000168645733516,0.000268781413808
5,O.[Pt],0.0747643560736,0.102819729164,0.177507212729,0.0531351528581,0.0962381269734
6,O=C=O.[Pt],5.62517804509e-06,9.55694053533e-06,1.51821180429e-05,-6.7504815962e-05,1.59705459343e-05
7,O=C=[Pt],2.2976121969e-05,4.35150032726e-05,6.64911152547e-05,-0.000487089534611,9.01327242946e-05
8,C~[Pt],-0.0717964042643,-0.0987885950705,-0.170655925994,-0.0511149376303,-0.0924367786532
9,C=[Pt],0.0753165165687,0.103578651887,0.178817156623,0.0536074296241,0.0969397106547
10,C#[Pt],0.0753165058272,0.103578638884,0.1788171329,0.0536074354497,0.0969396972663
11,C.[Pt],0.0743947733462,0.102311232775,0.176629891912,0.052969433953,0.0957516674336
12,[H][H].[Pt],-9.51555161793e-07,-1.20671235251e-06,-2.15826752308e-06,6.28798094254e-08,-1.19504136252e-06
13,[C-]#[O+].[Pt],-1.09885474439e-06,-1.4098554901e-06,-2.5087102464e-06,-4.53968021524e-08,-1.38475247591e-06
14,O=C[Pt],-1.06661259536e-06,-1.35169306027e-06,-2.41830566267e-06,7.69230353991e-08,-1.33920246831e-06
15,CO.[Pt],-1.22714838336e-06,-1.56250504743e-06,-2.78965344541e-06,3.58278944766e-08,-1.54296824374e-06
16,C=C.[Pt],0.0753163175452,0.10357840376,0.178816709866,0.0536074708444,0.096939462079
17,O=C(O)[Pt],-0.0717964512212,-0.0987886645602,-0.170656042537,-0.0511150071671,-0.0924368405206
18,[CH]C.[Pt],-0.0717967541755,-0.0987890483256,-0.170656729831,-0.0511149829243,-0.0924372208637
