,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00870221708566,-0.0107627944538,-0.0194659481412,-0.00360211756042,-0.011107998839
1,[Pt],0.0690126698352,0.0852031184091,0.154156987297,0.036426375286,0.0866152294527
2,O=[Pt],0.0106565692752,0.0131555543855,0.02381072173,0.00535125760605,0.0134130569046
3,C[Pt],-5.96782258138e-07,-7.24128931952e-07,-1.32091118878e-06,-2.23795505003e-07,-7.50335518962e-07
4,O[Pt],0.000275734891822,0.000339564946779,0.000615298902307,0.000169568605345,0.000340789493929
5,O.[Pt],-0.00054574750152,-0.000672676742678,-0.00121842791531,-0.000351977391139,-0.000671320825171
6,O=C=O.[Pt],5.92405285186e-05,7.54033397939e-05,0.000134643823645,-5.44389481192e-05,9.15417381912e-05
7,O=C=[Pt],-8.07877811303e-05,-8.56974816207e-05,-0.000166485331978,-0.00056801082501,4.50680374483e-06
8,C~[Pt],0.47713590868,0.588338370588,1.06266710564,0.251940439473,0.597906055968
9,C=[Pt],-1.84986375764e-07,-2.36987559424e-07,-4.21973941455e-07,-1.55078801178e-07,-2.31318571073e-07
10,C#[Pt],-2.80876755515e-07,-3.46838922681e-07,-6.27715676021e-07,-1.44137143623e-07,-3.52913000855e-07
11,C.[Pt],0.476128576417,0.587096939382,1.0604301795,0.251425597834,0.59664134888
12,[H][H].[Pt],0.0689965031542,0.0851808954302,0.154118626745,0.0365024601681,0.0865779528023
13,[C-]#[O+].[Pt],7.70921636861e-08,9.00689148484e-08,1.67161084698e-07,7.44465161679e-09,9.68894712288e-08
14,O=C[Pt],-5.39573527125e-08,-7.83058615877e-08,-1.32263216545e-07,-1.08697459982e-07,-6.65296298268e-08
15,CO.[Pt],-2.26935408555e-07,-2.86259883984e-07,-5.13195295496e-07,-1.58511254282e-07,-2.84494183843e-07
16,C=C.[Pt],-4.09781700536e-07,-5.04843525364e-07,-9.14625231352e-07,-2.04609536152e-07,-5.14642714334e-07
17,O=C(O)[Pt],0.0689968194639,0.0851812791792,0.15411932627,0.0365025806702,0.0865783504218
18,[CH]C.[Pt],5.33819267985e-08,5.00384162552e-08,1.03420350205e-07,-8.18717732321e-08,6.86718111907e-08
