,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.183000029053,-0.213446045421,-0.3968366808,-0.0927455670554,-0.226957268709
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0258933057586,-0.0302222072219,-0.056123338509,-0.0119168627357,-0.0323891927568
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.182926711071,-0.213383423078,-0.396700469427,-0.0928042370342,-0.226863259857
3,[H] + [Pt] <=> [Pt],0.000900866794715,0.0010399742506,0.00194083167652,0.000893558816104,0.0010120745305
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.187904870891,-0.219149749324,-0.407466413269,-0.0964903940595,-0.232745005958
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.149196692607,-0.174187049536,-0.32364362346,-0.0657360051811,-0.18737325469
6,[OH] + [Pt] <=> O[Pt],-1.49856742788,-1.7448375384,-3.2695525333,-1.09456293613,-1.78088968361
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.38910297965,-0.452571775451,-0.843435725365,-0.248984246958,-0.470394106182
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-16.3750721602,-19.4405507845,-38.999027164,-8.54805290663,-20.5003505519
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00588759765685,-0.00666281772902,-0.0125508076658,-0.00712523207645,-0.00634207783747
10,[CH3] + [Pt] <=> C[Pt],-0.355457103429,-0.409113386904,-0.766024712928,-0.286225555207,-0.41635056658
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000113762042792,-0.000124955215996,-0.000238717400938,-0.000146059782267,-0.000119168896143
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.182996560558,-0.213441845556,-0.39682899735,-0.0927428594137,-0.226953110718
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.183005571841,-0.213452501114,-0.396848702925,-0.0927494641832,-0.226963895235
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.56750045734e-07,-3.14051967739e-07,-5.70802028952e-07,-9.87311116611e-08,-3.31226998723e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.182999940356,-0.213445946883,-0.396836493195,-0.0927456051988,-0.226957146477
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.64809767744e-07,-9.74513337955e-07,-1.83932311782e-06,-1.87356005497e-07,-1.08570818987e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.43397588837e-07,-4.04472891208e-07,-7.47870484502e-07,-2.0054317539e-07,-4.24709306586e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-1.37289019046e-06,-1.52359602823e-06,-2.89648625339e-06,-2.20069871545e-07,-1.72390725086e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.18300080334,-0.213446926204,-0.396838339134,-0.0927457916364,-0.22695823809
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.62786290344e-07,-5.30693858457e-07,-9.93480159349e-07,-1.69706051653e-07,-5.77185418323e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.182999844491,-0.213445836181,-0.396836286221,-0.0927455140746,-0.226957038014
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000172389272417,-0.000156341145863,-0.000328730687801,-0.00186634199598,0.000205265833229
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.56816871427e-05,-1.82792260446e-05,-3.39609160677e-05,-7.08412601739e-06,-1.96220652814e-05
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.214168225214,-0.249262436567,-0.463964502717,-0.127992638336,-0.261010880132
25,O + [Pt] <=> O.[Pt],-0.182972538145,-0.213414021932,-0.39677704913,-0.0927281762675,-0.22692398658
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.69219766533,0.804742484366,1.49136974101,0.46478124018,0.830771132165
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.17667968456e-05,2.52513062128e-05,4.70180975484e-05,2.00121539547e-05,2.49045354145e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.183000487276,-0.213446571364,-0.396837666906,-0.0927457328129,-0.226957840739
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.183000075149,-0.213446100364,-0.396836782037,-0.092745595678,-0.22695732588
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-7.52312457052e-07,-8.51998712684e-07,-1.60431117634e-06,-1.93994030952e-07,-9.42771570024e-07
31,[CH]=O + [Pt] <=> O=C[Pt],-0.183000264441,-0.213446297357,-0.396837169087,-0.0927455190994,-0.226957569533
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.183000578079,-0.21344667844,-0.396837865175,-0.0927457858485,-0.226957953129
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.182999983603,-0.213445969226,-0.396836558918,-0.0927453733979,-0.226957221367
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-4.10967334325e-07,-4.88026774467e-07,-8.9899411356e-07,-2.70787466702e-07,-5.06470619194e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-7.17500839133e-08,-8.17882247351e-08,-1.53538307781e-07,-2.1240548231e-08,-8.99607362479e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.183000981545,-0.213447109467,-0.396838701317,-0.092745697687,-0.226958469045
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-6.38466139314e-07,-7.12810155906e-07,-1.3512763069e-06,-8.88524197241e-08,-8.04246850815e-07
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.05386472317e-06,-1.1882352474e-06,-2.24209998693e-06,-2.36920329947e-07,-1.32234548212e-06
39,CO + [Pt] <=> CO.[Pt],-0.183000374471,-0.213446421069,-0.39683740329,-0.0927455373716,-0.226957708301
40,[CH]C + [Pt] <=> [CH]C.[Pt],-0.183000343935,-0.213446394134,-0.396837345705,-0.0927455871661,-0.22695766681
41,C=C + [Pt] <=> C=C.[Pt],-1.23055618901e-06,-1.40414928219e-06,-2.63470550394e-06,-3.94948873884e-07,-1.5381031272e-06
42,O=C=O + [Pt] <=> O=C=O.[Pt],-1.75899285456e-07,-2.5289415797e-07,-4.28793447731e-07,2.86730047425e-06,-8.84216080672e-07
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.327994780238,-0.401565853577,-0.730877748854,0.590008204808,-0.584897669924
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00382571303726,0.00271764757253,0.00654325664038,0.0714628163464,-0.0116293214282
