,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.08411396025e-07,2.27499400171e-07,1.36146573803e-08,5.47333173923e-09,-2.56427527123e-07,-40.5251135918,-1.90879993335e-08,8.8270890761e-09,-1.02609127043e-08,1.25834196586e-09,3.46361524327e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.21890299221,-0.255358040697,0.0856962018052,-0.12210279576,0.247710758745,-40.907025354,0.0363754215999,-0.00929815408462,0.0270738852725,0.00556173317036,0.00650697232062,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.40597834852e-05,6.34733822239e-05,5.2053233145e-05,-6.26396477641e-05,-0.000101333425673,-40.5249805646,1.05864091098e-05,2.91505487557e-07,1.08779146248e-05,2.3417775562e-06,2.74469059273e-06,0.0
3,[H] + [Pt] <=> [Pt],0.000901972260847,0.00104120948178,-0.00080352097839,0.000942758336396,-0.000923263679627,-40.5236897885,-0.000139238476815,3.76851652294e-05,-0.000101553364064,-1.94806238785e-05,-2.2991915568e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00487976364628,-0.00567210761831,0.00321648268026,-0.00400881347405,0.0052394706072,-40.5332011882,0.000792305309415,-0.000207817754998,0.000584485907864,0.000114833444157,0.000135137884141,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0336915874404,0.0391122035449,-0.0234229087836,0.0288440817013,-0.0359123278131,-40.4696977465,-0.00542244301155,0.00143055823749,-0.00399196234527,-0.00078033512211,-0.000918864575517,0.0
6,[OH] + [Pt] <=> O[Pt],-1.49856376392,-1.7448335115,0.935166170751,-1.18006892576,1.62040609854,-43.0277046786,0.242633726477,-0.0636877568734,0.178791441626,0.03513282329,0.041387050137,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.581424918646,-0.677092742246,0.28338333927,-0.37876768121,0.645880433341,-41.5215500983,0.0951148024368,-0.0245174011169,0.0705740816423,0.014477023454,0.0169436449176,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-16.375070497,-19.4405489157,6.71404567755,-9.52503949779,18.4643975249,-69.3332518544,2.63413668031,-0.688792129186,1.927200825,0.379454868512,0.451421991024,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.188905541114,-0.220132179734,0.0792182855308,-0.110410737089,0.212626890763,-40.8529902947,0.031167760992,-0.00796849580161,0.0231967815887,0.00481195269154,0.00562117187648,0.0
