,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.90709629524e-06,-1.12164650044e-05,1.05837219959e-07,-1.41520579744e-06,1.63114912276e-05,-1.76208600129e-05,1.30936858089e-06,-5.43551356747e-07,7.65817207123e-07,8.39900531876e-07,9.84080590404e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.177772256487,-0.372090392727,0.29036564726,-0.484902184622,0.104200837168,-0.298376264494,0.193973305519,-0.105423904963,0.0883449063227,0.0498373281636,0.0414048648655,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00305263731481,-0.00390781124096,0.0045202971052,-0.00537548358202,0.00209363063497,-0.00294879636019,0.000855147821588,-0.000777834115542,7.73070544059e-05,0.000273168901229,6.34607745157e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0151987172865,0.0201890509218,-0.0234811259015,0.0284710461541,-0.0097867783352,0.0147773820854,-0.0049910922173,0.00440049871688,-0.000590813133378,-0.00151204960613,-0.000382128496344,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.31481813706,-1.71954454648,2.00576781362,-2.41325438771,0.863333835594,-1.26625668238,0.399474052133,-0.359493539488,0.0385444292354,0.124912273081,0.0280431405261,0.0502512562814
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.316311694911,0.41974596888,-0.485399265986,0.588658090486,-0.205825524207,0.309374441374,-0.10376248685,0.0906744879558,-0.0131820849978,-0.0314895836205,-0.00837385252619,0.0
6,[OH] + [Pt] <=> O[Pt],0.792979141659,1.04903477127,-1.18003541204,1.43509204041,-0.540066613021,0.796775015753,-0.258102327228,0.215123477862,-0.0435340880688,-0.0806571546485,-0.0285922476889,-0.100502512563
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.773764562609,-1.01976911374,1.1823504069,-1.4293523801,0.506784056279,-0.752136866153,0.244115670577,-0.216362218862,0.0272252776339,0.0750974511198,0.0200537608881,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.30797453603,-1.72264633042,1.98996126047,-2.40742454941,0.862346858165,-1.27519461817,0.409318018927,-0.369274382573,0.0385321297668,0.121502321971,0.0288017396326,-0.35175879397
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0228198693998,-0.0294756663789,0.0348602512308,-0.0415168494104,0.0149523740312,-0.0216076474852,0.00665427848143,-0.00619006663502,0.000463799942126,0.00208020018355,0.000589279602733,0.0
10,[CH3] + [Pt] <=> C[Pt],-1.26462540254,-1.50870555381,1.91731136054,-2.16296469383,0.838143599566,-1.08119579322,0.241031999377,-0.291585359316,-0.0512561739605,0.0852411562159,0.00655639902176,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00193714378153,-0.00249934715898,0.00296249546513,-0.00352470460702,0.00126715260226,-0.00182935221306,0.000562192486963,-0.000524678151019,3.75113862375e-05,0.000175884145864,5.79860379885e-05,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.30225555841,-1.7046011309,1.98535574549,-2.39041440995,0.85590031539,-1.25647308377,0.397173360337,-0.356274717266,0.0394836148038,0.124118768542,0.0288121957016,0.0502512562814
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.16592738067e-05,-4.14532698357e-05,4.41504574263e-05,-5.39444546785e-05,2.34972129326e-05,-3.32912081474e-05,9.79399292467e-06,-8.39177801063e-06,1.4022140948e-06,3.12595833194e-06,8.26431682609e-07,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.22075695353e-05,-1.42294501447e-05,3.17220616139e-06,-5.1940865902e-06,1.81115085048e-05,-2.01333892223e-05,2.0218803586e-06,-1.14169355826e-06,8.80186775747e-07,1.08510399263e-06,8.26906547202e-08,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.74247824217e-06,4.14448283415e-06,9.19333969963e-07,1.48267068876e-06,-3.48177485532e-06,5.8837794259e-06,-2.40200463432e-06,7.98098603033e-07,-1.60390606045e-06,-7.12800533217e-07,-9.57138944479e-07,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.85985014502e-06,-2.16080447395e-06,4.77069707751e-07,-7.78024031988e-07,2.76339446366e-06,-3.06434876358e-06,3.00954323271e-07,-1.68253179609e-07,1.32701142531e-07,1.62765718298e-07,1.02236393934e-08,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.80518648161e-06,1.88246629389e-06,1.05026113706e-06,-9.72981320754e-07,-3.67100943824e-06,3.74828926509e-06,-7.72798144795e-08,-8.73302275511e-08,-1.64610039359e-07,-1.48377025258e-07,1.86382489251e-08,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.30230877364,-1.70466750912,1.98535330919,-2.39042500293,0.855989894768,-1.25657591349,0.397186145454,-0.356279581232,0.0394914710866,0.124124714673,0.0288140503006,0.0502512562814
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.03948952049e-06,2.57446532134e-06,7.07295919185e-07,-1.7232008801e-07,-3.83430982009e-06,4.36928564056e-06,-5.34975812878e-07,1.67389985236e-07,-3.67585827457e-07,-2.26454296239e-07,-1.18495474844e-07,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.44124109236e-08,-8.04453378228e-08,5.68850895576e-07,-6.24883829103e-07,-3.31337699682e-07,2.7530479431e-07,5.60329307091e-08,-1.01481803246e-07,-4.5448878632e-08,-1.44057364039e-08,-7.27676817374e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.56129500601e-07,-1.18943744668e-06,7.60931549154e-07,-9.94239492421e-07,1.08367685115e-06,-1.31698477433e-06,2.33307941211e-07,-1.77179516541e-07,5.61284238176e-08,8.57719020685e-08,1.52134570041e-08,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00157926768812,0.00216311833863,-0.00190086799005,0.00248471676286,-0.00136912577389,0.00195297765134,-0.000583859871217,0.000339956020118,-0.00024390583597,-0.000185102170453,-6.22205221431e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00446959559842,-0.00970153531207,0.00710063683105,-0.012332714193,0.00275040554258,-0.00798225531324,0.00523170587755,-0.00278963288689,0.00244192704527,0.00133986719011,0.00160106422993,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.401231615409,-0.530349493042,0.613228797582,-0.74261930759,0.262707200459,-0.391646933082,0.128601886208,-0.11308602741,0.0153704280341,0.0393773031238,0.0111544833313,0.0
25,O + [Pt] <=> O.[Pt],7.03667109802e-05,9.28726637911e-05,-0.000104161486705,0.000126667431909,-4.82843347466e-05,7.07902925452e-05,-2.25059686424e-05,1.95553925519e-05,-2.95058048964e-06,-6.92304654168e-06,-1.99608244615e-06,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.706461779959,-0.929699085493,1.07170379562,-1.29575073782,0.467803246784,-0.690511514886,0.221671282644,-0.193982783718,0.0272584948009,0.0691636331485,0.0190712453218,0.0502512562814
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000650413388106,0.000860509850149,-0.000985009574406,0.00119510533346,-0.000431779628546,0.000641876549942,-0.000210097828542,0.000182421801975,-2.76764098325e-05,-6.42990126188e-05,-9.96938197749e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],1.56273013582e-06,1.60136176214e-06,1.37203414365e-06,-1.33340250865e-06,-3.48038063263e-06,3.51901227782e-06,-3.86316285344e-08,-1.15145173977e-07,-1.53776800507e-07,-1.16916084045e-07,2.42494007172e-08,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.86258339709e-07,8.01250291888e-07,5.85881384324e-07,-5.70889431947e-07,-1.68284975715e-06,1.69784173142e-06,-1.49919530098e-08,-5.88362130434e-08,-7.38281673664e-08,-6.31583999674e-08,1.08592726839e-08,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.2103602009e-06,-1.50521027233e-06,9.13221986314e-07,-1.20807205707e-06,1.40451796502e-06,-1.69936801969e-06,2.94850063458e-07,-2.22645195829e-07,7.22048664929e-08,1.06544194915e-07,1.83456203282e-08,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-2.19345311453e-06,-2.44133175113e-06,1.64017676721e-07,-4.11896303603e-07,3.51953844597e-06,-3.76741706419e-06,2.47878626597e-07,-8.19055459417e-08,1.65973079394e-07,2.0151876017e-07,3.91688749951e-09,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.04430799487e-06,1.13205767542e-06,8.46943702312e-07,-7.59194016901e-07,-2.28010052847e-06,2.36785023541e-06,-8.77496867527e-08,-1.4149650887e-08,-1.01899340363e-07,-6.6721259065e-08,1.38484821866e-08,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.46239381112e-06,-5.10952532094e-06,4.97710081716e-07,-1.14484154639e-06,7.05302019063e-06,-7.70015169788e-06,6.47131480739e-07,-3.12570821875e-07,3.34560655306e-07,3.8294407648e-07,1.30278176789e-08,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.70733340708e-06,1.79227432417e-06,1.22827982622e-06,-1.14333890601e-06,-3.62553863217e-06,3.71047956191e-06,-8.4940917997e-08,-7.87381314389e-08,-1.6367905403e-07,-1.26473630156e-07,1.9267844538e-08,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.30225472404,-1.70460232341,1.98535338695,-2.39041408592,0.855900476961,-1.25647526722,0.397175364418,-0.356275272877,0.0394850539282,0.124119282944,0.0288125313583,0.0502512562814
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.04827759405e-05,-1.19362484712e-05,5.5293609209e-07,-2.00640847445e-06,1.69711888592e-05,-1.84246614671e-05,1.45347237635e-06,-6.53534994908e-07,7.99937365902e-07,8.90120388852e-07,1.89490402479e-08,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.09919595791e-06,1.11740415919e-06,1.12636601498e-06,-1.10815781319e-06,-2.55343542239e-06,2.57164364053e-06,-1.82082039657e-08,-9.39509109854e-08,-1.1215911754e-07,-7.48362883929e-08,1.98593878735e-08,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.29917196831e-06,2.5861718055e-06,3.2701742729e-07,-4.00175732746e-08,-4.01519172365e-06,4.30219157458e-06,-2.8699983884e-07,1.00506069049e-07,-1.86493774459e-07,-1.84929070898e-07,3.7062396333e-09,0.0
39,CO + [Pt] <=> CO.[Pt],1.50257517185e-06,1.64464152593e-06,1.14933703536e-06,-1.00727068084e-06,-3.23540285229e-06,3.37746921343e-06,-1.42066354655e-07,-2.07883333215e-09,-1.44145197916e-07,-9.43920063003e-08,1.8777475785e-08,0.0
40,[CH]C + [Pt] <=> [CH]C.[Pt],-8.89470189929e-06,-1.01160934847e-05,4.41610328925e-07,-1.66300180221e-06,1.44181694791e-05,-1.56395610958e-05,1.22139147191e-06,-5.42364897055e-07,6.79026560219e-07,7.56652682365e-07,1.53092523388e-08,0.0
41,C=C + [Pt] <=> C=C.[Pt],1.5365740523e-06,1.61915410081e-06,9.02041887677e-07,-8.19461838115e-07,-3.13002845484e-06,3.21260851734e-06,-8.25800488115e-08,-5.79264751809e-08,-1.40506521332e-07,-1.22258816188e-07,1.56134842093e-08,0.0
42,O=C=O + [Pt] <=> O=C=O.[Pt],-1.30225369391,-1.70460139354,1.98534945791,-2.39041024633,0.855901341051,-1.25647623864,0.397175467434,-0.356274378065,0.0394860549426,0.124119343249,0.0288125833594,0.0502512562814
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.895289456388,-1.18324212283,1.32399470512,-1.61317088577,0.615162413386,-0.902315604157,0.285397532424,-0.241122071743,0.0435873042376,0.0886204139717,0.0235243603767,0.0
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0751914321826,-0.101046232992,0.104611061912,-0.130473463393,0.0559678889514,-0.0818177232863,0.0258353748209,-0.0191390953022,0.00669133486171,0.00802300754077,0.00251770164245,0.0
