,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.11527104935e-07,8.77011967706e-07,-1.58983493496e-07,3.24468356506e-07,-9.13741692995e-07,1.07922655068e-06,-1.65484869127e-07,1.21754612821e-07,-4.3730257693e-08,-1.23789469076e-08,-1.90725920107e-08,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0598663412951,-0.075357846808,0.0183625277228,-0.0338476075169,0.0750555071649,-0.0905493643004,0.0154822368641,-0.0103213598895,0.00515927899715,0.00169160725804,0.0022452821281,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.30263995916e-05,-3.38136503589e-06,6.0330865783e-05,-8.67386524111e-05,-5.35326885767e-05,2.71249320014e-05,2.64077707066e-05,-1.72857692721e-05,9.1219968666e-06,3.49033859846e-06,4.65370177875e-06,0.0
3,[H] + [Pt] <=> [Pt],-0.0579823841441,-0.0725950822455,0.0213478248867,-0.0359551727928,0.0713895472269,-0.0860042033414,0.0146042302206,-0.00972224353233,0.00488056682944,0.00160875030219,0.0021345224463,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0654582631023,-0.0818743443459,0.0261295598756,-0.0425391891107,0.0798514030414,-0.0962698455289,0.0164053425913,-0.0109550536387,0.0054484917385,0.00179547323528,0.00238474073475,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0433516236053,0.0537315133308,-0.0281179793526,0.0384994509994,-0.0489266859776,0.0593059967668,-0.0103843915279,0.00711925336493,-0.00326587745408,-0.00107331949279,-0.00143862459477,0.0
6,[OH] + [Pt] <=> O[Pt],-0.693363175418,-0.855548265126,0.540664435224,-0.702603575666,0.749246389351,-0.911521489203,0.161068301419,-0.111614214882,0.0492743114168,0.0161927768049,0.0218362593526,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.442374124779,-0.550012293059,0.241463712909,-0.348886577351,0.515901381871,-0.623618344977,0.107164102022,-0.0719847973595,0.035102162801,0.0116209130106,0.0154341225618,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.99874373913,-12.750367888,4.02362175486,-6.6257779245,12.1854613224,-14.9917863224,2.50150506754,-1.65742391906,0.802620605152,0.258724330341,0.350928238985,-0.0498007968128
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0647338387124,-0.0806044868318,0.0284815882959,-0.0443464866703,0.0780010880886,-0.0938738404443,0.0158603810859,-0.0104941478277,0.00536456884635,0.00178508916278,0.00235571627672,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.155033145792,-0.184163222167,0.15329154185,-0.182421111679,0.155670521226,-0.18480078298,0.0290849850069,-0.0175352328139,0.0115446520732,0.00421413140609,0.00527405203821,-0.0498007968128
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.918983935965,1.15023402218,-0.342736751219,0.575331769252,-1.12987332944,1.36063121046,-0.233394948297,0.155936268313,-0.0778226273563,-0.0256465373378,-0.0339602337991,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.95338773737e-06,5.1056087159e-06,-1.80728846637e-06,2.9595094635e-06,-4.73879648879e-06,5.89101745612e-06,-1.15222103002e-06,8.59722040833e-07,-2.92498996328e-07,-9.21736788329e-08,-1.27254172594e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.19583478402e-06,-5.22093493898e-06,2.35625117272e-06,-3.38135129007e-06,4.86906785114e-06,-5.89416801145e-06,1.02510010181e-06,-6.99281637353e-07,3.25818454377e-07,1.06472081578e-07,1.43134409399e-07,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0586326279412,-0.0733895876965,0.0219339675207,-0.0366855148429,0.0720632501503,-0.0868221906957,0.0147483124322,-0.00982262583054,0.00492423793007,0.00162321298171,0.00215398847821,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.79697831638e-07,5.97531446892e-07,-1.07560157457e-07,2.25393787805e-07,-6.1588920707e-07,7.33722837401e-07,-1.17833623612e-07,8.2057291087e-08,-3.57763259143e-08,-1.10410549808e-08,-1.55503464623e-08,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0586326797353,-0.0733896361738,0.0219340203205,-0.0366855643272,0.0720633015763,-0.0868222388044,0.0147483091097,-0.0098226198787,0.00492424056064,0.00162321443594,0.00215398924776,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0586328515994,-0.0733898547105,0.0219341045658,-0.0366856952151,0.0720635055063,-0.086822489418,0.0147483557296,-0.00982264884704,0.00492425820332,0.00162322049758,0.00215399693437,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0586327171886,-0.0733896820526,0.0219341323239,-0.0366856847641,0.0720633117465,-0.0868222573973,0.0147483175247,-0.00982261070803,0.00492425814689,0.00162322266611,0.00215399648291,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0586329789826,-0.0733900119197,0.021934134024,-0.0366857544739,0.0720636687272,-0.0868226824742,0.0147483855193,-0.0098226706559,0.00492426617809,0.0016232227491,0.00215400041829,0.0
