,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.6054540573e-06,-1.87258330687e-06,-4.38556869161e-08,-2.23273571979e-07,1.90725330765e-06,-34.6258340686,2.67129245897e-07,-1.12537092996e-07,1.54592145563e-07,-8.16432327225e-09,4.7094484568e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0714575078766,-0.088294585113,0.0235294014328,-0.0403584147391,0.0802276412066,-34.747521542,0.0168250544718,-0.00504245921478,0.0117817468605,0.00169161323314,0.00224530485761,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.069022317832,-0.0852569831812,0.0267388941122,-0.0429666996239,0.0767595578606,-34.7424561444,0.0162234675359,-0.00485674625945,0.0113659333438,0.00162673466947,0.00215869781027,0.0
3,[H] + [Pt] <=> [Pt],-0.0683361789004,-0.0843877653263,0.0260316416237,-0.0420764421376,0.076077282397,-34.7413907925,0.0160406248758,-0.00480446776533,0.0112353864438,0.00160875815352,0.00213454235815,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0768379018689,-0.0948543293657,0.0314218399003,-0.0494300913275,0.0851483682808,-34.7551855676,0.0180025946807,-0.00540266566912,0.0125989563916,0.00179548042326,0.00238476175347,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0197735594989,-0.0246443885447,-0.00498158680243,0.000111963299085,0.0243033844759,-34.6626878464,0.00486986609994,-0.00139175292544,0.00347804539799,0.000549465396911,0.000714415928624,0.0
6,[OH] + [Pt] <=> O[Pt],-1.25838617947,-1.55138235539,0.783317395716,-1.07493893648,1.34531672782,-36.6733076078,0.289354972926,-0.0882904194832,0.200809080724,0.0274877546892,0.0368784679164,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.579604064223,-0.713787839489,0.304152281886,-0.43796857549,0.63000765903,-35.5832526018,0.133410522455,-0.0403995405124,0.092957084705,0.013270997308,0.0176279029898,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-12.1696822508,-15.3222007764,5.00176467682,-7.95282954322,13.48130496,-55.3462715231,2.81049073364,-0.849398989924,1.93721946381,0.265598832377,0.360474755289,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00630768382868,-0.00754923120573,0.00682465099131,-0.00806620478634,0.00621308649782,-34.6352924937,0.0012414690691,-0.000382258131348,0.000859206192126,0.000161800369665,0.000201597749289,0.0
