,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0107676627626,-0.0121622370439,-0.0229312093952,-0.00448104158131,-0.0143633881534
1,[Pt],1.95624781624e-05,2.34098963156e-05,4.29723698991e-05,-3.82408241344e-05,4.36597439142e-05
2,O=[Pt],0.0121532009217,0.0136997204728,0.02585125644,0.00591076954922,0.0158825819088
3,C[Pt],2.16436110693e-06,2.26145393062e-06,4.42581500253e-06,-1.99433627906e-07,3.02602779915e-06
4,O[Pt],0.000171649341469,0.000192743809587,0.000364392820226,9.97890131989e-05,0.000217768873383
5,O.[Pt],-0.000473749773401,-0.000532107247845,-0.00100585954209,-0.000319340492031,-0.000584886689032
6,O=C=O.[Pt],1.71886453164e-05,2.07429847475e-05,3.79316265009e-05,-4.01973418195e-05,4.08537323124e-05
7,O=C=[Pt],-0.000154148090217,-0.000155141585059,-0.000309289914419,-0.000656490384332,2.1744984592e-05
8,C~[Pt],2.40352416916e-06,2.53804696146e-06,4.94157107865e-06,-2.71181467521e-08,3.32827248059e-06
9,C=[Pt],2.35195227685e-06,2.45884338138e-06,4.81079560434e-06,-2.05974745157e-07,3.286603654e-06
10,C#[Pt],2.68765317157e-06,2.84840408224e-06,5.53605718615e-06,4.61451280404e-08,3.7089476957e-06
11,C.[Pt],-0.000949670706062,-0.00107026328038,-0.00201994415042,-0.00047629970361,-0.00123580777041
12,[H][H].[Pt],1.61959327917e-06,1.67969192033e-06,3.29928517161e-06,-2.41752326906e-07,2.27981594873e-06
13,[C-]#[O+].[Pt],1.92446139854e-06,2.0177384162e-06,3.94219977678e-06,-1.2615074217e-07,2.68214932929e-06
14,O=C[Pt],2.29089799415e-06,2.40454713284e-06,4.69544507843e-06,-1.32611792288e-07,3.19008634791e-06
15,CO.[Pt],2.70327910629e-06,2.84789796405e-06,5.55117699662e-06,-8.18091864974e-08,3.75203746927e-06
16,C=C.[Pt],2.10112104878e-06,2.20220265895e-06,4.30332367141e-06,-1.48079956475e-07,2.93045211582e-06
17,O=C(O)[Pt],2.12704781213e-06,2.23154328093e-06,4.35859105215e-06,-1.34873320299e-07,2.96414970041e-06
18,[CH]C.[Pt],2.16559733168e-06,2.28612666424e-06,4.45172396074e-06,-3.30243247275e-08,3.00064108863e-06
