,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.118411038723,-0.161710722203,-0.280313244271,-0.0848750992164,-0.151951473512
1,[Pt],1.2535767048e-05,1.84630435243e-05,3.09988082571e-05,-5.30512634694e-05,2.3218949495e-05
2,O=[Pt],0.00659646554593,0.00900860439855,0.015604475695,0.00443786561175,0.008494430619
3,C[Pt],9.0013471679e-07,1.1638733988e-06,2.06400809939e-06,1.77642699686e-07,1.13442019443e-06
4,O[Pt],-0.1085425252,-0.148213083292,-0.256916482715,-0.0787414972673,-0.139178369706
5,O.[Pt],-0.109380876099,-0.14935742777,-0.258901672332,-0.079453364011,-0.140242081952
6,O=C=O.[Pt],-0.108721682141,-0.148455944546,-0.257339030487,-0.0789502784127,-0.139398949652
7,O=C=[Pt],-0.108774776215,-0.148518308899,-0.257454635572,-0.0794401502998,-0.139414682547
8,C~[Pt],-0.108764782544,-0.148516223859,-0.257442539751,-0.0789181863961,-0.139461563654
9,C=[Pt],6.50854675326e-07,8.18772492793e-07,1.46962715791e-06,-3.44438221023e-08,8.13170229646e-07
10,C#[Pt],4.16107942542e-07,5.03363574125e-07,9.19471509017e-07,-1.72454057826e-07,5.14064176056e-07
11,C.[Pt],-0.000746889402535,-0.00101956767829,-0.00176646469587,-0.00052658037217,-0.000959081778862
12,[H][H].[Pt],0.44983285159,0.613166938186,1.06024156345,0.325930927892,0.576097484745
13,[C-]#[O+].[Pt],7.79217104976e-07,9.73575073282e-07,1.75279216723e-06,-9.43982379162e-08,9.71808158279e-07
14,O=C[Pt],9.22487230276e-07,1.16621631201e-06,2.08870352827e-06,-1.30710722841e-08,1.15465539525e-06
15,CO.[Pt],0.449804230653,0.613120309136,1.0601666987,0.325920773425,0.576065086121
16,C=C.[Pt],-0.108764636575,-0.148516035067,-0.257442204568,-0.0789181577516,-0.139461379624
17,O=C(O)[Pt],6.78654699646e-07,8.58833844193e-07,1.5374885373e-06,-1.83448630528e-09,8.49610622115e-07
18,[CH]C.[Pt],0.449803932079,0.613119946078,1.06016604053,0.325920875415,0.576064717086
