,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.108706609337,-0.139298166562,0.0438421514261,-0.0744138871505,0.118080900616,-30.9169594821,0.0305583382914,-0.0102470493873,0.0203081575761,0.00240609544743,0.00364408885557,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.18462131263,-0.236703733958,0.0702647660083,-0.122287737435,0.201148261474,-31.0424254416,0.0519864432736,-0.0174227744846,0.0345546113083,0.00409468539752,0.00620338709195,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.1087404763,-0.139377877381,0.0439462385251,-0.0745638098989,0.118104619278,-30.9170251884,0.0306041220133,-0.010256621918,0.0203443611463,0.00241065826854,0.00365106678839,0.0
3,[H] + [Pt] <=> [Pt],-0.107807388034,-0.138154556648,0.0430181480441,-0.0733456761319,0.117170808726,-30.9155793648,0.0303144873567,-0.0101632171763,0.0201481892532,0.0023884452749,0.00361685168207,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.11699704112,-0.149908034948,0.0491290332152,-0.0820177171091,0.12680540914,-30.9301748936,0.0328725339358,-0.0110299566473,0.0218389514622,0.00257976336133,0.00391040788877,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0534997969111,0.0683504743297,-0.0358422177384,0.0506955188308,-0.0560516919823,-30.6536870082,-0.0148586267537,0.00504188999689,-0.00981748591246,-0.00110928002061,-0.00170190018567,0.0
6,[OH] + [Pt] <=> O[Pt],-1.29070349841,-1.6539163988,0.838111790198,-1.19970176626,1.35611260904,-32.7949423028,0.358584635954,-0.121508210472,0.236640715708,0.0267613026347,0.0411305395415,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.499885732395,-0.639122708847,0.277410576945,-0.416339326499,0.532038115637,-31.5435173956,0.1385444127,-0.0467831411987,0.0916964560728,0.0108246443861,0.0164109913114,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-12.2261475091,-16.0640312352,5.24804261245,-8.84729072807,13.2346318159,-51.0613867299,3.41977677331,-1.14531855038,2.23529088516,0.251999956475,0.393792615405,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00771841805346,-0.00961712807819,0.00815990792466,-0.0100586263314,0.00765461339398,-30.7501284003,0.00189856348566,-0.000656128481987,0.00124242254665,0.000185956178509,0.000261949703479,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.199056897462,-0.248551209401,0.193894709839,-0.243386471864,0.19980294317,-31.0407401171,0.0493959858215,-0.0170082125763,0.032379371871,0.0048170716022,0.00682025739058,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.69885674667e-05,-9.33726032927e-05,9.18056690107e-05,-0.000108189707263,7.48471817248e-05,-30.7386581502,1.63840232019e-05,-5.68479480888e-06,1.06992274569e-05,1.86832329842e-06,2.69444835126e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.21222367578e-06,4.33731206241e-06,-2.51501691666e-06,3.64010531944e-06,-3.31298485813e-06,-30.7385406313,-1.1250884315e-06,3.47221438118e-07,-7.7786700517e-07,-9.94962945408e-08,-1.34048631635e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.108712544976,-0.139305775935,0.0438455842206,-0.0744189918304,0.118087197969,-30.9169690283,0.0305600083955,-0.0102476095902,0.020309267135,0.00240622597383,0.00364428621633,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.25666397474e-07,-1.09394968534e-06,-3.10418006401e-07,1.42134724315e-07,1.10430683664e-06,-30.7385473619,1.68283275144e-07,-8.97514646368e-08,7.85318000987e-08,-2.45686229922e-08,-1.18891023275e-08,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.52346052742e-06,-1.82998298747e-06,-8.69221018637e-08,-2.19600356986e-07,1.75619500849e-06,-30.7385483183,3.06522455024e-07,-1.42618948522e-07,1.63903492978e-07,-1.78606556023e-08,5.75842436526e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.45781849258e-06,-1.75851903623e-06,-8.11951468124e-08,-2.19505388982e-07,1.68023863764e-06,-30.7385482207,3.00700533986e-07,-1.3650384769e-07,1.64196684888e-07,-1.34186406689e-08,3.71403271534e-09,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.108706224272,-0.139297680881,0.0438420427791,-0.0744136780377,0.118080475602,-30.9169588513,0.0305582379029,-0.0102470131584,0.0203080934378,0.00240609000029,0.00364407915388,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.108706365397,-0.139297822811,0.0438419367864,-0.0744135727735,0.118080652441,-30.9169590744,0.0305582386634,-0.0102470227869,0.0203080845668,0.00240608306479,0.00364407276008,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.108706891838,-0.139298504615,0.0438421176068,-0.0744139087509,0.118081228832,-30.9169599432,0.0305583936972,-0.0102470758128,0.0203081865426,0.00240609153584,0.00364408842052,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.34577840739e-06,-1.62709001767e-06,-5.29784318333e-08,-2.28333173047e-07,1.54792847595e-06,-30.7385480383,2.81311603271e-07,-1.26046002776e-07,1.5526559779e-07,-1.09898753701e-08,4.92665758079e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.38159412016e-06,-1.65137221636e-06,-1.70717651763e-07,-9.90604421123e-08,1.60593612947e-06,-30.7385480946,2.69778083607e-07,-1.29237197218e-07,1.40540878673e-07,-1.91628520144e-08,-2.77869156393e-09,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.108697932956,-0.139246582229,0.045503787796,-0.0760331530719,0.117830828581,-30.9166007419,0.0305154795768,-0.0102389424011,0.0202734127133,0.00240130646252,0.00363682304076,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.108734801661,-0.139334322509,0.0438519484391,-0.0744316370096,0.118111751452,-30.917006073,0.0305662846592,-0.0102497098996,0.0203134418041,0.00240672622368,0.00364504238957,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.293536099608,-0.375445470787,0.148511497706,-0.230302427813,0.314495233541,-31.214068242,0.0816696413,-0.0275238400599,0.0541233226186,0.0064114129394,0.00971029364265,0.0
25,O + [Pt] <=> O.[Pt],-0.108686988097,-0.139273053406,0.0438326149701,-0.0743988654142,0.118059821911,-30.9169276364,0.0305528583273,-0.0102451972681,0.0203045308586,0.00240568039151,0.00364345206375,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.65755043606,0.840278751841,-0.358970549348,0.542248066403,-0.700701568717,-29.6797159253,-0.183937799584,0.0621030624619,-0.121948968129,-0.0140567997964,-0.0214362110925,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.8505805568e-05,4.92455161816e-05,-2.99979857729e-05,4.07376973043e-05,-3.97353661509e-05,-30.7384854773,-1.07397147599e-05,3.62306102314e-06,-7.11665413489e-06,-8.2767095444e-07,-1.24870355113e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.108706826572,-0.139298423674,0.043842107073,-0.074413882569,0.118081155655,-30.9169598365,0.0305583780591,-0.010247069682,0.0203081770388,0.0024060912912,0.0036440872962,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.108706484217,-0.139297994257,0.0438420262868,-0.074413714857,0.118080775499,-30.9169592757,0.0305582911961,-0.0102470374911,0.0203081223854,0.00240608713698,0.00364407964967,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.44179847867e-06,-1.74656455875e-06,-3.57969659828e-08,-2.68969105176e-07,1.65534239596e-06,-30.7385481954,3.04766073952e-07,-1.35064889837e-07,1.69701182024e-07,-1.0291007158e-08,6.62881009841e-09,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-1.55292200791e-06,-1.87832400158e-06,-5.56761845375e-08,-2.69725805266e-07,1.78539859821e-06,-30.7385483765,3.25401988049e-07,-1.45453388561e-07,1.79948586178e-07,-1.22227567714e-08,6.03577556546e-09,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.108706388644,-0.139297860299,0.0438419181734,-0.0744135683801,0.118080681738,-30.9169591174,0.0305582528824,-0.0102470283822,0.0203080931874,0.00240608159399,0.00364407177238,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.264276829e-06,-1.50321671401e-06,-2.05788669841e-07,-3.31512085673e-08,1.4767325128e-06,-30.7385479024,2.38939869958e-07,-1.18191216038e-07,1.20748645055e-07,-2.1017611422e-08,-5.89275554453e-09,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.108706583553,-0.139298120345,0.0438420593466,-0.0744137746307,0.118080884413,-30.9169594384,0.0305583178883,-0.0102470468462,0.0203081397169,0.00240608921594,0.00364408250958,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.108706234575,-0.139297685161,0.0438419933025,-0.0744136225229,0.118080494545,-30.9169588669,0.0305582318824,-0.0102470140536,0.0203080865225,0.00240608643754,0.00364407585423,0.0
