,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.1557208784e-07,6.75096257519e-07,1.19066833905e-06,3.99417870442e-07,6.48360941388e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.184619853902,-0.236701950684,-0.421758803381,-0.101508479595,-0.232431234166
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.32947430308e-05,-7.88931460354e-05,-0.000112187915343,-0.000130260640903,-4.95000001305e-05
3,[H] + [Pt] <=> [Pt],0.000897578717769,0.0011409986671,0.00203856714351,0.000967969320896,0.0010533253543
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.116994858711,-0.149905385607,-0.267075625912,-0.0688823467184,-0.146571530051
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.053501573017,0.0683526286376,0.121817631923,0.0446997556447,0.0649094972958
6,[OH] + [Pt] <=> O[Pt],-1.29070108991,-1.65391340449,-2.96596157273,-1.05379812575,-1.57290452972
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.49988339914,-0.63911984102,-1.14219809415,-0.360871055147,-0.615708038325
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-12.3689805835,-16.2567844859,-30.636563586,-7.47700271825,-15.7301809985
9,CC + 2 [Pt] <=> 2 C[Pt],-0.116435574058,-0.148933069009,-0.265542054141,-0.0715908323624,-0.145340532786
10,[CH3] + [Pt] <=> C[Pt],-0.308114657372,-0.388406404666,-0.697717799101,-0.28775991746,-0.368105948236
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.108779965837,-0.139387111208,-0.248318702298,-0.0623158243232,-0.136547356936
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.55692576514e-06,7.20484137076e-06,1.27617667309e-05,3.56001139205e-06,6.91571038996e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.108710464078,-0.139303237415,-0.248165138689,-0.0622177591762,-0.136470682699
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.84517448276e-07,7.36061240121e-07,1.32057868671e-06,3.72572387724e-07,7.22887344009e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.445752805827,0.57042282957,1.01363295963,0.255018850743,0.559033200665
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.108704767728,-0.139295911519,-0.248152100544,-0.0622132935493,-0.136463679665
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.10870433841,-0.139295364785,-0.248151123299,-0.0622130721262,-0.136463141105
18,C~[Pt] + [H][H] <=> C=[Pt],5.75835875837e-07,7.57381751456e-07,1.3332176145e-06,3.88765628659e-07,7.27054791796e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.108704289867,-0.139295313858,-0.248151023706,-0.0622131247754,-0.136463081104
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.34676844696e-07,9.30940573058e-07,1.66561741718e-06,3.46051958978e-07,9.21350654639e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.00713778356e-06,1.2619980274e-06,2.26913580485e-06,3.76116127015e-07,1.26162466819e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.108695911427,-0.139244095017,-0.248091359083,-0.0638508623991,-0.136189058546
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.108732529869,-0.139331514807,-0.248215543358,-0.0622276141184,-0.136498776188
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.421278347952,-0.539344021035,-0.962894508569,-0.27076695811,-0.524214615052
25,O + [Pt] <=> O.[Pt],-0.108685190393,-0.139270855559,-0.248107412746,-0.0622005154926,-0.136439376374
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.09534887879,1.39895041147,2.47897590261,0.718778667949,1.3579591359
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.05118863423e-05,5.16995238194e-05,9.22113892094e-05,3.67570186093e-05,4.867904321e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],1.05415111416e-06,1.32933325756e-06,2.3834843561e-06,4.52535456517e-07,1.32125471498e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.10535855627e-06,1.37562210353e-06,2.48098065097e-06,3.45809599051e-07,1.38376534701e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.108704392361,-0.139295442281,-0.248151254907,-0.0622131634715,-0.136463209405
31,[CH]=O + [Pt] <=> O=C[Pt],8.02679754498e-07,1.01612264513e-06,1.81880239053e-06,3.71524285001e-07,1.00646767535e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],8.12354823935e-07,1.03603341868e-06,1.84838822958e-06,4.31979053474e-07,1.01917306093e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.01038971688e-06,1.2616491077e-06,2.27203881078e-06,3.46125722206e-07,1.2651530841e-06
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],7.30377631172e-07,9.21916222699e-07,1.6522938412e-06,3.20255239238e-07,9.15575194485e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.108704390718,-0.139295441608,-0.248151252587,-0.0622131713203,-0.136463207598
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.108703975957,-0.139294923328,-0.248150318405,-0.0622130284448,-0.136462688107
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.108704191474,-0.139295203591,-0.24815081479,-0.0622131809204,-0.136462958908
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.37318388819e-07,9.20118096042e-07,1.6574364839e-06,2.47494857737e-07,9.23379523252e-07
39,CO + [Pt] <=> CO.[Pt],2.58009975481e-07,3.28569167946e-07,5.86579138201e-07,1.33630751553e-07,3.23716276633e-07
40,[CH]C + [Pt] <=> [CH]C.[Pt],-0.108704031114,-0.139295002024,-0.24815045242,-0.0622131192259,-0.136462757716
41,C=C + [Pt] <=> C=C.[Pt],7.76780002915e-07,9.62372535019e-07,1.739152527e-06,2.1376432831e-07,9.71912866459e-07
42,O=C=O + [Pt] <=> O=C=O.[Pt],-0.108704605934,-0.139295778693,-0.248151805555,-0.0622098649412,-0.13646400376
