,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.193666495111,-0.214588874586,0.089543162044,-0.110443798549,0.263396549236,-48.2439001204,0.0208819381574,-0.0019579766368,0.0189235526571,0.00649062151797,0.00661800829348,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.207267805462,-0.229680072483,0.0953896338082,-0.117776878259,0.282191175038,-48.273541716,0.0223659096912,-0.00209660366333,0.0202688371034,0.00695282072494,0.0070892981143,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.214760814825,-0.238007443209,0.0993484182341,-0.122568274622,0.29205100929,-48.2891411287,0.0231968107236,-0.00217185155097,0.0210244553723,0.00720168831734,0.0073430539719,0.0
3,[H] + [Pt] <=> [Pt],-0.193382877507,-0.214283033055,0.0892723115599,-0.110150749834,0.263104381657,-48.2434418338,0.0208598162343,-0.001955238938,0.0189041694371,0.00648444406505,0.0066117008832,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.195500634194,-0.216600697779,0.090953605575,-0.112031652713,0.265514431769,-48.2472451944,0.0210588933152,-0.00197699396459,0.0190814830176,0.00654227252772,0.00667072354661,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0119770428775,0.0131164012429,-0.00967234484863,0.010811729476,-0.0135204694425,-47.8071245409,-0.00113949484321,0.000122726861642,-0.00101676938004,-0.00032145603657,-0.00032809102969,0.0
6,[OH] + [Pt] <=> O[Pt],-1.02371039612,-1.12451337544,0.7095586615,-0.810048175497,1.23409376373,-49.7753414713,0.0997815056803,-0.0104944223111,0.0892766118765,0.0295049318746,0.0301087849981,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.422130208788,-0.465776775218,0.235788514567,-0.279354091129,0.546920839677,-48.6913444506,0.0434630955745,-0.0041790547587,0.0392822244693,0.0134603132972,0.0137248980627,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-12.0335733778,-13.3931195276,5.91503373295,-7.20033038085,16.131080517,-73.4116290455,1.21351672431,-0.120312346684,1.09174436717,0.369039370516,0.37694116999,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00191743056999,-0.0019727703813,0.00256784390658,-0.00262318407781,0.00148185714155,-47.8308278812,5.53387502174e-05,3.3005022626e-06,5.86392543021e-05,5.96887774526e-05,6.01454633466e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.252644961247,-0.276236948681,0.165047568765,-0.188618942312,0.311307805963,-48.3209815974,0.0235325336729,-0.0018112293373,0.0217208781075,0.0084387063826,0.00858275882299,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000137708362443,-0.000118531694208,0.000107112335393,-8.79356730288e-05,0.000158198127424,-47.8286926194,-1.91766418285e-05,-2.97411071344e-07,-1.94740528509e-05,3.65999850111e-06,3.74389516295e-06,0.0
