,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.214339661277,0.237501540179,0.451332141459,0.118701014806,0.310767924885
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.201955570611,0.223765444203,0.425269108035,0.112259457841,0.292511196585
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.214463185461,0.237624695405,0.451578263375,0.118692804595,0.310978862249
3,[H] + [Pt] <=> [Pt],0.0214555702052,0.0237911627606,0.0452416284362,0.0120135508969,0.0310285510517
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00183250847606,-0.00200975026364,-0.00384229556854,-0.00155522841504,-0.00225881036513
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.226460145821,0.250714828985,0.476607205639,0.129352949985,0.325367297281
6,[OH] + [Pt] <=> O[Pt],-0.610467066047,-0.666242824939,-1.28077708401,-0.563493727259,-0.716712671279
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00986785823243,-0.00889604960803,-0.01876478569,-0.0444210320388,0.0145877207728
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-11.7933453714,-13.1237355777,-26.4648084114,-6.85954203286,-16.9413069995
9,CC + 2 [Pt] <=> 2 C[Pt],0.0193368535037,0.0215742521027,0.0409069338248,0.00907444924139,0.0292220412777
10,[CH3] + [Pt] <=> C[Pt],-0.0588896364202,-0.0615438417418,-0.120469721107,-0.079671560805,-0.052029303372
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.214287008765,0.237447539119,0.451225728655,0.118636438048,0.310718555029
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.214341429891,0.237503593964,0.451335955256,0.118702334597,0.310770257474
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.214336818656,0.237498422953,0.451326195044,0.118698889172,0.310764224828
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.021173225897,0.0234867024117,0.0446549554162,0.011725123164,0.0307206608048
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.214424879779,0.237566222517,0.451481701209,0.118739487137,0.310873520597
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.20529863643e-07,5.30059460342e-07,1.05058933172e-06,-4.36224064611e-08,8.96640209009e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0211726938051,0.0234861836313,0.0446539047787,0.0117252269397,0.030719729112
18,C~[Pt] + [H][H] <=> C=[Pt],0.214338863105,0.237500722003,0.45133052876,0.118700964772,0.310766604171
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.214340203208,0.237502111336,0.451333252036,0.118701109067,0.310768798145
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.214339586436,0.237501471161,0.451331997926,0.118701071058,0.310767774616
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0211726451681,0.0234861449728,0.0446538175027,0.0117253051957,0.0307196138741
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.213768319696,0.236931161776,0.450192997709,0.117167332613,0.310841637447
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0211652852882,0.023477971511,0.0446382876196,0.0117214200434,0.0307087827657
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.138210006851,-0.152340074396,-0.290760630475,-0.0917936756136,-0.189091191119
25,O + [Pt] <=> O.[Pt],0.214439871675,0.237582731645,0.451513131215,0.118750612583,0.310893183651
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.386800332946,0.425081470271,0.810237586674,0.289768496146,0.504073936474
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.21434608801,0.237508531946,0.451345529709,0.118707049605,0.310775373029
28,[H][H] + [Pt] <=> [H][H].[Pt],0.21433911886,0.237500968436,0.451331029814,0.118700918838,0.31076705135
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.214340052957,0.237501951928,0.451332943076,0.118701078303,0.310768557704
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.214340205055,0.23750210474,0.451333247297,0.118701048897,0.310768826937
31,[CH]=O + [Pt] <=> O=C[Pt],3.16462587253e-07,3.18348087455e-07,6.34810672745e-07,-5.51537469634e-08,5.5748576853e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0211730212181,0.0234865308552,0.0446545792651,0.011725297118,0.0307202512974
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.0211729586175,0.0234864535376,0.0446544393781,0.0117252078439,0.030720183715
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.214339889267,0.237501770625,0.45133259886,0.118700987173,0.310768320695
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.214339849505,0.237501741448,0.451332530078,0.118701063168,0.310768221961
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0211728312507,0.0234863186142,0.0446541771462,0.0117251808715,0.0307199804621
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.214339658308,0.237501544151,0.451332142461,0.11870106527,0.310767898156
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.214339787331,0.237501667138,0.4513323939,0.118700995631,0.310768145438
39,CO + [Pt] <=> CO.[Pt],7.6163183246e-07,7.84421881024e-07,1.54605370587e-06,-9.57463718941e-10,1.28500563653e-06
40,[CH]C + [Pt] <=> [CH]C.[Pt],0.214424813385,0.237566149115,0.451481561728,0.118739474335,0.310873408401
41,C=C + [Pt] <=> C=C.[Pt],0.0211727296717,0.0234862175693,0.0446539745677,0.0117252041525,0.0307197994174
42,O=C=O + [Pt] <=> O=C=O.[Pt],0.214340283187,0.237502150029,0.451333370435,0.118702721135,0.310767802978
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0501606524522,0.0202570338533,0.0704075252452,0.717452587507,-0.438120114104
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.236884339991,0.25985287597,0.496121665192,0.182348339581,0.305544765713
