,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.599959977676,-0.841654402743,0.263735198597,-0.504621833535,0.671388402297,-0.913254436299,0.240253003202,-0.176469288546,0.0633597418909,0.0147302980535,0.0288644179742,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.186205825519,0.260286948459,-0.0857239018149,0.159879601759,-0.207552454202,0.281617733819,-0.0742193236446,0.0546709954382,-0.0195889046495,-0.0045744563209,-0.00893173108687,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.21169606377,0.296124483074,-0.092910352711,0.177439273672,-0.236931194362,0.321338262846,-0.0846075301156,0.0623033899704,-0.0223568535046,-0.00521653832011,-0.0101849405781,0.0
3,[H] + [Pt] <=> [Pt],0.212939880137,0.297738474453,-0.0942737891232,0.179173225349,-0.238149598351,0.322926769561,-0.0849795496669,0.0625578566905,-0.0224748543612,-0.00524421681602,-0.0102406473688,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.204744447262,0.286543673374,-0.0878468496539,0.169741893277,-0.229578462357,0.31135733276,-0.0819670490934,0.0603308026074,-0.0216856978646,-0.00506154089427,-0.00987773153413,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0494308975608,0.0685052126434,-0.0376019791916,0.0566785516751,-0.0519438622698,0.0710176977844,-0.0190837483506,0.0142515847148,-0.00483488337239,-0.00111804762377,-0.0022225850182,0.0
6,[OH] + [Pt] <=> O[Pt],-1.82585263933,-2.5569326172,1.13870259109,-1.86484903166,1.97183249709,-2.70396056784,0.717970887471,-0.52975161518,0.184415809918,0.0425169705524,0.084512451662,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.99423038781,-1.3924829177,0.500112108289,-0.896416171879,1.09920209864,-1.49786856554,0.394331961703,-0.289728794354,0.103460674111,0.0240789985407,0.0472637167332,-0.0499001996008
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-10.8029552245,-15.6657467531,5.14217315729,-9.75653085102,12.005545784,-16.9211152116,4.38868396493,-3.12664263004,1.12482287114,0.25071230627,0.513439728925,-0.0499001996008
9,CC + 2 [Pt] <=> 2 C[Pt],0.121094419396,0.170117814372,-0.047325371587,0.0963849745003,-0.136766098578,0.18578180145,-0.0490828315457,0.0361740575059,-0.0129265292916,-0.00298892176011,-0.00586982034428,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.900564605655,-1.24861803302,0.534695146112,-0.881486517907,0.9782908196,-1.32661236117,0.344946957158,-0.252037578881,0.0920399823182,0.0220135115518,0.0424140747626,-0.0499001996008
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.211843030748,0.296407521993,-0.0929578238128,0.177623063156,-0.237099298491,0.321642386561,-0.0847440155357,0.0624032507417,-0.0223936478146,-0.00522413152733,-0.0102006755248,0.0
