,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0753167045411,0.103578906543,0.178817598866,0.0536075358867,0.096939951458
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.131864460469,-0.181558413828,-0.31366228532,-0.0898218733518,-0.170270352939
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0719398205578,-0.0990364638863,-0.171047531099,-0.0513630786426,-0.0926372989983
3,[H] + [Pt] <=> [Pt],-0.0705455711474,-0.0970772965409,-0.167691351422,-0.0495530255149,-0.0909052545559
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0670053033137,0.0921590368997,0.159102588771,0.0454994696769,0.0864901555249
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0156878510634,-0.0217125916275,-0.0374038489299,0.00532210416784,-0.0220856699843
6,[OH] + [Pt] <=> O[Pt],-1.47199235717,-2.03098966179,-3.53287803156,-1.39777636392,-1.86067280825
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.531364280647,-0.730513703618,-1.26575967315,-0.442698537216,-0.676946960473
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-11.7393126608,-16.7122914451,-30.4135122514,-8.92971002597,-15.4233621613
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0815799260837,-0.111902792938,-0.193574009238,-0.063935316169,-0.104249029794
10,[CH3] + [Pt] <=> C[Pt],-0.17977668914,-0.238745516762,-0.418951414688,-0.265158186542,-0.212892579202
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000115326547309,-0.000150760916814,-0.000266087637992,-0.000171303241644,-0.000135441787788
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.02808120335e-06,5.75859670812e-06,9.78667768677e-06,4.44299182346e-06,5.16942951734e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0753099797641,0.103569678532,0.178801659992,0.0536016746788,0.0969314337945
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.03759800354e-06,-1.34288246713e-06,-2.38048048188e-06,2.92539996065e-08,-1.31809771693e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0753165843553,0.103578709855,0.178817282264,0.0536071657909,0.0969397937594
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.613548591e-07,-1.07940472921e-06,-1.94075959191e-06,1.51371718558e-07,-1.07806044534e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.03176374928e-06,-1.30899101756e-06,-2.34075477452e-06,6.29879391457e-08,-1.29587530515e-06
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0717964772814,-0.0987886604046,-0.170656064464,-0.0511148361037,-0.092436861509
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0753169833813,0.103579251273,0.178818221887,0.0536074538981,0.0969402989536
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0717967548991,-0.0987890597192,-0.170656741957,-0.0511150602676,-0.0924372247179
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.20252357254e-06,-1.51236743255e-06,-2.71489102214e-06,1.68926870147e-07,-1.50637977501e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],8.70077627327e-05,0.000164484278486,0.000251491898114,-0.00185328048872,0.000341913857512
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0718223874632,-0.0988243548133,-0.170717720288,-0.0511313800699,-0.0924704471261
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.348659373443,-0.479435969659,-0.82976694155,-0.273061053665,-0.446089790587
25,O + [Pt] <=> O.[Pt],-0.0717758146963,-0.0987602381689,-0.170606938831,-0.0510978350588,-0.0924105116224
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.638047537739,0.875563563333,1.50802458931,0.559637867231,0.808248423494
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.56218663511e-05,6.27238642887e-05,0.000108345702028,5.15145910793e-05,5.66865749676e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-8.03852436045e-07,-9.79584914286e-07,-1.78343734693e-06,3.38686037239e-07,-9.9767301678e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.00920546964e-06,-1.2836468357e-06,-2.29285230841e-06,3.84542217195e-08,-1.26847220094e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0753164591461,0.103578593944,0.178817041361,0.0536075386249,0.0969396430512
31,[CH]=O + [Pt] <=> O=C[Pt],-0.0717963388699,-0.0987885135762,-0.170655778982,-0.051114953207,-0.0924366969054
