,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.19500949989e-07,-1.55589638219e-07,7.29377296178e-10,-3.6818055369e-08,1.32060481242e-07,-24.5114079889,3.60886915315e-08,-1.71652173766e-08,1.89234799962e-08,-1.45639656382e-09,1.25906286893e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0446063777231,-0.0614601383545,0.0172868551467,-0.0341360134641,0.0474952873157,-24.5835058724,0.0168462461312,-0.00647364543314,0.0103715101319,0.000940616084294,0.00185012251026,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.071939038254,-0.0990354681579,0.0346191370773,-0.0617054618899,0.0758854403261,-24.6267505809,0.0270769510058,-0.0104153071084,0.0166588237498,0.0015094280192,0.0029679638071,0.0
3,[H] + [Pt] <=> [Pt],-0.0705444303277,-0.0970758463418,0.0331542918292,-0.0596757947033,0.0744982596626,-24.6245934277,0.0265127127719,-0.0102046425779,0.0163053646665,0.00147910664663,0.00290684973381,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0801351832545,-0.110256266339,0.0406422582994,-0.0707514552123,0.0843113722572,-24.6395645441,0.0300969648267,-0.0115927130225,0.0185007627494,0.00166926224027,0.00328720984792,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.131305725279,0.180423008132,-0.0795677032126,0.128710431789,-0.136776775068,-24.3033515248,-0.0491818614535,0.0189955403374,-0.0301956634764,-0.00268707679375,-0.00531722498147,0.0
6,[OH] + [Pt] <=> O[Pt],-1.47199159519,-2.0309887305,1.05478037163,-1.61147913992,1.51610969801,-26.8281565273,0.550888108647,-0.212825369286,0.33689030971,0.0292949638413,0.05866711923,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.531363082155,-0.730512178659,0.319777114408,-0.518507066548,0.553737292032,-25.3542821136,0.198096484917,-0.0765366111248,0.121408257456,0.0109688978383,0.0216037450599,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-11.9152283291,-16.9718050912,6.10921870235,-10.9034671486,12.5291862362,-44.0107004806,4.51822047596,-1.71571939124,2.72498109988,0.234365722079,0.481320145826,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00977361089429,-0.0130953434323,0.0106872964655,-0.0140090593508,0.00967699299023,-24.5260959684,0.00332140791656,-0.00132125640513,0.00200010762712,0.000218357473288,0.000397323200636,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.255324435119,-0.342786455667,0.263355109794,-0.350824136245,0.254475229462,-24.8976542199,0.0872392773564,-0.0346219728757,0.0525871005218,0.00570420886005,0.0104450022697,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0719096152386,-0.0989367110801,0.0345806450257,-0.0615976591803,0.0758569763182,-24.6266674949,0.0270076747266,-0.0103985972686,0.0166062690387,0.0015056219614,0.0029596242552,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.43677612657e-06,6.24481449834e-06,-3.09109203797e-06,4.89913043009e-06,-4.57907581265e-06,-24.5114007366,-1.80803844446e-06,6.79534466902e-07,-1.128503988e-06,-9.25660427446e-08,-1.80047731058e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0718028165636,-0.0987974630996,0.0344370666406,-0.0614216336619,0.0757540669226,-24.6265122683,0.026975277527,-0.0103854026657,0.0165870733701,0.00150300302171,0.00295497883487,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.90101837646e-08,9.75987206926e-08,-1.19238164584e-07,1.37826702911e-07,-7.47562729034e-08,-24.511407687,-1.85885248057e-08,7.20845535982e-09,-1.13800638136e-08,-3.97334028736e-09,-4.43890826875e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.97991226918e-07,-4.21349902999e-07,2.71011823862e-07,-3.94370486052e-07,3.00844163685e-07,-24.5114082745,1.23358674881e-07,-4.33289235054e-08,8.00297540244e-08,1.06301311786e-08,1.67527662809e-08,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0717960278666,-0.0987881664122,0.034432885166,-0.0614149458359,0.0757470025243,-24.6265015641,0.0269727731658,-0.0103844201123,0.0165855520875,0.00150288178467,0.00295472225322,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0753176737389,0.103580133178,-0.0361212240286,0.0643947696979,-0.0794625118944,-24.3907049882,-0.0282837621104,0.010894302102,-0.0173925413269,-0.0015778126351,-0.0031003231279,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0753176031537,0.103580069745,-0.0361213083375,0.0643948611184,-0.0794624249298,-24.3907050878,-0.0282837692484,0.0108942965215,-0.0173925540446,-0.00157781647417,-0.00310032808769,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.39013992631e-07,3.11361498573e-07,-1.007799155e-08,8.24254837787e-08,-2.63222883757e-07,-24.5114074242,-7.23474956296e-08,3.43224900409e-08,-3.80249983689e-08,5.68584301623e-10,-2.77153653217e-09,0.0
