,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00819678323622,-0.0098294426504,-0.0180270315847,-0.00318633173664,-0.0106571939258
1,[Pt],6.26094378835e-05,7.7467210067e-05,0.000140076599437,-5.67223930936e-05,0.000102621368837
2,O=[Pt],0.488788447259,0.583980442899,1.06991446122,0.247598840667,0.620152906535
3,C[Pt],0.0941609323907,0.112611406432,0.206666302873,0.0477437093712,0.119545315855
4,O[Pt],0.000272288708105,0.000324743484184,0.000597031308045,0.000163243189003,0.000338838000584
5,O.[Pt],-0.000498759836007,-0.000595573822758,-0.00109433662925,-0.000310634986591,-0.000617841022039
6,O=C=O.[Pt],5.6636219463e-05,7.0331605492e-05,0.00012696778511,-6.0964402593e-05,9.53439852975e-05
7,O=C=[Pt],-0.000113328242573,-0.000119773241742,-0.000233101620049,-0.000584307357632,-5.45249577197e-06
8,C~[Pt],8.17879424075e-07,9.33362765386e-07,1.75124218636e-06,9.32851994238e-08,1.05930325711e-06
9,C=[Pt],1.34966707271e-06,1.52927113494e-06,2.87893817926e-06,7.7255726768e-08,1.75272207157e-06
10,C#[Pt],0.0941610479022,0.112611530464,0.206666542169,0.04774367054,0.11954546847
11,C.[Pt],-0.00171084176795,-0.00204625231601,-0.0037571290921,-0.000850640383333,-0.0021756493523
12,[H][H].[Pt],1.54317608527e-06,1.76412160255e-06,3.30729764882e-06,1.9897543805e-07,1.99684853413e-06
13,[C-]#[O+].[Pt],7.75725129215e-07,8.79277822107e-07,1.65500293801e-06,4.46778650573e-08,1.00763893186e-06
14,O=C[Pt],1.17522429641e-06,1.33575890254e-06,2.51098317386e-06,9.48505439113e-08,1.5247839727e-06
15,CO.[Pt],1.27686979713e-06,1.46473869538e-06,2.74160847893e-06,2.00634377491e-07,1.6499463917e-06
16,C=C.[Pt],7.8204094226e-07,8.85338582951e-07,1.66737951945e-06,3.60793437413e-08,1.01650583547e-06
17,O=C(O)[Pt],9.28855369761e-07,1.06381959173e-06,1.99267495168e-06,1.31789319714e-07,1.20152449584e-06
18,[CH]C.[Pt],1.4204234621e-06,1.61401701339e-06,3.03444044466e-06,1.13051264374e-07,1.84261274733e-06
