,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000266345580631,0.000453310744283,-0.00079785636929,0.000984820539226,-0.000115126708631,0.000302092155013,-0.000186965661629,0.000158021143383,-2.89448136894e-05,-4.80935380942e-06,-1.95235015232e-05,0.0
1,[Pt],-0.181805558888,-0.351393965959,0.208316780781,-0.37795006622,0.174262914118,-0.343838552952,0.169280645448,-0.127142518425,0.0419228993476,0.00562663819252,0.0221237449893,0.0
2,O=[Pt],2.55384425115e-05,0.000156992230165,0.000267840804802,-0.000136386631475,-0.000109007075305,0.000240460753248,-0.000131453821232,9.35387080541e-05,-3.79152361326e-05,-3.66304026494e-06,-1.54725693635e-05,0.0
3,C[Pt],-0.181855257074,-0.351505405941,0.208306717434,-0.378001659783,0.174329614916,-0.343967019695,0.169342191189,-0.127186818698,0.0419399915458,0.00562870102162,0.0221319779834,0.0
4,O[Pt],8.01506137279e-05,0.00021666959715,-1.22871521897e-05,0.000148806228295,-9.94582859766e-05,0.000235977243059,-0.000136519092852,0.000103648226814,-3.28710075298e-05,-3.62122701219e-06,-1.51960543408e-05,0.0
5,O.[Pt],-0.182358845347,-0.352472566244,0.208929276235,-0.379088114805,0.174799355166,-0.344900239741,0.169804068159,-0.127534566022,0.0420529432553,0.00564394716602,0.0221919672928,0.0
6,O=C=O.[Pt],-0.181820766683,-0.351423053864,0.208337392469,-0.377984570832,0.174276584465,-0.343866099762,0.169294474669,-0.127153017455,0.0419261941812,0.00562707306915,0.0221255124294,0.0
7,O=C=[Pt],-0.18187035257,-0.351485899603,0.208542682927,-0.378203388249,0.174281871214,-0.343884570369,0.169307626655,-0.127167066211,0.041925256902,0.00562742004685,0.0221267499724,0.0
8,C~[Pt],-0.181855228372,-0.351505351686,0.20830676424,-0.378001681157,0.174329564731,-0.343966943923,0.169342165732,-0.12718679102,0.0419399938457,0.00562870635231,0.0221319792046,0.0
9,C=[Pt],-0.152349227765,-0.294460885591,0.174418149822,-0.31656112245,0.146070451171,-0.288173199696,0.141895481156,-0.106601248896,0.035142969905,0.00471618037202,0.0185429375496,0.0
10,C#[Pt],-0.181855249336,-0.351505391776,0.208306756143,-0.378001692143,0.174329593963,-0.343966992294,0.169342184788,-0.127186808713,0.0419399951544,0.00562870452349,0.0221319798812,0.0
11,C.[Pt],-0.182821130738,-0.353379096764,0.209393887585,-0.379997092858,0.175260978804,-0.34580607392,0.17024671905,-0.127864443441,0.0421645905885,0.00565879551589,0.0222503020488,0.0
12,[H][H].[Pt],-0.181855345026,-0.351505575491,0.20830674548,-0.378001769348,0.174329719911,-0.343967206313,0.169342272492,-0.127186887378,0.0419400039482,0.00562869385717,0.022131984496,0.0
13,[C-]#[O+].[Pt],-0.181855236582,-0.351505368339,0.208306812238,-0.378001737669,0.174329561621,-0.343966949237,0.169342174146,-0.127186793046,0.0419400002196,0.00562870875038,0.02213198256,0.0
14,O=C[Pt],-0.181855098948,-0.351505105408,0.208306875126,-0.378001675565,0.174329366938,-0.343966629169,0.169342049308,-0.12718667553,0.0419399932558,0.00562872275466,0.0221319789048,0.0
15,CO.[Pt],-0.181854920961,-0.351504760995,0.208306686954,-0.378001320907,0.174329191848,-0.34396628767,0.169341883486,-0.127186549386,0.0419399540014,0.00562871893762,0.0221319582534,0.0
16,C=C.[Pt],-0.181855141548,-0.351505184945,0.208306736167,-0.378001573247,0.174329461192,-0.343966760446,0.169342086107,-0.127186723437,0.0419399820196,0.00562870935206,0.0221319729528,0.0
17,O=C(O)[Pt],-0.18185512214,-0.351505146069,0.208306637796,-0.378001455268,0.17432946425,-0.343966744075,0.169342066707,-0.12718671706,0.0419399690318,0.0056287027984,0.0221319660899,0.0
18,[CH]C.[Pt],-0.181855185888,-0.351505270025,0.208306739119,-0.37800161688,0.174329517307,-0.343966857318,0.169342126699,-0.127186759013,0.0419399869228,0.00562870711829,0.0221319755363,0.0
