,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0239964689102,0.0334514991833,0.0574399409149,0.0181489789333,0.0311048586621
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00303562096591,-0.00431884883548,-0.00735460090527,0.00141849086812,-0.00435758554463
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0238276087769,0.0331620159941,0.0569817230556,0.0178624570726,0.0308684792747
3,[H] + [Pt] <=> [Pt],0.0253813172763,0.035371316478,0.0607436560482,0.0199503816214,0.0328163824737
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0161248476275,0.0224851876297,0.038606409555,0.00997484000663,0.0211344759627
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0786667846782,0.109534571704,0.188115189057,0.0763520249792,0.100154462423
6,[OH] + [Pt] <=> O[Pt],-1.45169925015,-2.03078921741,-3.51196941939,-1.4604733498,-1.84936724065
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.342614877808,-0.476732487246,-0.820980721482,-0.318712756423,-0.437677024
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-11.9694779977,-17.3198546266,-31.3624288131,-9.7060064123,-15.8767006845
9,CC + 2 [Pt] <=> 2 C[Pt],0.013729524529,0.0195095776999,0.0332364236566,0.00434600131661,0.0185777042562
10,[CH3] + [Pt] <=> C[Pt],-0.246331527573,-0.334307834032,-0.581462867199,-0.331713973182,-0.300487565528
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0238623497123,0.0332735667954,0.0571279766528,0.0179427241417,0.030945546141
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0240013566387,0.0334584326566,0.0574517588176,0.0181536342854,0.0311111499495
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-9.24098368851e-06,-1.26424167124e-05,-2.18834015664e-05,-6.51715046443e-06,-1.17708185798e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0239958808573,0.0334506964152,0.0574385504833,0.018148823631,0.0311040952478
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.43575428195e-06,-3.17231623887e-06,-5.6080705961e-06,-2.78310396676e-07,-3.07876136233e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0239964543099,0.0334514709621,0.0574398981051,0.0181489090238,0.0311048372124
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0239962988551,0.0334512474646,0.0574395192584,0.0181487446649,0.0311046334691
