,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.02400502138,-0.0334662997434,0.0122147712259,-0.0216749343486,0.0251797770594,-23.6957891082,0.00945900772661,-0.0037364190003,0.00572223529814,0.000506535679993,0.00104525911538,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0270385636507,-0.0377829436888,0.00999764007394,-0.0207401896653,0.0287364853651,-23.7011748629,0.0107414756973,-0.0042287387133,0.00651228275504,0.000576539279796,0.00119068464726,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000169085724543,-0.000289787172458,0.000214246686,-0.000334948188428,0.000164585981508,-23.6576020146,0.000120701243832,-3.74875183725e-05,8.3213680212e-05,7.10205331279e-06,1.51853259154e-05,0.0
3,[H] + [Pt] <=> [Pt],0.001385132073,0.00192042769509,-0.00146693550998,0.00200223069418,-0.00137698135093,-23.6551923277,-0.000535303036751,0.000214271389928,-0.000321032793827,-2.66869511758e-05,-5.63358271374e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00787323031358,-0.0109695899078,0.0062384348164,-0.00933474379547,0.00803611789185,-23.6696418403,0.00309611582991,-0.00122775854643,0.00186831927066,0.000158493656255,0.000332446666337,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0546831797367,0.0761082206695,-0.0448086102619,0.0662357679827,-0.0556670610303,-23.571898292,-0.0214367632365,0.00851565558194,-0.0129229331355,-0.00109290576652,-0.00229440926235,0.0
6,[OH] + [Pt] <=> O[Pt],-1.39283020458,-1.94787129286,1.06900210027,-1.62227050006,1.42509575448,-25.8491980042,0.547416505846,-0.216779803107,0.329450014315,0.0279405612051,0.058778941643,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.366699738407,-0.510355198131,0.246763070531,-0.390246864182,0.378649975248,-24.2371733866,0.143130600188,-0.0567838266492,0.0862654985068,0.00761456707562,0.0157335191377,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-11.4471857351,-16.5352303994,6.24559342325,-11.0961629657,11.9654614316,-42.4095134066,4.56543126748,-1.77465114578,2.7097596434,0.228340141188,0.491748846538,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0102697655113,-0.0139470237844,0.0114281272356,-0.0151054281003,0.0101543487901,-23.6728054569,0.00367688066612,-0.00150093595012,0.00217588952837,0.000229606217338,0.000439759210938,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.27039301296,-0.367882553003,0.286961345552,-0.384466994429,0.268742179215,-24.0674753989,0.0972266459856,-0.0396097246785,0.0575784101003,0.00604360367249,0.0116439773044,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0241378692353,-0.0336424756913,0.0123908271117,-0.021894317327,0.0253083197576,-23.6959840876,0.00950231280013,-0.00375451696284,0.00574743907135,0.000509752320506,0.00105128434809,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0240001560319,-0.0334593985236,0.0122113999334,-0.0216695275658,0.0251747628467,-23.6957813643,0.00945697280356,-0.0037356257128,0.00572099381366,0.000506443136348,0.00104505854394,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-6.14097218793e-06,-8.54403346292e-06,4.29850800778e-06,-6.701569243e-06,6.32455142564e-06,-23.6573190223,2.40306113102e-06,-9.57074828931e-07,1.44598627629e-06,1.19359760969e-07,2.55812567868e-07,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.07892956954e-07,-2.71220214481e-07,-1.74688628126e-07,1.11361383797e-07,2.46012575655e-07,-23.6573096811,6.33272568631e-08,-3.64572985062e-08,2.68699607838e-08,-1.18054627601e-08,-4.94725157849e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.41598914652e-07,-5.79080121412e-07,5.42134023994e-08,-1.91694613072e-07,4.80197184426e-07,-23.6573100319,1.37481209241e-07,-6.82581648429e-08,6.92230492646e-08,-6.44087672301e-09,3.62658493414e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.33817120971e-07,-3.02352736119e-07,-3.47014688146e-08,-3.38341437191e-08,2.60571745294e-07,-23.6573097122,6.85356194849e-08,-3.60350856694e-08,3.25005295294e-08,-5.29572343911e-09,1.10594691125e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.10024489411e-07,1.34047740338e-07,6.32872957586e-08,-3.92640371144e-08,-1.27292912567e-07,-23.6573091781,-2.4023251638e-08,1.68589592236e-08,-7.16429743234e-09,5.63864340066e-09,3.07219211671e-09,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.42164971086e-07,-1.54226319838e-07,-1.12174953465e-07,1.00113617418e-07,1.67506860979e-07,-23.6573095566,1.2061346591e-08,-1.6987933821e-08,-4.92658856324e-09,-7.35446840209e-09,-5.88683608315e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.16777943964e-07,-2.76121884012e-07,-5.62011133624e-08,-3.1428266514e-09,2.43976999873e-07,-23.6573096837,5.934394005e-08,-3.33645619672e-08,2.59793765809e-08,-6.46259453968e-09,-1.44279777617e-09,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.78005437952e-08,1.28952792445e-07,-7.49722739378e-09,3.86494804539e-08,-1.06798184367e-07,-23.657309193,-3.11522519023e-08,1.51332006617e-08,-1.60190491107e-08,7.48475851865e-10,-1.46900645689e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.9979973279e-07,-4.03230268334e-07,5.56685473481e-08,-1.59099082761e-07,3.2412444543e-07,-23.6573098214,1.03430536753e-07,-4.64397096838e-08,5.69908314808e-08,-1.24046663852e-10,6.69961876541e-09,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],9.25003376107e-05,0.000175818534309,0.00200517295293,-0.00192185300849,-0.000301508083803,-23.6568761394,-8.33182737665e-05,2.42889639086e-05,-5.90293300915e-05,-5.65146681475e-06,-1.16813820766e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.85146162435e-05,-2.58145254219e-05,7.35992043979e-06,-1.46598287977e-05,1.96260466183e-05,-23.657339276,7.29990782445e-06,-2.88556961292e-06,4.41433800596e-06,3.87937303147e-07,8.06681010914e-07,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.285736180067,-0.39807711304,0.168364461494,-0.280573913671,0.297430850765,-24.1123709415,0.112020848878,-0.0443473202417,0.0676238503916,0.00598460011636,0.0123549041807,0.0
25,O + [Pt] <=> O.[Pt],1.67149375807e-05,2.33436760595e-05,-1.13480081786e-05,1.79767470148e-05,-1.72496871312e-05,-23.6572828642,-6.62873958653e-06,2.6070893788e-06,-4.02165038395e-06,-3.62029340886e-07,-7.3351766322e-07,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.697500503491,0.969882530899,-0.46757691803,0.740589614884,-0.720409605022,-22.5555518716,-0.274295238075,0.108748014596,-0.165845514104,-0.0143182776224,-0.0297917660607,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.67383151151e-05,6.50534792728e-05,-4.33901086118e-05,6.17052733937e-05,-4.70719233701e-05,-23.6572369552,-1.831517272e-05,7.27106606392e-06,-1.10441079852e-05,-9.41569547319e-07,-1.95991585859e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-3.42491486078e-07,-4.40853912921e-07,-6.03145649003e-08,-3.80478478699e-08,3.82626225835e-07,-23.6573098811,9.83624276658e-08,-5.27594908465e-08,4.56029317391e-08,-8.41380777822e-09,-4.85966375193e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.63728392129e-07,-3.39687323963e-07,-4.76414384364e-08,-2.83174828639e-08,2.94752613252e-07,-23.6573097584,7.59589317915e-08,-4.06278784611e-08,3.53310561598e-08,-6.52288078194e-09,-4.13446889623e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.11547248457e-07,-2.6272928026e-07,-9.93302306165e-08,4.81482016753e-08,2.42522410609e-07,-23.657309673,5.11820409037e-08,-3.24463736461e-08,1.8735661835e-08,-9.29499056705e-09,-4.34136563522e-09,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-2.93359004752e-07,-3.75218061726e-07,-6.92810572706e-08,-1.25779962501e-08,3.29491687906e-07,-23.6573098036,8.18590607727e-08,-4.51558538476e-08,3.67032108554e-08,-8.3430150806e-09,-1.52426254194e-09,0.0
