,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.209356892063,0.231940445507,0.440811754262,0.116811421061,0.302901583379
1,[Pt],1.47249091774e-06,3.61528839156e-06,5.08777925626e-06,-3.95541358176e-05,3.18936827198e-05
2,O=[Pt],0.0277996467702,0.0308356901905,0.0586267647477,0.0151893626692,0.0404781081343
3,C[Pt],0.214339598635,0.237501482985,0.451332021895,0.118701064067,0.310767798322
4,O[Pt],0.214448148118,0.23762106651,0.451559640651,0.118773110562,0.310916258714
5,O.[Pt],0.020855051146,0.0231369261844,0.0439871521126,0.0114893595311,0.0303041326314
6,O=C=O.[Pt],0.214322928024,0.237485037127,0.451298980266,0.11865130967,0.310773566197
7,O=C=[Pt],0.0209153468847,0.0232290867524,0.0441395751931,0.0110367515773,0.0307510983678
8,C~[Pt],0.21433948357,0.237501369637,0.451331793998,0.118701100541,0.310767588746
9,C=[Pt],0.21433987236,0.237501766099,0.451332577477,0.11870107496,0.310768255029
10,C#[Pt],0.214339603255,0.237501469549,0.451332013096,0.118700936595,0.310767860532
11,C.[Pt],0.214046917294,0.237147372007,0.450686682662,0.118535421338,0.310321814621
12,[H][H].[Pt],0.214339606091,0.237501506536,0.451332052834,0.118701175223,0.310767763475
13,[C-]#[O+].[Pt],0.0211725463261,0.0234860412795,0.0446536150127,0.0117252934109,0.030719452081
14,O=C[Pt],0.0211725538617,0.0234860451727,0.0446536264388,0.0117252672276,0.0307194758544
15,CO.[Pt],0.214424749368,0.237566091531,0.451481440403,0.11873953414,0.310873274713
16,C=C.[Pt],0.214339619311,0.237501503265,0.451332062758,0.118701055123,0.310767837172
17,O=C(O)[Pt],0.0211725495301,0.0234860409658,0.0446536179022,0.011725265267,0.030719469782
18,[CH]C.[Pt],5.33251714072e-07,5.70014151669e-07,1.10326588074e-06,1.47855235503e-07,8.36154023514e-07
