,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00718855145633,-0.00840587091199,-0.0155950266287,-0.00259436743885,-0.00916020701881
1,[Pt],8.21450161636e-07,2.29342283727e-06,3.11487296904e-06,-5.10303973075e-05,1.31748477777e-05
2,O=[Pt],0.00831468310978,0.00970099334328,0.0180148698462,0.00390793324687,0.0103813699666
3,C[Pt],-8.25391630697e-07,-9.16052760633e-07,-1.74144441321e-06,-7.63232463609e-08,-1.04160471099e-06
4,O[Pt],0.00018213824188,0.000212020216369,0.000394158072077,0.000107348295036,0.00022234744356
5,O.[Pt],-0.000569424192971,-0.000662646289218,-0.00123207425546,-0.000375360476577,-0.000685425349518
6,O=C=O.[Pt],-0.182973180361,-0.213413397046,-0.396777066687,-0.092784574166,-0.22691156559
7,O=C=[Pt],-5.68279457597e-05,-5.18009882582e-05,-0.000108628963458,-0.000603902071818,6.5012138515e-05
8,C~[Pt],-6.822757051e-07,-7.88813594917e-07,-1.47108931945e-06,-2.95719983764e-07,-8.48704883142e-07
9,C=[Pt],-0.183000196078,-0.213446222605,-0.396837025689,-0.0927455175505,-0.226957483309
10,C#[Pt],-0.183000074407,-0.21344607412,-0.396836755001,-0.0927454075995,-0.226957335007
11,C.[Pt],-0.000686992263625,-0.000801124929953,-0.00148812269726,-0.000338393494866,-0.000854064191988
12,[H][H].[Pt],-0.183000552003,-0.213446635666,-0.396837796191,-0.0927456817162,-0.226957925606
13,[C-]#[O+].[Pt],-8.14353189255e-07,-9.20087353005e-07,-1.73444056189e-06,-1.95902195703e-07,-1.02123761477e-06
14,O=C[Pt],-8.25800565414e-07,-9.42116834777e-07,-1.76791740927e-06,-2.64041253478e-07,-1.03220889941e-06
15,CO.[Pt],-8.92467775582e-07,-9.9907961149e-07,-1.89154740487e-06,-1.42308090206e-07,-1.1233680326e-06
16,C=C.[Pt],-7.8372561917e-07,-8.83644581668e-07,-1.6673702089e-06,-1.75347470909e-07,-9.83459422158e-07
17,O=C(O)[Pt],-0.1829993527,-0.213445264718,-0.396835220871,-0.0927452848806,-0.226956426695
18,[CH]C.[Pt],-1.10000324448e-06,-1.24606536023e-06,-2.34606862717e-06,-2.8462868783e-07,-1.37865313457e-06
