,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.197732117559,-0.274274294493,0.100550722444,-0.177018661415,0.207420734757,-24.5311340213,0.0763911271412,-0.0301268251492,0.0462412877707,0.00420731926527,0.00854776999068,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0440454032528,-0.0611473236218,0.0189124569224,-0.0360100809673,0.0465510628575,-24.2846957683,0.0170943910756,-0.00672959593261,0.0103636447595,0.000943247515306,0.0019161602596,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.197897537009,-0.274557222285,0.100764654258,-0.177350024839,0.207581317708,-24.5314208212,0.07650827728,-0.0301629197296,0.0463222804201,0.00421439888599,0.00856266633071,0.0
3,[H] + [Pt] <=> [Pt],-0.196294744423,-0.272290111417,0.0990341218935,-0.174955720124,0.205991260295,-24.5289316701,0.0758464843306,-0.0299091632951,0.0459146359867,0.00417943370297,0.00848976299886,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.205656265899,-0.285266130849,0.106783993006,-0.186315307418,0.215513457211,-24.543579634,0.0794464782897,-0.031336258594,0.0480853241418,0.00436812405363,0.00887993566127,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.143126565279,-0.198607373583,0.0559036239525,-0.111336109426,0.151822362334,-24.4456416447,0.0554015140197,-0.0218033709075,0.0335860637146,0.00310779704935,0.00627397917416,0.0
6,[OH] + [Pt] <=> O[Pt],-0.774661772775,-1.07420329165,0.75699400362,-1.05648300701,0.776423182476,-25.4111755842,0.297238922571,-0.118099920938,0.1787879627,0.0151456103582,0.0316574081976,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.633374096513,-0.878352734999,0.380543821408,-0.624906978031,0.658580317814,-25.2235245288,0.243436773024,-0.0962178576303,0.146984685746,0.013337134684,0.0271408023375,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-12.1659471023,-17.5024296515,6.61331455611,-11.6856213242,12.7195235468,-44.1980653561,4.75766726628,-1.84609139802,2.82374498211,0.244252393804,0.518321285965,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.20814442562,-0.288357638816,0.112070917581,-0.1922072272,0.217722590672,-24.5468915606,0.0800466006586,-0.0316164318151,0.0484048609647,0.00444161580289,0.00899076178725,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.475898890408,-0.651252454638,0.393427008345,-0.568636640163,0.48412102484,-24.9544371109,0.174523011156,-0.0700285141661,0.104372281118,0.0104616051532,0.0204411996091,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.197873877391,-0.274461542197,0.100737813044,-0.177251230523,0.207557975284,-24.5313427011,0.0764364171032,-0.0301457283137,0.0462676464748,0.00421077877449,0.00855416491126,0.0
