,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.57792894453e-07,-6.65304910279e-07,-1.22309779996e-06,3.6898513266e-07,-6.86253889588e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.050343642185,-0.0699096538394,-0.12028849109,-0.0344647832555,-0.065477546276
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000165995608156,-0.000283271469941,-0.00044926754831,-0.000283467111373,-0.000231427773189
3,[H] + [Pt] <=> [Pt],0.00143381373437,0.00197784919474,0.00341163457044,0.00185723255691,0.00176761072769
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00790941115275,-0.0109629141581,-0.0188731924128,-0.00814488716199,-0.00999510699585
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0544972977567,0.0754593686332,0.129915543073,0.0577721696127,0.0686508005727
6,[OH] + [Pt] <=> O[Pt],-1.29077086735,-1.7949964105,-3.10893656858,-1.33771327443,-1.63432925927
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.434782660697,-0.602426592335,-1.0398284994,-0.385304166985,-0.55599838643
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-12.2977733133,-17.708783193,-32.1843425199,-9.92193272078,-16.2730450375
9,CC + 2 [Pt] <=> 2 C[Pt],-0.010392260932,-0.0140454305009,-0.0244391510707,-0.0138813569276,-0.0126541131637
10,[CH3] + [Pt] <=> C[Pt],-0.27761856286,-0.375947914243,-0.6546101783,-0.356382071232,-0.339918379023
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000141879154866,-0.000187194266746,-0.000329073687188,-0.000217126186724,-0.000168058031905
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.51126844194e-06,6.44949370638e-06,1.09607618573e-05,4.91482050079e-06,5.8081859549e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.33140572216e-06,-1.00640135156e-05,-1.73954199766e-05,-6.07042323381e-06,-9.31104651019e-06
