,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.107632565831,0.142920544286,0.250399281068,0.0737731030275,0.135972010895
1,[Pt],0.113032775297,0.150185078934,0.263048095868,0.076359930419,0.142989604233
2,O=[Pt],0.120446211923,0.159954908367,0.280208460662,0.0810279580593,0.152338742573
3,C[Pt],0.11302099388,0.150168147355,0.263019419702,0.0764117275021,0.142967431732
4,O[Pt],0.000224237019736,0.000297404766765,0.00052164111961,0.000166299345155,0.00028166964543
5,O.[Pt],0.112879748976,0.149905901362,0.262616436933,0.0761737271495,0.142743142492
6,O=C=O.[Pt],4.20285930611e-05,5.70686132542e-05,9.90971823246e-05,-3.33582801935e-05,6.06070511126e-05
7,O=C=[Pt],-1.37534448528e-05,-6.75185637163e-06,-2.0505302157e-05,-0.000535798900289,4.70735622593e-05
8,C~[Pt],3.93575292074e-07,4.56983905342e-07,8.50559199127e-07,-2.13961173501e-07,4.8057415589e-07
9,C=[Pt],0.113483334716,0.150706798451,0.264019106066,0.0766716172721,0.143495648458
10,C#[Pt],0.113483474643,0.150706991321,0.264019438434,0.0766717618051,0.143495827238
11,C.[Pt],-0.00130558035937,-0.00173430238569,-0.00303990538777,-0.000868107462317,-0.0016527527081
12,[H][H].[Pt],0.113483617689,0.150707148372,0.264019738138,0.076671618377,0.143495999541
13,[C-]#[O+].[Pt],0.113483474028,0.150707002382,0.264019448868,0.0766718492623,0.1434958295
14,O=C[Pt],0.113483413846,0.150706895997,0.264019282512,0.0766716149684,0.143495746533
15,CO.[Pt],5.77614483575e-07,7.00407873069e-07,1.27802234561e-06,-9.82269419125e-08,7.13118273278e-07
16,C=C.[Pt],7.24268110289e-07,8.72901282996e-07,1.59716938635e-06,-1.59909456975e-07,8.92619454088e-07
17,O=C(O)[Pt],6.17973642806e-07,7.42954161234e-07,1.3609277945e-06,-1.5041013728e-07,7.61152880424e-07
18,[CH]C.[Pt],0.113483717624,0.150707285158,0.264019974552,0.0766717196029,0.143496126743
