,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.06531081391e-06,1.33834380355e-06,2.98554870803e-07,-2.5521886012e-08,-1.36266134846e-06,1.63569429873e-06,-2.73032986602e-07,2.76211007897e-07,3.17802447968e-09,2.4120346338e-08,1.43770558307e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0689626381166,0.0933371339235,-0.0327159161577,0.0570992530172,-0.0768651630546,0.101237731332,-0.0243913167023,0.0176595147646,-0.00673610932589,-0.00174441588129,-0.0030996844796,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0228759259786,0.0309966611426,-0.00989668533964,0.0180184747546,-0.0257056652565,0.0338261705723,-0.00812259328243,0.0058921679657,-0.00223090391357,-0.000579192326853,-0.00102912987057,0.0
3,[H] + [Pt] <=> [Pt],0.0987356613676,0.133805809415,-0.0438467906578,0.0789362073387,-0.110702555094,0.145768502186,-0.035104809013,0.0254031325865,-0.00971059414767,-0.00250999753197,-0.00446145436152,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00654530673521,-0.00880189428501,0.00479423721293,-0.00705078525092,0.00692707561858,-0.00918367178279,0.0022564398589,-0.00165604623231,0.000600356258902,0.000154327169805,0.0002782363786,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.045756430191,0.0614070782378,-0.03505299135,0.0507053153211,-0.0480899982433,0.0637402809043,-0.0156578125028,0.0115117971557,-0.00414781784278,-0.0010656289531,-0.00192359810668,0.0
6,[OH] + [Pt] <=> O[Pt],-1.30575603187,-1.76255762898,0.927199959564,-1.38229459524,1.38828897941,-1.84546272894,0.450913763446,-0.329455047171,0.119973158124,0.0306960216514,0.055539689416,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.382607259707,-0.516088862998,0.221374799907,-0.354642007818,0.417759225609,-0.551287571467,0.132972839553,-0.096385795733,0.0364588768906,0.00946011779581,0.0168413076179,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-11.7332085606,-16.450191634,5.5033414222,-9.95732141689,13.0914467063,-17.8657698169,4.2216482764,-2.96421934758,1.13229001383,0.280739307337,0.520831457842,-0.0498753117207
9,CC + 2 [Pt] <=> 2 C[Pt],0.0135708422611,0.0190236364912,-6.05817672651e-05,0.00551411278408,-0.0165163547019,0.0219689882975,-0.00545353432066,0.00401527115326,-0.0014384821416,-0.000349665470462,-0.000649649087291,0.0
