,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.89427978424e-07,7.17091154273e-07,1.30651912357e-06,-8.22134489898e-08,7.28238931694e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0795164866897,0.105629588997,0.185062082749,0.0564422096749,0.100289248212
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0266097388227,0.0353742883888,0.0619746142057,0.0178877759102,0.0336950002444
3,[H] + [Pt] <=> [Pt],0.114926805076,0.152611938781,0.267363351832,0.0783972826318,0.14522945531
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00741842866511,-0.00984415918523,-0.0172633181323,-0.00701610878122,-0.00914916721016
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.165050152744,0.219028101348,0.383716747876,0.127037391596,0.206844350726
6,[OH] + [Pt] <=> O[Pt],-1.48427737551,-1.97632051752,-3.48993197134,-1.37522763425,-1.83836422571
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.439352135801,-0.582992241801,-1.02490576647,-0.352574897959,-0.549216706513
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-13.7652730988,-18.9378637539,-35.3099855176,-9.88385155961,-17.7870167299
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0100883353476,-0.0130731826451,-0.0231628368591,-0.0126828302839,-0.0119719677043
10,[CH3] + [Pt] <=> C[Pt],-0.248383341954,-0.32155036696,-0.570732386461,-0.312088646684,-0.294681273018
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000151237564491,-0.000191312672604,-0.000342550526428,-0.000220396412295,-0.000174422413732
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.113488546979,0.150713817052,0.26403132111,0.0766759779184,0.143502170674
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.113477110654,0.150698531761,0.264004634075,0.0766660413948,0.143487927944
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.53179872319e-07,9.19673050319e-07,1.67285291584e-06,8.39105223166e-08,9.23561209671e-07
