,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.63315079123e-06,1.71486152285e-06,1.12253025279e-07,-3.05422858048e-08,-2.2485265128e-06,-44.8696710106,-8.17107359552e-08,3.70010610988e-08,-4.4709666191e-08,8.56176260597e-09,5.1653845216e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0273630871538,-0.0308544815655,0.0105868886343,-0.014077697483,0.0332778589513,-44.9215763519,0.00349043931982,-0.000613270329652,0.00287714758434,0.000787463612838,0.000838601655617,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000121808686481,0.000119312932015,2.37279565021e-05,-2.62237145917e-05,-0.000173120432146,-44.8694260705,2.49575750714e-06,1.20386763534e-06,3.69962517825e-06,1.12145331365e-06,1.19118855871e-06,0.0
3,[H] + [Pt] <=> [Pt],0.000563587023438,0.000625173548549,-0.000518222077371,0.000579808630432,-0.000579581308646,-44.8687717158,-6.15868722103e-05,1.22399493343e-05,-4.93469304146e-05,-1.25211289463e-05,-1.33941826649e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00328383685694,-0.00368045365192,0.00228666721284,-0.002683280053,0.0036354082145,-44.8753505391,0.000396603771156,-7.38759636642e-05,0.0003227275145,8.41657505079e-05,8.98798284852e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0222584852676,0.0248973445889,-0.016359943398,0.0189989584082,-0.0243381297745,-44.8316973131,-0.00263944682217,0.00049791221412,-0.00214154775018,-0.000555131633994,-0.000593034393323,0.0
6,[OH] + [Pt] <=> O[Pt],-1.19711223211,-1.34262065079,0.797695477773,-0.942629586582,1.33793429923,-46.9584672639,0.143787125412,-0.0268424081574,0.116906121327,0.0304955164892,0.0325798444726,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.322196207157,-0.36155056761,0.182275052717,-0.221574524943,0.3715281042,-45.4495606922,0.0392279694237,-0.00706029566279,0.0321649041503,0.00878370416743,0.00935504705201,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-14.6078471865,-16.6287919188,6.33729307207,-8.21239846452,17.5237902811,-72.4186922616,1.76335633369,-0.322938303609,1.43472347705,0.38133131786,0.408731132306,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00355984185248,-0.00384820480233,0.00446884834372,-0.0047572139147,0.00323935411194,-44.8747855712,0.000288352684945,-4.15531515979e-05,0.000246799413535,0.000109847884935,0.000113892786786,0.0
