,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.61380003115e-06,2.74925388713e-06,5.36305384738e-06,-1.12030191254e-07,3.63344456594e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0273628130818,-0.0308542150677,-0.0582254707307,-0.0131353428735,-0.0358263089749
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000122444098228,0.000119972320224,0.000242416271568,-2.55923319557e-05,0.000172243372134
3,[H] + [Pt] <=> [Pt],0.000563218288578,0.000624739682459,0.00118795445239,0.00056134959054,0.000622578615823
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00328355219471,-0.00368015286061,-0.00696382589506,-0.00256942767756,-0.00391777201135
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0222582959508,0.0248971157094,0.0471498699865,0.0182363388545,0.0262143635081
6,[OH] + [Pt] <=> O[Pt],-1.19711159416,-1.34261998311,-2.55580423675,-0.901050098235,-1.44184189959
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.322196249353,-0.361550633723,-0.684911785657,-0.210974313578,-0.400281450997
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-14.6078459985,-16.6287906541,-33.6657447828,-7.68784219923,-19.0164129544
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0035604417896,-0.00384887614842,-0.00740945497502,-0.00475795575416,-0.00352896694586
10,[CH3] + [Pt] <=> C[Pt],-0.108443966611,-0.117556536469,-0.226127986051,-0.133932143561,-0.111663434111
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.04663659308e-05,-8.46398693627e-05,-0.000165106303394,-0.000104855122775,-7.93281720068e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.79816021733e-06,5.33325770273e-06,1.01314176779e-05,1.60272596792e-06,6.27980217826e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.05110580725e-06,-2.45625588486e-06,-4.50736172904e-06,-3.10580201554e-06,-2.13516114955e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.83096414706e-06,2.98048072295e-06,5.81144478911e-06,2.47212827069e-08,3.90066684381e-06
