,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00746127259882,-0.00874393053915,-0.0162058555465,-0.00283498251106,-0.0100477697748
1,[Pt],5.40877258334e-05,6.62188920396e-05,0.00012030658205,-6.40876199623e-05,0.000102304140099
2,O=[Pt],0.0972219155669,0.113538866867,0.210650397773,0.0489084200061,0.126761284916
3,C[Pt],2.2295361535e-06,2.47990532241e-06,4.70944141987e-06,2.41440939419e-07,3.02048362206e-06
4,O[Pt],0.0914499874408,0.106792574978,0.198144900622,0.046241187738,0.119156414087
5,O.[Pt],0.0908072101928,0.106044253404,0.196755167769,0.045839382214,0.118346356466
6,O=C=O.[Pt],4.94352482686e-05,6.07845579218e-05,0.000110219776141,-6.75748405396e-05,9.6607353754e-05
7,O=C=[Pt],0.208582750433,0.243532414007,0.451607197832,0.104857162836,0.271897343697
8,C~[Pt],2.38568538113e-06,2.65418922426e-06,5.03987453862e-06,2.63996636975e-07,3.23110834941e-06
9,C=[Pt],0.208255577043,0.243154696342,0.450903890169,0.105249298424,0.271319179889
10,C#[Pt],0.208255502414,0.243154623136,0.450903742668,0.105249358661,0.271319069996
11,C.[Pt],-0.00163004317825,-0.00190392415988,-0.00353399837293,-0.000809019438165,-0.00212880422178
12,[H][H].[Pt],2.18953394404e-06,2.42134760768e-06,4.61088148704e-06,1.38988430782e-07,2.9787703594e-06
13,[C-]#[O+].[Pt],2.26552294309e-06,2.52221052632e-06,4.7877334074e-06,2.62603179514e-07,3.06686476625e-06
14,O=C[Pt],2.35421528148e-06,2.61927457692e-06,4.97348979033e-06,2.61575664611e-07,3.1882128465e-06
15,CO.[Pt],0.0912130661537,0.106516960669,0.197632869437,0.046094562215,0.118857270053
16,C=C.[Pt],2.19415851943e-06,2.43356758901e-06,4.62772604715e-06,1.88081905595e-07,2.97897325998e-06
17,O=C(O)[Pt],2.08429197196e-06,2.30505014967e-06,4.38934207503e-06,1.30224415982e-07,2.836275563e-06
18,[CH]C.[Pt],0.208255792488,0.243154931086,0.450904339345,0.105249288125,0.271319475839
