,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093119,1.39550870064e-24,6.27901335086e-20,1.74566743678e-15,7.32714377353e-36,700.0,700.0,1.63
1,0.7,0.0476422387957,0.0476422387957,1.74358996274e-24,7.09161796354e-20,2.00340035755e-15,9.15480376371e-36,700.0,700.0,0.95
2,0.800000000001,0.0527365757071,0.0527365757071,2.1127240609e-24,7.8541810601e-20,2.25332725957e-15,1.10926181276e-35,700.0,700.0,19.56
3,0.900000000002,0.0575203724875,0.0575203724875,2.50095685064e-24,8.57139246114e-20,2.49605701378e-15,1.31315123882e-35,700.0,700.0,69.47
4,0.999999999997,0.0620211841062,0.0620211841062,2.90666659556e-24,9.24735818221e-20,2.73208921876e-15,1.52617619384e-35,700.0,700.0,10.0
5,1.1,0.0662633991613,0.0662633991613,3.32844316513e-24,9.88568478747e-20,2.96182044625e-15,1.7476458994e-35,700.0,700.0,0.24
6,1.2,0.0702686819927,0.0702686819927,3.76512305557e-24,1.04895942935e-19,3.18564743098e-15,1.97693891047e-35,700.0,700.0,26.34
7,1.3,0.0740563427297,0.0740563427296,4.21569599817e-24,1.10619540791e-19,3.40392215739e-15,2.21352803315e-35,700.0,700.0,0.13
8,1.4,0.0776436486167,0.0776436486167,4.67928270931e-24,1.16053281734e-19,3.61696587118e-15,2.45695161186e-35,700.0,700.0,1.88
9,1.6,0.0842775898859,0.0842775898859,5.64249722751e-24,1.26140872888e-19,4.02851205574e-15,2.96268725627e-35,700.0,700.0,10.03
10,1.8,0.0902768488471,0.0902768488471,6.64965357221e-24,1.35316898504e-19,4.42241991362e-15,3.49158253846e-35,700.0,700.0,16.52
11,2.0,0.0957283493814,0.0957283493814,7.69586169502e-24,1.43708125443e-19,4.7999638711e-15,4.04095442199e-35,700.0,700.0,41.74
12,2.19999999999,0.100703835316,0.100703835316,8.77818493009e-24,1.51423427457e-19,5.163108424e-15,4.60929107867e-35,700.0,700.0,15.3
13,2.40000000001,0.105263045535,0.105263045535,9.89568177232e-24,1.58555655499e-19,5.51413317835e-15,5.1960954473e-35,700.0,700.0,12.85
14,2.6,0.109456124149,0.109456124149,1.10429849483e-23,1.65171785762e-19,5.85248922684e-15,5.80999992542e-35,700.0,700.000000007,10.74
