,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],6.592197923786645e-10,1.8911683609216568e-10,5.398842267688668e-10,6.97826791632139e-11,7.621805358907306e-10,2.9207636421780005e-10,-4.700981701901289e-10,7.250870274149608e-10,2.5498500779933196e-10,2.0777512087046227e-12,2.4997944229727293e-12,90.84715639810425,-1.5937928430747578e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.07924212692459182,0.22377295621193222,-0.1045153025666665,0.19842313830272046,-0.05743685083843726,0.24564435797294779,0.3032553891569197,0.7194316178953746,1.0248687222048518,0.000471915152401475,0.0004719151803212531,-40.78791469194313,0.464800835947318
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00624178658332079,0.007643054704467517,-0.0007958525146096235,0.0006053169964897081,0.01231374468222002,0.013715097882455623,0.0014011806624504592,-0.05666856739708631,-0.05526818076365016,-3.317197578344169e-05,-3.3171975750976563e-05,-39.81042654028437,-0.017403677139159808
3,[H] + [Pt] <=> [Pt],6.328194484517473e-10,3.1940288637275563e-10,3.6158153009514567e-10,4.8162595992314986e-11,8.668504978796105e-10,5.534245028564338e-10,-3.1340414930235867e-10,7.516069256378966e-10,4.381926998337425e-10,2.4348646977007297e-13,3.1490916756929185e-12,-38.38862559241706,3.3404240969560007e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.067738370063863e-08,7.060595534958969e-08,-1.1098913775933492e-08,1.882964466842633e-08,8.534910153545175e-08,1.1527766274686209e-07,2.992857409709093e-08,-3.622712231701883e-07,-3.323426496593342e-07,-1.8334531173686496e-10,-1.830531279731394e-10,83.91587677725116,-9.46014601525617e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.339868185226313e-06,-6.519014198350185e-06,9.914575401040962e-07,-1.1876885940772661e-06,-8.939647452874554e-06,-1.1118793361552036e-05,-2.179146100185136e-06,3.9410609252843986e-05,3.7231462284553495e-05,2.289139668786473e-08,2.2900356989952083e-08,-40.78791469194313,1.1195436310208984e-05
6,[OH] + [Pt] <=> O[Pt],1.5121407076123396e-09,1.8021175058026152e-10,1.383246269255285e-09,5.132839388519661e-11,1.623348687731243e-09,2.914101696252978e-10,-1.3319152850728652e-09,1.588438397621968e-09,2.5652729674423837e-10,1.0031642554527006e-11,1.069717223856512e-11,24.318720379146896,5.726534750117444e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.6554072324773927e-08,7.375123870507337e-08,8.209340353470238e-08,9.929056012432995e-08,3.4519161636260314e-08,5.1716319808923986e-08,1.7197168792432782e-08,-5.056938260394765e-07,-4.88496665738905e-07,-1.981492890988854e-10,-1.9753245670879963e-10,92.47630331753552,-9.025873440322554e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.1053583953984968,0.134622331315393,0.15027035996113616,0.17954742505387028,0.0666090984866526,0.09586170676874801,0.02923313635351579,-0.9565386768362206,-0.9275851667383804,-0.0003870753720977032,-0.00038707537195160826,79.0580568720379,-0.17730054718262458
9,CC + 2 [Pt] <=> 2 C[Pt],3.2856226349381966e-10,4.068801520840713e-10,-5.361986923327336e-12,7.296778070178382e-11,6.166665593420312e-10,6.949741988983498e-10,7.833090291706687e-11,6.350228793888621e-10,7.133492235704032e-10,-5.519026648121654e-13,2.678351167470781e-12,-40.78791469194313,1.2724179250594098e-10
10,[CH3] + [Pt] <=> C[Pt],2.680460689647982e-10,4.6388700471851006e-10,-1.7276774243028652e-10,2.3067856597521606e-11,6.483614228045555e-10,8.442017876188544e-10,1.9585141858289454e-10,7.339549680654573e-10,9.297973010226654e-10,1.0648474944611192e-11,1.0599777650657092e-11,70.67535545023695,3.178864521481528e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.0681416461635677e-09,1.27961429564631e-10,1.0980763791121715e-09,1.5788451808462697e-10,1.0423259353617358e-09,1.0212763103059531e-10,-9.401802328534395e-10,1.0077421451834658e-09,6.755631444201958e-11,3.0841619504209245e-13,1.1849674862143458e-12,-36.0781990521327,2.067788142779891e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0001571443917510236,0.00016824611404856187,0.00018061623829402295,0.0001917179631952867,0.00013689327249793808,0.0001479949925542007,1.110170485581276e-05,-0.001426693431357529,-0.0014155918848909239,-6.394539226013878e-07,-6.394427384562045e-07,-38.68483412322275,-0.0003263460299515211
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.045514753680211e-10,4.3030517622181116e-10,4.4230404787139117e-10,1.6805753936236244e-10,9.308141991520429e-10,6.56568080640595e-10,-2.742306440804161e-10,4.2591292240949013e-10,1.5167194176619236e-10,-1.2985945054403892e-13,3.830853791049117e-12,-40.78791469194313,-1.7501197197484378e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.1350545626804837e-09,1.9576703950958972e-09,2.9107738938370257e-10,1.113685230695242e-09,1.8632240469898126e-09,2.6858467739968938e-09,8.226275021339754e-10,-5.188318759352203e-09,-4.365692377864726e-09,-6.330648214021897e-13,6.655296840381941e-13,-37.914691943127956,-8.749290424041991e-10
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.421807326541049e-10,1.8959964193317253e-10,4.214149176738132e-10,6.881749687879877e-11,6.463639920756605e-10,2.937751604286808e-10,-3.5257765452430123e-10,6.300993539803846e-10,2.775105437052021e-10,3.814621359731143e-12,3.66852947786907e-12,93.95734597156395,-1.2728539832928093e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.1691087878299106e-09,-4.5294340565568805e-11,1.3034418087934553e-09,8.904771756013989e-11,1.0532199684750771e-09,-1.6120243652073256e-10,-1.2143947694070374e-09,9.906636664228094e-10,-2.2373336338938596e-10,3.5711348899610703e-12,3.4737403020530133e-12,67.35781990521325,2.863158360500372e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.451372426198539e-10,3.5750878441666686e-10,6.402185776095901e-10,5.2602434500624584e-11,1.208227480729502e-09,6.205935726454733e-10,-5.876186858559566e-10,1.251708424088764e-09,6.640771504357611e-10,1.194706945005158e-11,1.168735054896341e-11,107.25710900473929,2.2267313688539672e-10
18,C~[Pt] + [H][H] <=> C=[Pt],0.007383206610967966,0.013113143259848649,-0.0020082090615213552,0.0037211895049166282,0.015485964035612983,0.021216364933081003,0.005729513627063782,-0.06703141521092713,-0.06130574215793726,-3.820569287795765e-05,-3.820568234310942e-05,-40.3436018957346,-0.017238115179468508
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.3905167142085953e-10,4.915857546340513e-10,-2.4681106061469504e-10,1.0572606743483334e-10,4.719676263666165e-10,8.244990825456003e-10,3.5254543947066473e-10,4.588949477310526e-10,8.114266245010973e-10,3.782156497095134e-12,3.782156497095103e-12,-38.95142180094786,5.408212239735892e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.216043982681536e-06,6.766180461586199e-06,7.776183575881296e-06,9.326320099072886e-06,3.0071980841963228e-06,4.55733453006634e-06,1.5501364019976975e-06,-4.735208932995179e-05,-4.580195367174206e-05,-1.8742224918669503e-08,-1.8742192453806718e-08,42.683649289099506,-8.44275254003844e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.0404471677304288e-09,2.56959997602536e-10,8.541259318684823e-10,7.063203957349921e-11,1.2012020347175263e-09,4.1770400949891233e-10,-7.834862119656693e-10,1.206235750500808e-09,4.227495171090874e-10,-7.953891345822383e-13,1.6394755631184783e-12,-40.78791469194313,7.951521886037813e-11
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0011130203370152158,0.030342184166063445,0.006740512609981104,0.0359713212896646,-0.0037422865077932845,0.025485458171463866,0.02922883850614673,-0.010104997770301216,0.019120887162363123,1.6478300854784303e-05,1.647830083855174e-05,103.37677725118479,0.030540135056393507
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.352786819542572e-10,-1.3579540137741258e-09,8.307354281185829e-10,8.068923897710487e-12,-1.713852962826695e-09,-2.5365359109523266e-09,-8.226597171876119e-10,1.3117488582248144e-08,1.2294823069660155e-08,1.3765101757668125e-11,1.322943152417386e-11,103.70260663507108,4.024555859336298e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],1.2046296987530553e-09,1.4691602924860375e-10,1.2074981668477645e-09,1.4979629054122818e-10,1.2021433526472354e-09,1.4443098765448835e-10,-1.057700748519267e-09,1.1540771532047495e-09,9.637276578106068e-11,5.535259079439659e-12,5.551491510757619e-12,64.18838862559241,3.3404240969560007e-10
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],4.668251291204109e-10,2.3176468538110433e-10,3.7718850444021506e-10,1.4211343955728374e-10,5.441506402935825e-10,3.0908098119142004e-10,-2.350571388584736e-10,5.239218500719958e-10,2.8885448476050067e-10,2.305005247156691e-12,2.7757457553788095e-12,-27.517772511848342,-2.2271674270873667e-10
26,O=C=O + [Pt] <=> O=C=O.[Pt],-0.06994493222507629,-0.0335489264198442,-0.15551639820515964,-0.11915155879496443,0.0038847070421924907,0.040307602695301814,0.036421480785287924,0.6350232843168521,0.6716760499856125,0.00022842893019221205,0.00022842893097136692,-40.78791469194313,0.1357458495629377
