,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],6.528274705435312e-10,-2.4317300116912195e-10,8.388328459358534e-10,-5.7168965901400535e-11,4.961299142831833e-10,-3.9986815556752793e-10,-8.96011358353309e-10,3.676451934528983e-10,-5.283640452704397e-10,1.6292743533443003e-11,1.4637504648571055e-11,42.46994090075402,2.633366191172899e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.11668054091847856,0.17780823139894522,-0.12868391733702994,0.16576946509141227,-0.10656770134071232,0.18795088694326192,0.2948327848055296,0.7162191990034877,1.013163632818744,0.0007718038681422435,0.0007718038671361047,19.258202567760346,0.5183516605570307
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.012095528408045024,0.015164795588476084,-0.0021255836007450075,0.0009432471485505879,0.024076809286642385,0.027146444160133176,0.0030688959812480284,-0.07424587594980335,-0.07117925849725276,-6.996597548655502e-05,-6.996597659004642e-05,39.881801508049726,-0.02906535099458944
3,[H] + [Pt] <=> [Pt],-2.996881426757465e-10,1.1095286282331571e-10,-5.052168945699118e-10,-9.456790942301111e-11,-1.265421499342824e-10,2.8410402689191444e-10,4.106431952334681e-10,-1.2654396694242627e-10,2.840971140883356e-10,9.769154987183952e-12,8.438472746404599e-12,40.96189117587124,3.3263572941131355e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.6787061846363596e-08,8.363447571372176e-08,-1.7421046342954173e-08,1.9426367816857785e-08,1.0088237785071489e-07,1.3772979274448838e-07,3.684741014727354e-08,-2.7920484929050506e-07,-2.423574292250559e-07,-2.523752464463203e-10,-2.5339759987520733e-10,39.86142245771349,-8.870523388662866e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.871532723142236e-06,-8.979036236312982e-06,1.7650897018092293e-06,-1.3424140574077366e-06,-1.2305383900228518e-05,-1.5412887219272412e-05,-3.107503702384214e-06,3.6047238897056714e-05,3.293973407293099e-05,3.348166910038639e-08,3.348168532821803e-08,-59.262278377827585,1.2922258322806201e-05
6,[OH] + [Pt] <=> O[Pt],3.862300012125175e-10,5.0223928888462115e-11,2.54810812331424e-10,-8.120556228093964e-11,4.969506125015747e-10,1.6095321985108042e-10,-3.360165496732616e-10,4.5351360628027825e-10,1.174946529893626e-10,1.8256311230202568e-11,1.731509696233405e-11,28.999388628489932,1.940261015623125e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.896380991333899e-08,7.613686066303988e-08,7.397326306436394e-08,9.114632024540277e-08,4.6318363848560225e-08,6.349142361965374e-08,1.7173051229947076e-08,-3.564922854060277e-07,-3.393192281336943e-07,-2.391495631995513e-10,-2.4007454963521085e-10,25.61646627267171,-8.748553532367098e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.15173050817253017,0.19308904497783702,0.18679018859311844,0.22816320360140321,0.12219274218250943,0.16353908110790313,0.041295878359209566,-0.9313661087508387,-0.8904548462069743,-0.0006364522911442901,-0.0006364522917122534,-53.1893213776238,-0.23726932182035088
9,CC + 2 [Pt] <=> 2 C[Pt],1.590624641463552e-10,1.5904720565475426e-10,3.528019391745961e-11,3.5257842283641225e-11,2.6334897468699564e-10,2.6333969216472583e-10,-2.4580581541569982e-14,2.5392006894224754e-10,2.538954831071237e-10,1.6584844513126242e-11,1.554626325203001e-11,11.228856735276146,1.940261015623125e-10
10,[CH3] + [Pt] <=> C[Pt],1.3590028389647199e-10,1.3587902445720243e-10,-9.633935305832109e-11,-9.634955570862064e-11,3.31550186053024e-10,3.3153150545078156e-10,-2.4580581541569982e-14,4.492934927749178e-10,4.4927393538064287e-10,1.3517784226452213e-11,1.2073507160240427e-11,38.35337273283065,1.940261015623125e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.670840933120997e-10,1.5774658598234389e-10,6.001162397132346e-10,-1.0922742008881585e-10,1.0920043975436101e-09,3.826589066845631e-10,-7.093464221266265e-10,1.1643154472113076e-09,4.5497649460730594e-10,3.893056945889419e-11,3.808672218425306e-11,33.72732830650092,6.236919926462129e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00036102454180910885,0.00040231385690003385,0.0003629463936817893,0.0004042357095591185,0.000359405382403812,0.0004006946968309189,4.128916601765481e-05,-0.0022160686389895694,-0.0021747803879575687,-1.6511143216715789e-06,-1.6511155063033018e-06,-11.75871204401874,-0.0006688361598491766
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],6.742079446203465e-10,2.201048676386786e-12,8.005738121157991e-10,1.2857547361148776e-10,5.677447544706365e-10,-1.0425618412801495e-10,-6.720085187649817e-10,-5.904592614401421e-10,-1.2624588811028023e-09,8.438472746404743e-12,6.734550364919055e-12,42.65335235378031,-5.821353409917063e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.1207596934370497e-09,3.3900580298757023e-09,1.6433031500569424e-11,1.285739107638688e-09,3.893654019944245e-09,5.162959002673965e-09,1.2692920696435906e-09,-2.4942257708442213e-09,-1.2249316548073385e-09,-3.083288118878656e-13,-1.3306822407791867e-12,1.936009781944167,1.1503880454027001e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.165348904529951e-10,9.385900427163652e-11,5.016027570577591e-10,-2.1082814379712774e-11,7.133651644382482e-10,1.9069743808108622e-10,-5.226814858999441e-10,7.159531531910937e-10,1.9327289194367434e-10,-8.600751068450987e-13,-2.0771625221919014e-12,33.52353780313839,4.989535941169703e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],6.559260899749537e-10,-1.607908935672165e-11,6.963285332496441e-10,2.431790895095113e-11,6.218751543532307e-10,-5.0126710403555565e-11,-6.720085187649817e-10,5.271575588597362e-10,-1.44845004357243e-10,8.195055263335375e-12,6.913056519169922e-12,39.06663949459957,6.098321705874081e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.731234278193485e-10,1.504431062834241e-10,6.077821642019022e-10,8.50970528521394e-11,7.281615207234485e-10,2.0549712878074382e-10,-5.226814858999441e-10,6.833017585580705e-10,1.6061477391097673e-10,2.323825571702229e-11,2.2654053757655424e-11,40.167108212757284,5.821125264697987e-10
18,C~[Pt] + [H][H] <=> C=[Pt],0.013061621778359256,0.02309264729466438,-0.004727003350978178,0.0053022380168364245,0.028048530958678156,0.03808105961934837,0.010029715472801072,-0.08017604000313322,-0.07015436595902313,-7.285109146062465e-05,-7.285109238560985e-05,30.487059303036478,-0.02609360580299995
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.334561303320042e-10,2.4111487773146157e-11,7.1877571545403e-10,9.439599618492598e-12,7.458243736844796e-10,3.648571434942276e-11,-7.093464221266265e-10,7.871997642956756e-10,7.7861866364054e-11,9.866521980411698e-12,8.795485054906332e-12,37.49745261870796,5.405330602933845e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],8.777847313830655e-06,1.1509373057196042e-05,1.1573375561252649e-05,1.430490138500139e-05,6.422615954524986e-06,9.154141644607223e-06,2.73152550578527e-06,-5.387625450799132e-05,-5.114473046264031e-05,-3.564862021816652e-08,-3.565016186222535e-08,38.61830038720198,-1.292681835255794e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.878776294774732e-10,1.5187235867068824e-10,2.471166523934426e-10,-8.889477256620183e-11,6.907305454585565e-10,3.547185653458857e-10,-3.360165496732616e-10,7.361225219631917e-10,4.001003285107248e-10,1.3160771917950473e-11,1.2024823663626553e-11,42.021601793356425,3.187759073525088e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0009502849880489816,0.028230971811193585,0.008555990217555494,0.03583875190959344,-0.005457518464882886,0.021821420282080953,0.027280427581328377,-0.005833122653214998,0.021445713627310025,2.615866529502495e-05,2.6158663980570097e-05,42.61259425310781,0.0298501235246487
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.3986135240297375e-09,-2.8172708431557227e-09,1.0270221156116184e-09,-3.9163398483411595e-10,-3.4422105289436163e-09,-4.8608688748072e-09,-1.4186682636717114e-09,1.590439922459613e-08,1.4485728679250041e-08,1.660107234533087e-11,1.5611174580848508e-11,31.872834725901786,6.431117136938748e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],7.305899073579385e-10,2.0791334477531543e-10,4.992592147647225e-10,-2.3427085808146367e-11,9.254859184497146e-10,4.0281756011977286e-10,-5.226814858999441e-10,1.004228512360078e-09,4.815372608514945e-10,1.624406003682913e-11,1.458882115195718e-11,40.90075402486244,6.652828660835808e-10
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],9.872976163369953e-10,1.286327148537732e-10,8.659671127263126e-10,7.298498380523251e-12,1.0895066203572017e-09,2.3084357415159867e-10,-8.586734549916642e-10,1.141610047788101e-09,2.8293466932290045e-10,-2.1096181866011856e-13,7.464802814127145e-13,-59.038108824128784,7.900212646128234e-10
26,O=C=O + [Pt] <=> O=C=O.[Pt],-0.08860810591397358,-0.027967431426264268,-0.20462558539778372,-0.1440553270865961,0.009136571693841945,0.06983657178060396,0.06069445469439803,0.5439024035929567,0.6049269768852833,0.0003332400528575906,0.00033324005785575724,-59.262278377827585,0.16757984289331543
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.2002239217359855e-05,-6.331954735987599e-06,-2.7589423772227853e-05,-2.1919140182106836e-05,1.1299572060394512e-06,6.800242425123519e-06,5.670285150495278e-06,7.367716927117336e-05,7.93474586015095e-05,4.319821345556295e-08,4.31974507474486e-08,-31.85245567556551,2.021614243588362e-05
