,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-6.417762611318969e-10,5.127692811630225e-11,-1.0064499201086072e-09,-3.1338608946852797e-10,-3.375754438391833e-10,3.5547883204324624e-10,6.930588804401877e-10,-1.6635891193622926e-10,5.26695623011617e-10,-7.008352098169029e-12,-7.413928029775962e-12,-63.36617670812469,-5.488758031687407e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.15241018328830408,0.13367255131871952,-0.14580638025537845,0.1402952755297629,-0.15791867110696076,0.12814828061276168,0.2865194193792585,0.700215035006096,0.9887407064380649,0.0010681704415410043,0.0010681704487764685,-66.09594572766919,0.555242931476721
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.018443480224422566,0.02353779910711439,-0.0039529646506887405,0.0011402134960719892,0.0371252221178166,0.04222049253251708,0.005093379486257527,-0.08473451375327437,-0.07964545011736254,-0.00011014795953929368,-0.00011014795757630509,-67.06509449200452,-0.03836948409168317
3,[H] + [Pt] <=> [Pt],-2.037818414741477e-10,-9.434906007894986e-11,-4.910077317134495e-10,-3.815694450618047e-10,3.582919066786293e-11,1.4527730597798213e-10,1.0943245735765005e-10,-2.7949042513086866e-13,1.0915064554090378e-10,-8.176410781197201e-12,-8.20885685572568e-12,10.482959134227105,-3.7414271097072766e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.209092711189776e-08,8.009867021142902e-08,-2.1741494189466478e-08,1.6266240570281553e-08,9.533603380154201e-08,1.333437714599656e-07,3.8007744682270795e-08,-1.965480236250025e-07,-1.5854028345349343e-07,-2.473526491684796e-10,-2.473364261312129e-10,-55.38685188176385,-6.975813232552127e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.054038871658175e-06,-1.0794005961699049e-05,2.4717818052216767e-06,-1.2681856310539175e-06,-1.4999894739527992e-05,-1.8739861519617715e-05,-3.7399673471147285e-06,3.2406955506362815e-05,2.8666986946818087e-05,4.124953814609648e-08,4.125101444248713e-08,-67.71119366822806,1.3371957518378918e-05
6,[OH] + [Pt] <=> O[Pt],-4.661810416209704e-10,-2.83778662806269e-10,-4.480988044384547e-10,-2.656966105613374e-10,-4.812641358255263e-10,-2.988727830847636e-10,1.8240077842101268e-10,-6.248940088551005e-10,-4.4249769720822326e-10,-7.284143731661793e-12,-7.267920694397441e-12,-15.005653367791952,-5.613510314509557e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.010012369433939e-08,7.903103482723288e-08,6.702992733175333e-08,8.5960862078607e-08,5.431973094354742e-08,7.325066466585998e-08,1.893091403219073e-08,-2.796123605924549e-07,-2.606814551719268e-07,-2.7601875601446266e-10,-2.732932857540609e-10,-67.35583912130511,-8.435345317698885e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.1951456093706451,0.24848773267324958,0.21385582263633138,0.26720790692554214,0.179538695998991,0.23287251045697213,0.053238231231851264,-0.8965535491512326,-0.8437926271709985,-0.000870025269923639,-0.0008700252700209688,6.622516556291392,-0.2761470944218693
9,CC + 2 [Pt] <=> 2 C[Pt],-5.063182505460564e-10,-3.239248644912389e-10,-1.3657434455487612e-10,4.582639920845546e-11,-8.147235619132458e-10,-6.323151698392148e-10,1.8240077842101268e-10,-1.0770784622251648e-09,-8.946852272213606e-10,-6.197200234955021e-12,-6.359430607597761e-12,-40.235826199321586,-7.235175853701777e-10
