,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.293630262375898e-10,-3.598758258513711e-11,-3.293064092251955e-10,-3.592882871327747e-11,-3.294103425733278e-10,-3.6036684750886505e-11,2.933728452461485e-10,-3.124952560729078e-10,-1.9111876193889568e-11,1.3790841715940188e-12,1.1194918569410163e-12,33.100558659217896,-1.9282236101569498e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.14160117119647173,0.14698984010435123,-0.14109755049189668,0.14749491627396502,-0.14202206034860557,0.1465677345815633,0.2890002390240466,0.7057801587502986,0.99682010412013,0.00097849076973771,0.0009784907701433138,4.678770949720683,0.5453866624977887
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.01645424674710523,0.02090521819234391,-0.0033485291403217263,0.0011015610340487938,0.03300395067548736,0.03745565862214966,0.00445023919191078,-0.08201260923641468,-0.07756601980177415,-9.767538925290396e-05,-9.767538982076122e-05,143.15642458100558,-0.035752616776322264
3,[H] + [Pt] <=> [Pt],-3.409731762174733e-10,-4.760552075067518e-11,-3.3194156320672546e-10,-3.855913237297224e-11,-3.485333690716977e-10,-5.5165826948307115e-11,2.933728452461485e-10,-4.366362969939726e-10,-1.4325970319755262e-10,-8.452974745888045e-12,-1.6873500452444305e-12,-29.259776536312845,8.995859882914498e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.2945291621342106e-08,8.307069102634897e-08,-2.2796526777539343e-08,1.7328874230353444e-08,9.788746924326524e-08,1.3801286730869793e-07,4.012540511664181e-08,-2.2109815041042494e-07,-1.809727367276389e-07,-2.499873990108311e-10,-2.4966290861751245e-10,-27.723463687150833,-7.589890386265384e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.719161092649835e-06,-1.0294286228119297e-05,2.265637508824957e-06,-1.3094879326184695e-06,-1.4227995084193846e-05,-1.7803119940567514e-05,-3.5751253766438696e-06,3.3483977973330375e-05,2.9908851400353392e-05,3.91312700011853e-08,3.913225969688454e-08,-30.202513966480442,1.3315221559506736e-05
6,[OH] + [Pt] <=> O[Pt],-3.998636958628524e-10,-3.265506874291698e-10,5.238100525507911e-11,1.2569493658881806e-10,-7.778043273070186e-10,-7.044926323574506e-10,7.331668573782589e-11,-9.918659887131797e-10,-9.185447075046626e-10,-5.467663127378639e-12,-2.1740856352187853e-12,-29.923184357541903,-5.398545597037854e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.9306725527091925e-08,7.819570480814436e-08,6.894423632649706e-08,8.783322643301852e-08,5.125239044160905e-08,7.014138460298205e-08,1.8888988362517135e-08,-2.9988281532444083e-07,-2.8099382011658314e-07,-2.5698016698679605e-10,-2.5745067805710216e-10,80.76117318435756,-8.475484340171987e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.1820819535465243,0.2318270207693878,0.206287837787376,0.25604492435858145,0.16185245543031132,0.21158747776567335,0.049654655056918066,-0.9075478055160199,-0.858343790191396,-0.0008007392030918347,-0.0008007392032865213,90.08379888268158,-0.26602374695141245
9,CC + 2 [Pt] <=> 2 C[Pt],-1.1256380312298964e-09,2.680788275828762e-10,-1.3541617118752271e-09,3.9552491733814415e-11,-9.346669778096421e-10,4.590409495895695e-10,1.3937173041646683e-09,-7.808893360801365e-10,6.128340566590487e-10,5.451438607712827e-12,5.678581883034141e-12,49.3715083798883,-8.99929210721168e-11
