,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.5102081318729366e-10,-3.135022920665421e-10,4.839668517407184e-10,1.944042252707307e-11,-1.3460050388290704e-10,-5.991438509184605e-10,-4.645236868923824e-10,-1.9474753487839024e-10,-6.592709581833978e-10,8.602759654958158e-13,-6.49264879619475e-14,-8.217372198623112,-1.700174257241711e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.08615711823655024,0.21535252619530879,-0.1096035582983267,0.19183533189565283,-0.06604171280726391,0.23552863381122838,0.30176964045779814,0.7205728312204297,1.0245169417202378,0.0005254990749363863,0.0005254990746279786,-70.6313168302329,0.4759313509762056
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.007248972030070948,0.008912585377727565,-0.0009926551664697395,0.0006708210823273879,0.014319711639957091,0.015983442608849,0.0016634927615377525,-0.06062659266949214,-0.05896410842693565,-3.935400950300275e-05,-3.935401023342522e-05,1.6405448952687713,-0.019675546863709915
3,[H] + [Pt] <=> [Pt],-2.429011301486496e-10,-1.0571132924417039e-11,-2.790558331430812e-10,-4.672716943591827e-11,-2.1185983059479955e-10,2.0464056239898774e-11,2.3233798987706334e-10,-2.5596429852769274e-10,-2.3617964083518144e-11,-1.9315630168679636e-12,-1.834173284925017e-12,-69.07865826863923,1.0827332418646483e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.2342034780280326e-08,7.397180954246733e-08,-1.2328712010902704e-08,1.9301071806052796e-08,8.924572270299216e-08,1.2087549398912068e-07,3.162978060209899e-08,-3.500364799643992e-07,-3.1840669684685945e-07,-2.3438462154263355e-10,-2.2234075802568922e-10,-70.6313168302329,-9.58049520834677e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.653767661629881e-06,-7.022629499980748e-06,1.1317677680429012e-06,-1.2370942044967708e-06,-9.617352345985755e-06,-1.1986214069212015e-05,-2.368861948720554e-06,3.8925409284494145e-05,3.6556546414486656e-05,2.5036627655446715e-08,2.503880269279311e-08,-68.33162443240076,1.165699733184935e-05
6,[OH] + [Pt] <=> O[Pt],4.2638831074707177e-10,-6.188716318670407e-10,1.176653577137408e-09,1.3141208693989185e-10,-2.1726371116588992e-10,-1.2625150610109067e-09,-1.0452468272956453e-09,-3.0102898465288505e-10,-1.346277427396195e-09,6.654965016099707e-13,7.628862335528832e-13,-70.6313168302329,-7.111186708619206e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.6160563483883286e-08,7.385312300006915e-08,7.981555370241665e-08,9.750811928625446e-08,3.586624815552824e-08,5.355880675839266e-08,1.7692562295996253e-08,-4.701297752423247e-07,-4.5243721703054063e-07,-2.1729272358665066e-10,-2.0807316229605126e-10,-70.71920316390802,-9.037852572135532e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.11400908342216673,0.145413161023693,0.15783607358092508,0.18925389897074849,0.07640859168587603,0.10780087464675528,0.031368314873264955,-0.9535120222358446,-0.9224428080160595,-0.0004325472927017524,-0.0004325472926205886,-70.4408964406035,-0.1900370642358944
9,CC + 2 [Pt] <=> 2 C[Pt],1.6694325447889229e-10,8.954772599844885e-11,4.240884200992808e-11,-3.496691383312098e-11,2.737966156019123e-10,1.96404254934013e-10,-7.738000305226526e-11,3.5600842150285295e-10,2.786385015498533e-10,-1.7530151749726057e-12,-2.4022800545920578e-12,-22.747912699575224,-2.7822440596199226e-10
10,[CH3] + [Pt] <=> C[Pt],-1.4410990190069817e-10,-4.924954427770745e-10,3.913968690862325e-10,4.30163195518331e-11,-6.035372512186384e-10,-9.519270743172728e-10,-3.483851505261996e-10,-6.071777750535572e-10,-9.555560895013136e-10,4.983107951079536e-12,4.382537937431457e-12,-20.213856745276114,-8.502419311676906e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.783786402659382e-10,1.5256531839948977e-10,5.603189179807444e-10,1.3451369281315705e-10,5.938957121655177e-10,1.6806818944393646e-10,-4.258108414369881e-10,6.36675133042077e-10,2.1086831328907142e-10,1.8990997728869895e-12,1.5906989550677138e-12,-19.334993408524976,1.546477442883882e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0001895782444258266,0.00020454657085816898,0.00021153988049348605,0.00022650821022117873,0.0001707366969688796,0.00018570502057833427,1.4968298059476051e-05,-0.0015855322053919558,-0.001570564144647662,-7.943705646432431e-07,-7.943144519260115e-07,-70.71920316390802,-0.00038662103506531705
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.510239693262665e-10,1.2973508132562782e-10,-4.567799711123291e-10,1.2399038717172148e-10,-4.460857224421676e-10,1.34663627052337e-10,5.807688282617862e-10,-9.381589227740802e-10,-3.573888149996519e-10,6.005700136480223e-13,-2.759375738382769e-13,0.6444997802841624,-8.657000712016651e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.310059754951563e-10,1.986060123282048e-09,-2.4652578835158764e-10,1.1085287086567668e-09,1.383889936593488e-09,2.7389365303188977e-09,1.3550561959420206e-09,-5.832043496116981e-09,-4.476985621914592e-09,-4.301379827479079e-12,-4.268916583498048e-12,-70.49948732972024,-1.3758850362714657e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.493428691049902e-10,-1.8618834118489366e-10,6.732925199583187e-10,-6.223519880224436e-11,4.4300273929584035e-10,-2.9253146648195857e-10,-7.355288343663167e-10,5.29717972864321e-10,-2.0580604777984943e-10,2.142574102744296e-12,2.1425741027442676e-12,-20.15526585615937,1.0827332418646483e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.469066485794997e-12,-8.286404195591421e-11,2.8438553845438918e-11,-4.894260220253628e-11,-3.453633929087887e-11,-1.1193458625957016e-10,-7.738000305226526e-11,3.8047693475940925e-11,-3.932168208923851e-11,1.2011400272960447e-12,8.765075874862913e-13,-8.026951808993717,-3.7099536081538685e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.899010339288944e-11,-1.7638446790821657e-10,1.9987740802584636e-10,1.2249497005425433e-10,-3.5539752157604836e-10,-4.32786279178788e-10,-7.738000305226526e-11,-3.728492038610563e-10,-4.502207825067934e-10,-1.2985297592389672e-12,-1.428382735162845e-12,-14.926029002490118,-3.246209407134635e-10
18,C~[Pt] + [H][H] <=> C=[Pt],0.00841357254521287,0.014908254358138109,-0.002440742971588016,0.004053233947389985,0.01772581596905209,0.024221102531674768,0.006494135424128979,-0.07036669405372818,-0.06387712833799489,-4.441443701267668e-05,-4.441441570055642e-05,-70.26512377325326,-0.019123386650171124
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.539853932461921e-11,-3.504160062300306e-10,4.742495607438387e-10,4.842566789032541e-11,-2.6677618956083763e-10,-6.926101015931065e-10,-4.258108414369881e-10,-2.875927431726518e-10,-7.134051143506767e-10,9.738973194292253e-13,4.5448541573363253e-13,-41.45305405009521,-3.246209407134635e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.8722094243823496e-06,7.628182527375887e-06,8.53936628502559e-06,1.0295339437482603e-05,3.583975424541806e-06,5.339948489391441e-06,1.7559730025297108e-06,-4.91133112228097e-05,-4.7357339083176225e-05,-2.175800232958823e-08,-2.174529296956939e-08,-70.71920316390802,-9.374992173665065e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.6256491010439435e-10,-1.0765505368511158e-10,-1.0767081436985866e-10,4.724410374812914e-11,-3.9543011546487384e-10,-2.405318560828969e-10,1.5491229896627479e-10,-4.3151905906729717e-10,-2.7660646539474306e-10,2.824302226344754e-12,1.964026260848912e-12,2.211806064157031,-4.637442010192336e-10
