,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],9.336096176649225e-12,9.32497740001853e-12,-1.1181299785674496e-10,-1.1180191923109095e-10,1.1028915137207536e-10,1.1028991848661393e-10,0.0,1.7352987922097164e-10,1.7352502101771227e-10,8.174474774176117e-12,8.33666673398118e-12,-0.11430204314903915,2.3262553639592696e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.17979252859023695,0.10027343247556973,-0.15633712784141426,0.12379464213746764,-0.1993378201610718,0.08067330260090762,0.2805704056926977,0.6845488579656285,0.9670399051662719,0.0012925024176192472,0.001292502417943628,-1.0858694099157093,0.5758627945974041
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.02373237163386286,0.030520145656702292,-0.005653667588189188,0.0011321122499985323,0.04821964050886613,0.055009076277814976,0.006786163505310877,-0.09035953242029109,-0.08357950086060643,-0.00014238826153429449,-0.0001423882612423486,-27.04672096013717,-0.04428222296934902
3,[H] + [Pt] <=> [Pt],-4.4886156092538764e-10,-8.77034011864302e-11,-4.028259471813196e-10,-4.163858846458502e-11,-4.871971541736266e-10,-1.2602825947175608e-10,3.6117866389037194e-10,-7.782358074343675e-10,-4.1707001718305656e-10,1.8003307538364066e-12,2.351783417173679e-12,-0.2714673524789426,1.1625638779651028e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.545305423189192e-08,7.04694950279225e-08,-2.2065202594840207e-08,1.2951266069876382e-08,8.338278744618416e-08,1.1839925565751298e-07,3.501646222138817e-08,-1.3795458606564725e-07,-1.0293813436808141e-07,-2.0499441799764275e-10,-2.0458893809812956e-10,-43.00614373481927,-4.9568724319074674e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.835772610334099e-06,-1.1889428408343306e-05,2.9498366773977464e-06,-1.1038195464241247e-06,-1.68233776508128e-05,-2.0877033076460845e-05,-4.053656095438821e-06,2.9831601943724767e-05,2.577794463047839e-05,4.58397621470469e-08,4.584073529880562e-08,-68.58122588941278,1.3307094450289456e-05
6,[OH] + [Pt] <=> O[Pt],-5.343723517325352e-11,2.8967092117735285e-10,-3.5372753521388394e-10,-1.0598029521634016e-11,1.9679347002951582e-10,5.399040913242781e-10,3.431179806296459e-10,4.5799612259751096e-10,8.010966636971645e-10,8.044721206332052e-12,8.352885929961686e-12,-0.1714530647235384,4.4215766035662085e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.209039451276461e-08,8.123294962885667e-08,6.404230934006939e-08,8.318488170418462e-08,6.046387169912018e-08,7.96064326977687e-08,1.914257419016216e-08,-2.3956483671615463e-07,-2.2042227179800503e-07,-2.867067273474429e-10,-2.864796586037151e-10,-38.31975996570938,-7.994992382655059e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.22800940649424656,0.2901233471728943,0.23115918388811887,0.29327507656689866,0.22538470959798967,0.2874970236827748,0.06197263723630916,-0.8681316234132093,-0.8066969902386258,-0.0010378530114609564,-0.001037853010893282,-71.26732390341478,-0.2964256452046362
9,CC + 2 [Pt] <=> 2 C[Pt],-7.866992754257575e-11,-2.4505687053603197e-11,-2.56933963631097e-10,-2.0274808311914982e-10,6.988963000264685e-11,1.240634987567512e-10,5.41820497821781e-11,8.542393593023148e-11,1.395982502417644e-10,-4.9630739700355e-12,-4.152114171010081e-12,-4.172024574939279,2.3262553639592696e-11
10,[CH3] + [Pt] <=> C[Pt],-1.362200915720288e-09,2.832848584555392e-11,-1.6875728671143918e-09,-2.9701220808450924e-10,-1.0910569211058543e-09,2.9947409454997005e-10,1.390550106441384e-09,-9.43492828130387e-10,4.4704252081338866e-10,1.6365168744332742e-11,1.6381387940313212e-11,-0.0428632661808846,-5.934375535358625e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.376134239015314e-10,-1.5704410990979072e-10,-2.1810550843825689e-10,-3.7518482951013996e-11,-4.371988915627976e-10,-2.5661395359171937e-10,1.8058933194518597e-10,-5.299699917645945e-10,-3.493847423182083e-10,-8.563735477708313e-12,-5.676718593177845e-12,-70.98156879554222,-3.7234744727726147e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0008248047301135594,0.0009635974058152491,0.0007134094703004672,0.0008522019914013793,0.0009176299543028286,0.0010564227588300058,0.00013879153094883569,-0.0031403921131113984,-0.0030016049407708806,-4.010434709457538e-06,-4.010434303977629e-06,-27.218174024860698,-0.0012138440275322885
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.106340319858645e-10,4.648125583160895e-10,3.6162275723879825e-10,4.158025068740171e-10,4.514877808003309e-10,5.056524380348632e-10,5.41820497821781e-11,-1.941453089323443e-09,-1.8872791619245198e-09,3.224376160925024e-11,3.229241919719168e-11,-0.4000571510215761,-7.912425539942897e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.1095796106160902e-09,2.5383383978552808e-09,-2.824006807681008e-09,8.239238730855656e-10,3.190585609424014e-10,3.966973415185464e-09,3.6479255060872458e-09,2.0950747348037233e-09,5.742984095602205e-09,2.358271095565888e-11,2.3631368543600346e-11,-0.0428632661808846,2.9555057484982087e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.0766789833989795e-09,-1.9180285268284557e-10,-1.077559023201142e-09,-1.9266050914786974e-10,-1.075919950312856e-09,-1.9102740518774214e-10,8.848859764652038e-10,-1.1096038213193047e-09,-2.247201605519076e-10,-7.022911859560037e-12,3.3249351760041664e-12,-71.43877696813831,-8.14516383714173e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],9.554779510516683e-11,7.747244256982219e-11,-1.6732627771942345e-10,-1.853804407035363e-10,3.1462540735701567e-10,2.9655733637511743e-10,-1.8060683260726034e-11,4.128423270355142e-10,3.9477468114926565e-10,2.416660201095717e-12,2.481536985017744e-12,-3.7862551793113175,2.4435265989819376e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.613657618106295e-10,-8.213493126983145e-11,-3.6624886389402143e-10,1.2992309126865554e-11,-5.406134424473907e-10,-1.6137369707674071e-10,3.7923934715109797e-10,-5.176407638983755e-10,-1.3839935009655111e-10,-7.558145326916806e-12,-6.5687743721057926e-12,-71.29589941420203,-2.094531913986594e-10
18,C~[Pt] + [H][H] <=> C=[Pt],0.022493742208621336,0.038916185611961224,-0.010321311305717468,0.0060957442759801885,0.04983839496980759,0.06626532802340675,0.01641875021200138,-0.08564352395888218,-0.0692388353431504,-0.0001274074442937402,-0.00012740744328814977,-64.06629518502643,-0.034291514233083346
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.12032971580338e-11,-1.3346650117562065e-10,3.8304163105248166e-11,-3.392098669137676e-11,-1.44122465546918e-10,-2.163667418317741e-10,-7.224273304290413e-11,-3.1778451391977394e-10,-3.900421805760553e-10,-5.838910552982941e-12,-5.6929377891583535e-12,-6.958136876696677,-1.8617936167877607e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.430263997858538e-05,1.901783510216407e-05,1.5986068915873973e-05,2.0701264123354515e-05,1.289984540825732e-05,1.7615040476732026e-05,4.715194457353635e-06,-5.446078504693131e-05,-4.9745593160023275e-05,-6.221524630002325e-08,-6.22154084919829e-08,-0.02857551078726994,-1.7066125324723258e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.4733645786906745e-10,1.1382217674761954e-10,-6.965528790769585e-10,-3.3536929658253327e-10,1.2700663779116775e-10,4.881923995159538e-10,3.6117866389037194e-10,3.194390856247644e-10,6.806177157711699e-10,-3.8926070353219607e-13,1.621919598050813e-14,-14.70210030004287,2.327157450382521e-10
