,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,6.51895033728893e-05,0.0398194345234457,0.05702440869538939,0.02679755589963702,0.0019007760103178836,1825.3498417863266,1953.0293060437461,14.470000000000002,0.9999999920927684
1,0.7000000000000002,0.04764223879568619,0.0015348214923379168,0.04175723735550009,0.06727211573111856,0.022490615667153945,0.0019060887035741469,1624.946264271184,1906.246179687903,13.530000000000001,0.9999999999358077
2,0.8,0.05273657570711542,0.006441231011646936,0.04036596541935041,0.06692135443147058,0.0216710741274794,0.0019416253743216511,1546.6099267064174,1872.4960296238166,12.920000000000002,0.9999999999908233
3,0.9000000000000001,0.05752037248751414,0.012379093153150337,0.03836430326311346,0.0639037007732708,0.021571927012786016,0.001987354447518503,1505.238621835595,1843.8163173443027,12.480000000000002,0.9999999999964359
4,1.0,0.06202118410625546,0.01856388164562971,0.03635931858502565,0.06023946667202372,0.021586964680828418,0.002037080125397604,1478.0520233099344,1817.8056568187012,12.15,0.9999999999979873
5,1.1,0.0662633991614029,0.02470175401958573,0.03446235098404793,0.05647686927342086,0.0215970938000143,0.002089567876511549,1457.8253775906553,1792.9531048748038,11.9,0.9999999999986457
6,1.1999999999999995,0.07026868199272561,0.030730171731357482,0.032699401870940635,0.0527565567105554,0.02157050751343595,0.0021431684141883143,1442.2009895977908,1768.880408812758,11.71,0.9999999999989786
7,1.3000000000000003,0.07405634272972031,0.03641719245840517,0.031163890935603594,0.04936314217764195,0.02153491234011401,0.0021972498106655,1430.0690636215618,1745.73510488528,11.56,0.9999999999991633
8,1.3999999999999995,0.07764364861664726,0.04198587692497167,0.02967964662097852,0.04599066952750591,0.02146258382094806,0.002252615633635534,1419.8738270394053,1721.9733890886419,11.440000000000001,0.9999999999992791
9,1.6000000000000005,0.08427758988601222,0.05297082442326021,0.0267869601383903,0.0391592954896555,0.02116694278500682,0.0023609785352507635,1403.2976223888143,1669.720699925406,11.260000000000002,0.999999999999403
10,1.7999999999999998,0.09027684884714632,0.06265478054873833,0.0241897549556134,0.03308174124189235,0.021028174195193847,0.002470619625278411,1391.0790456867185,1617.5042855349639,11.14,0.9999999999994312
11,2.0,0.09572834938139431,0.07084719483491796,0.021281471034768584,0.027028398280455765,0.021479191004454216,0.0025804141326767937,1381.9070440794726,1566.8021712842956,11.06,0.999999999999329
12,2.2,0.10070383531597825,0.07819547117755998,0.018776567638787562,0.021844016986335372,0.021806222926601587,0.0026815810726914403,1372.8197076510985,1520.4578860162944,10.990000000000002,0.9999999999992042
13,2.4,0.10526304553491962,0.08518818908683447,0.016450126821588282,0.017168357251097065,0.02186323414588787,0.002772611929720758,1360.2963195062337,1474.2512120106082,10.93,0.9999999999991525
14,2.6000000000000005,0.10945612414928066,0.09123703213132092,0.014739228876694202,0.013921101850015025,0.021656534451867177,0.0028509337978785344,1344.5896212521784,1435.096354250965,10.88,0.9999999999992714
