,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,6.797630101360707e-05,0.037620777527727044,0.05926926306571681,0.02454583544750647,0.004092913228157565,1830.7086220155315,1938.0521794210679,13.170000000000002,0.999999993136634
1,0.7000000000000002,0.04764223879568619,0.0004935968601736892,0.043215589720534575,0.07621621733228123,0.01771111630541698,0.003567874242135555,1569.8641238660189,1879.6921850121391,12.71,0.9999999999902309
2,0.8,0.05273657570711542,0.004047790335803714,0.04508045863940652,0.08298500068186235,0.01413498095947354,0.003352606841065184,1428.920632359368,1834.398109878221,12.440000000000001,0.9999999999998777
3,0.8999999999999999,0.05752037248751414,0.009218642124885355,0.044876163856894226,0.08394845456476902,0.012496318417239676,0.0032695568114012754,1356.2997236827127,1793.7095683131383,12.3,0.9999999999999902
4,1.0,0.06202118410625546,0.01481878555707383,0.04387871300537246,0.08263643021774143,0.011673167378093756,0.0032395535908670103,1312.6712302085775,1755.0342268043137,12.190000000000001,0.999999999999998
5,1.1,0.0662633991614029,0.020460003762822594,0.042524135543079156,0.08030160134659443,0.011252749876767594,0.003235561948780562,1283.4977098360434,1717.15032235223,12.15,0.9999999999999993
6,1.1999999999999995,0.07026868199272561,0.025950347231144828,0.041056747965675114,0.07754242944372307,0.011046194035867256,0.0032441257662312747,1262.5506581964075,1680.0005367368942,12.13,0.9999999999999997
7,1.2999999999999998,0.0740563427297203,0.03129050092116509,0.039493300366586444,0.07455746568978401,0.01095872745024528,0.003257406476695016,1246.0153626295155,1643.0750935090416,12.140000000000002,0.9999999999999999
8,1.3999999999999995,0.07764364861664726,0.036361402217583716,0.038005555811520125,0.07159741486143578,0.01093661943242207,0.0032714684037383744,1232.8850298313375,1608.318547130442,12.16,0.9999999999999999
9,1.6000000000000003,0.08427758988601221,0.045883847863307625,0.03509358860784645,0.06575615965659942,0.011009400825851657,0.003294786239317976,1212.1706284786837,1544.5162276700491,12.220000000000002,1.0
10,1.7999999999999998,0.09027684884714632,0.05468520147962227,0.03227606984706259,0.059853939877194826,0.011287319159943555,0.0033162375800132593,1199.805773958337,1489.352024982776,12.32,1.0
11,2.0,0.09572834938139431,0.0632175384246712,0.029156413667453213,0.053002893350900776,0.012010516020604059,0.0033505302166742675,1199.803384441639,1441.0644284250855,12.450000000000001,1.0
12,2.2000000000000006,0.10070383531597826,0.06970279953798098,0.02770090779833519,0.05048987611266425,0.011493879211111701,0.003298240980210653,1172.1450457936307,1399.504092464692,12.610000000000001,1.0
13,2.4,0.10526304553491962,0.07805743470062199,0.02375830388254732,0.04117982929229304,0.013221102295050854,0.0034420827183862307,1199.7990024633605,1362.7747693864542,12.770000000000001,0.9999999999624483
14,2.6,0.10945612414928066,0.08230980621053835,0.023878699200709185,0.042432035594661834,0.011754970018656679,0.0032773315688867832,1153.383567358939,1331.2622461125,12.98,0.999999999999996
