,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000121728553251,0.0371856445402,0.0584860015906,0.0248861405141,0.00413629012975,1835.75513158,1926.23094933,15.08,0.999999992225
1,0.7,0.0476422387957,0.00113746445764,0.0421814934362,0.0736884531638,0.0186206267065,0.00363231080767,1593.98064002,1866.91505046,14.35,0.99999999998
2,0.800000000001,0.0527365757071,0.0055071050779,0.0432416802012,0.0781745392206,0.0157545452431,0.0034625704419,1475.00835107,1822.32455407,13.93,0.999999999999
3,0.900000000002,0.0575203724875,0.0109682592663,0.0428049261987,0.0784298199581,0.0143157415767,0.0033985254244,1408.30084818,1783.37668205,13.68,1.0
4,0.999999999997,0.0620211841062,0.0166164362004,0.0418247326747,0.0771122523539,0.0134693595632,0.00337073754795,1363.6181872,1746.84760267,13.53,1.0
5,1.1,0.0662633991613,0.0222106155739,0.0405734115322,0.0750167840674,0.0129536175121,0.00336099278377,1331.14906302,1711.2195609,13.45,1.0
6,1.2,0.0702686819927,0.027644418421,0.0391973956372,0.0725352585665,0.0126380149514,0.00336080926254,1306.2348928,1675.91626145,13.42,1.0
7,1.3,0.0740563427297,0.032873939245,0.0377774733399,0.0698625781208,0.0124564609068,0.00336568829241,1286.58780907,1641.27947015,13.42,1.0
8,1.4,0.0776436486167,0.0378792031375,0.0363693614584,0.0671208577023,0.0123624476252,0.00337238586286,1270.723843,1607.74275781,13.47,1.0
9,1.6,0.0842775898859,0.0472804798045,0.033601001501,0.0616639034875,0.0123094149616,0.00338152447731,1245.34287927,1544.99902805,13.56,1.0
10,1.8,0.0902768488471,0.0558664598036,0.0310179633818,0.056434545044,0.0123709612775,0.00338384489469,1226.34266096,1490.07519895,13.73,1.0
11,2.0,0.0957283493814,0.0636986132612,0.0286470978297,0.0515606918583,0.0124743735684,0.00337950134959,1211.051056,1442.42776258,13.94,1.0
12,2.19999999999,0.100703835316,0.0708645678161,0.0264636346198,0.0470567688358,0.0125894986127,0.00337366129848,1198.17917174,1400.84992938,14.18,1.0
13,2.40000000001,0.105263045535,0.0780610777223,0.0237580935911,0.0411708257796,0.0132251301563,0.00343898015239,1199.79908318,1363.9081556,14.46,0.999999999974
14,2.6,0.109456124149,0.0845488675738,0.0213228671532,0.0361468418252,0.013637378294,0.00357938987655,1199.79715278,1331.57507633,14.76,0.999999992363
