,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000121698842782,0.0371853601622,0.0584883419091,0.0248847072374,0.00413608960521,1835.69554189,1926.21412309,15.08,0.999999992235
1,0.7,0.0476422387957,0.001138390039,0.0421801864137,0.0736889722253,0.0186195058443,0.00363218522686,1593.92861736,1866.89663774,14.35,0.99999999998
2,0.800000000001,0.0527365757071,0.00550597246102,0.0432431344991,0.0781740720517,0.0157557670384,0.00346267613265,1475.0619518,1822.36998383,13.93,0.999999999999
3,0.900000000002,0.0575203724875,0.0109333606252,0.0428386729588,0.0784678540887,0.0143253242268,0.00339949389057,1408.76519976,1783.67547175,13.69,1.0
4,0.999999999997,0.0620211841062,0.0166255346075,0.041813414624,0.0770989992446,0.0134705544,0.0033707409693,1363.58502243,1746.77104101,13.53,1.0
5,1.1,0.0662633991613,0.0222175192045,0.0405647922312,0.0749997371835,0.0129588050833,0.00336132299735,1331.26819839,1711.19656715,13.46,1.0
6,1.2,0.0702686819927,0.0276366224578,0.0392104955939,0.0725303160176,0.0126442793083,0.00336140296506,1306.56618661,1676.13280916,13.43,1.0
7,1.3,0.0740563427297,0.0328745286824,0.0377774978036,0.0698476172677,0.0124639720187,0.00336628793385,1286.84661798,1641.33321042,13.44,1.0
8,1.4,0.0776436486167,0.0378332657589,0.0364104655398,0.0671844565777,0.0123639626181,0.00337298807136,1270.93278472,1608.26101369,13.46,1.0
9,1.6,0.0842775898859,0.047240445106,0.0336478023997,0.0617043501961,0.012309982441,0.00338234224403,1245.69678648,1545.558426,13.57,1.0
10,1.8,0.0902768488471,0.0558759754142,0.0310080947844,0.0564058023776,0.0123801816134,0.00338443694456,1226.57652438,1490.08155007,13.76,1.0
11,2.0,0.0957283493814,0.0636864386423,0.0286559445617,0.0515611783383,0.0124836795476,0.00338055179638,1211.36567667,1442.77002782,13.96,1.0
12,2.19999999999,0.100703835316,0.0708785690331,0.0264402334121,0.0469296309246,0.0126468643798,0.00337957425596,1199.8012149,1401.40028451,14.21,1.0
13,2.40000000001,0.105263045535,0.077406211151,0.0244816565505,0.042966972151,0.0126843755361,0.00337458865777,1186.97655785,1364.54618326,14.46,1.0
14,2.6,0.109456124149,0.0834436341814,0.0226185859816,0.0392328507438,0.0127441912338,0.00338920060276,1176.56956757,1331.83882723,14.76,0.999999999987
