,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.00030624778967618566,0.03469999671069708,0.05677497049708672,0.02507191528860559,0.005288348656249402,1856.0003875847087,1949.7308307131284,12.85,0.9999999901112221
1,0.7000000000000002,0.04764223879568619,0.001116241687439519,0.030822880178156254,0.05610466416543457,0.02656255407526938,0.005336956104150556,1729.87191811149,1908.5488528782132,12.280000000000001,0.9999999992062045
2,0.8,0.05273657570711542,0.004694992300122222,0.025769679131135512,0.049795093485387985,0.029379009424710757,0.005395292653272015,1684.5678072927506,1878.3365824369,11.9,0.9999998949102231
3,0.8999999999999999,0.05752037248751414,0.008924749567838609,0.020596643908012458,0.04236855961792304,0.032224263454411116,0.005447457232616132,1655.737800942732,1851.5274992227794,11.63,0.9969788416568899
4,1.0,0.06202118410625546,0.013650211999328829,0.01842701617657942,0.039962183801787204,0.032269948721724256,0.005492874151022507,1609.3860282834592,1826.9195896879116,11.430000000000001,0.9945901813543352
5,1.1,0.0662633991614029,0.01898467549398672,0.017178469068891058,0.03818007228348021,0.03173702633969404,0.005535954635889212,1572.707029468306,1803.5968618998643,11.28,0.995868872164744
6,1.1999999999999995,0.07026868199272561,0.024393256237116513,0.015827611168468626,0.03580954483321494,0.031372449207383045,0.005577459545436795,1544.569876563753,1781.3520154429727,11.160000000000002,0.9966050198260165
7,1.2999999999999998,0.0740563427297203,0.03119112624096545,0.015242422036503785,0.03380921036604912,0.02978286395103648,0.005611889963324398,1515.1373088861142,1759.151716944128,11.070000000000002,0.9874683042324927
8,1.3999999999999995,0.07764364861664726,0.03662471280056573,0.013229901329061364,0.029929023067079858,0.029805078690468736,0.005647774383411777,1496.4971760837218,1736.7383702565123,10.990000000000002,0.9797079328914835
9,1.6000000000000003,0.08427758988601221,0.04659864272524366,0.010938391778724408,0.024702982282608248,0.029383745910223996,0.005703426850590166,1469.9096671155971,1691.1256738526965,10.89,0.9821503638789358
10,1.7999999999999998,0.09027684884714632,0.056000284152253416,0.009698200733198463,0.020825735748973884,0.028567833145305855,0.005734331260025893,1450.959059504686,1643.391110617409,10.830000000000002,0.9913749715792073
11,2.0,0.09572834938139431,0.06525976142007112,0.008836638489513238,0.017201959719180242,0.027444534173449883,0.005735105689917658,1435.465390884961,1594.2065431107337,10.790000000000001,0.9977446365271414
12,2.2000000000000006,0.10070383531597826,0.07806641820112735,0.016044646265166003,0.02579031678147794,0.018350886626971326,0.005689056937795297,1372.181708621377,1546.5809642006332,10.76,0.9999999999998198
13,2.4,0.10526304553491962,0.08497712771902699,0.013720051224567754,0.020597983997639614,0.018810426990384096,0.005664185496484971,1364.5277752799932,1502.2029150119847,10.740000000000002,0.9999999999997491
14,2.6,0.10945612414928066,0.0912024322609566,0.011855868698800733,0.01647377490137631,0.01899734329170008,0.005622367084567158,1353.444687747632,1461.8024937665637,10.71,0.9999999999997098
