0,CO + 2 [Ni] <=> OC[Ni] + [Ni],63.0554907255
1,O[Ni] + [Ni] <=> [Ni] + O=[Ni],28.804669194
2,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],26.4103798834
3,CO + 2 [Ni] <=> C[Ni] + O[Ni],25.3935372906
4,C#[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC#[Ni],14.0990768117
5,C[Ni] + [Ni] <=> C + 2 [Ni],11.2554841235
6,[OH] + [Ni] <=> O[Ni],9.16396846829
7,OC=[Ni] + OC#[Ni] <=> C~[Ni] + OC(O)[Ni],7.2334019514
8,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],2.83895764543
9,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],2.14964652185
10,[O]O + [Ni] <=> OO[Ni],0.581337404612
11,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],0.354934044474
12,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],0.344748581997
13,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],0.331356031259
14,CC + 2 [Ni] <=> 2 C[Ni],0.272636443326
15,C~[Ni] + OC(O)=[Ni] <=> 2 OC#[Ni],0.151439982916
16,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.0658596175616
17,CCO + 2 [Ni] <=> [Ni] + CC(O)[Ni],0.0438598100339
18,OO + 2 [Ni] <=> 2 O[Ni],0.0240980039991
19,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],0.0152690105539
20,OC#[Ni] + OC(O)[Ni] <=> OC=[Ni] + OC(O)=[Ni],0.0127148312451
21,CC(O)=[Ni] + [Ni] <=> C[Ni] + OC#[Ni],0.00626854616165
22,C=[Ni] + OC(O)=[Ni] <=> OC[Ni] + OC#[Ni],0.00399445889763
23,OC#[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)=[Ni],0.00188514564669
24,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],0.00105331805419
25,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.000878884138528
