0,CO + 2 [Ni] <=> OC[Ni] + [Ni],63.0554924797
1,O[Ni] + [Ni] <=> [Ni] + O=[Ni],28.8046445768
2,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],26.4103052946
3,CO + 2 [Ni] <=> C[Ni] + O[Ni],25.3936256122
4,C#[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC#[Ni],14.0990920385
5,C[Ni] + [Ni] <=> C + 2 [Ni],11.2554652076
6,[OH] + [Ni] <=> O[Ni],9.16393333526
7,OC=[Ni] + OC#[Ni] <=> C~[Ni] + OC(O)[Ni],7.23344623903
8,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],2.83898190832
9,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],2.14964606817
10,[O]O + [Ni] <=> OO[Ni],0.581336795489
11,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],0.354941444463
12,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],0.344748664026
13,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],0.331355583796
14,CC + 2 [Ni] <=> 2 C[Ni],0.272635808196
15,C~[Ni] + OC(O)=[Ni] <=> 2 OC#[Ni],0.151439573171
16,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.0658590001291
17,CCO + 2 [Ni] <=> [Ni] + CC(O)[Ni],0.0438601633704
18,OO + 2 [Ni] <=> 2 O[Ni],0.0240976361133
19,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],0.0152684350905
20,OC#[Ni] + OC(O)[Ni] <=> OC=[Ni] + OC(O)=[Ni],0.0127151023339
21,CC(O)=[Ni] + [Ni] <=> C[Ni] + OC#[Ni],0.00626791787395
22,C=[Ni] + OC(O)=[Ni] <=> OC[Ni] + OC#[Ni],0.00399436488836
23,OC#[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)=[Ni],0.00188516144197
24,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],0.0010531793813
25,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.000878474465437
26,OC#[Ni] + O=[Ni] <=> C~[Ni] + OO[Ni],0.000473538096967
27,C=[Ni] + OC[Ni] <=> OC=[Ni] + C[Ni],0.000461752920267
28,CC[Ni] + C#[Ni] <=> CC=[Ni] + C=[Ni],0.00036265759066
29,CC#[Ni] + CC(O)[Ni] <=> CC=[Ni] + CC(O)=[Ni],0.000319176431721
30,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],0.0003149660584
31,OC=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + OC(O)[Ni],0.000253436183962
32,CC#[Ni] + OC=[Ni] <=> C~[Ni] + CC(O)[Ni],0.000235777914746
